,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.195991307007512,0.210124173658062,0,0,0,0,0,0,0,0,0,0,0.122889907315554,0.0137872042844535,0,0,0,0,0,0,0,0,0.0104164692872139,0,0.000109513173010492,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0248299432704663,0,0,0.57967487376572,0,0,0,0,0,0,0,0.109291844762197,0,8.67361737988404e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484639047165089,0.117439195274763,0,0,0,0,0,0,0.291511121106093,0,0,0,0,0,0,0.0111580572117121,0,0,0
X2318.HK.EQUITY,0,0,0.0393583747439388,0,0,0,0,0,0,0,0,0,0,0.160398328907173,0,0.141436762081105,0,0,0,0,0.0269314472847866,0,0,0.151017485909685,0.107736000326146,0,0,0,0,0
X939.HK.EQUITY,0,0.00668688943713328,0,0,0,0,0,0,0,0,0,0.068614178457707,0,0.0914220748587011,0,0,0,0.0702696770546301,0,0.0627628191458811,0,0,0,0,0.0687684506986667,0,0.00942039548048406,0,0,0
X601939.CH.EQUITY,0.094426476685086,0,0,0,0,0,0,0,0,0,0.21557717139974,0,0,0.0482188283780784,0,0,0,0,0,0,0.106356998944261,0,0,0,0,0.075848693627646,0.0215704258782878,0.00962964713274913,0,0
X601288.CH.EQUITY,0,0,0,-0.0975375112589227,0,0,0,0,0,0,0,-0.0556232703655274,0.0575311948643725,0,0,0,0.186370727236974,0.0763787268730979,0,0,0.0868622344207902,0,0,0,0,0,0.00775498788542982,0.0659568623903777,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138942490715489,0,0.0952482636839879,0,0,0,0,0,0,0,0.0131740851948569,0.158542490408226,0,0,-0.0592678712916973,2.21686274907724e-05,0,0,0.0920491813224449
X3988.HK.EQUITY,0,0.077918404509892,0,0,0,0,0,0,0,0,0,0.0354703301643427,0,0.127255074158688,0,0,0,0,0,0,0.0094451715810235,0,0,8.67361737988404e-19,0.0711122610952493,0,0.0011401395587522,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014858260925143,0,0,0,0,0,0.0724863827781281,0.00846187061706113,0.0422936302671644,0,0.0330800577908787,0,0.0805086080372476,0.0722403317138915,0,0,0.00206453029013698,0,0,0.0530900838383103
X600036.CH.EQUITY,0,0,0.695137982105964,0,0,0,0,0.0445029050260597,0,0,0,-0.137641255723477,-0.0669998727357467,0,0.276885094734795,0,0,0,0,3.46944695195361e-18,0.213951593470141,0.17934610721429,0,0,0,0,0.0146389519934152,0,0,-0.100600783695741
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188237348678659,0,0,0,0,0,0,0.120195952682643,0.20495852553258,0,0,0.201055037161524,0,0,-1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784792692409762,0.225018647026334,0,0.348242264389434,0,0,0,0,0.121546056648012,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147799992206065,0,0.0578723611702715,0.209018976752863,0.324916341952875,0,0,0,0,0.0323943536873474
X3328.HK.EQUITY,0,0.387891429899527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021564577209654,0,0,0,0,0,0.102391077912894,0.149652481946161,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00787782391412587,0,0,0,0,0,0,0,0.0546716802314015,0.231622902004005,0,0,0,0.102493808888654,0,0,0.0602858998944936,0.00670331945099845,0,0.0765411442308044,0,-0.000407754316215418,0,0,0
