,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.00394706097433783,0,0,0,0,0,0,0,0.0388475027761703,0,0,0,0.25555971293678,0,0,0,0.0630768322790006,0,0,0,0,0.000561304705949073,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.629050382202427,0,0,0,0,0,0.0953494166381024,0.0197615711970009,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00491568739729885,0,0,0
X601318.CH.EQUITY,0,0.12365044186144,0,0.200894267683749,0,0,0,0,0,0,0,0,0.144943710144706,0.109033486890058,0,0,0,0.149470442559323,0,0,0.0350614557973363,0,0,-0.0909928874732493,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.232966734748766,0,0,0,0,0,0,0,0,0,0.0848832921536327,0.000292201602010883,0.0171882654209813,0,0,0,0,0,0,0,0,0,0.116908742474009,0,0,-0.0023666429826573,0,0,0
X601939.CH.EQUITY,0.285622778501753,0,0,0,0,0.0573454671720235,0.186993344127905,0.000320947013404634,0.0454016384200875,0,0,0,0,0,0,0,0,0,0,0.0917742703456696,0,0,0,0,0,0,-0.0114685539917534,0,-0.0321643931234406,0
X939.HK.EQUITY,0,0.410192306763579,0,0,0,0,0,0,0,0,0,0.0118811506215874,0,0,0,0,0,0,0,0.133397716326589,0,0.117897255805105,0,0.0454994010996918,0,0,0.0102363882226261,0,0,0
X601288.CH.EQUITY,0.270126754671131,0,0,0,0.183945824023769,0,0,0,0,0,0,0,0.0110105177253276,0,0,0,0,0,0,0,0,0.0774166560583761,0,0,0,0,-0.00320556493674675,8.67361737988404e-19,0,0
X5.HK.EQUITY,0.0444464519933626,0,0,0,0,0,0,0,0,0,0.0770187207184501,0,0.0196849255335885,0,0,0.149867493657773,0,0,0,0,0,0.269742149019285,0,0,0,0,-0.00216196858511498,0,-0.182165172681864,0
X601988.CH.EQUITY,0,0,0,0,0.0552919200003112,0,0,0,0,0,0,0,0,0,0.0361318648614117,0,0,0,0,0.0502519856943417,0.0601695337972328,0.0398669058202871,0.00878147867208987,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.0723403625159284,0,0,0,0.456354084788817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119676801359806,0,0,0.0411934081234084,0,0,0.00198728487498452,0.00802937793059867,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.2847133889342,0,0,0,0,0,0,0.00779245313150207,0,0,0.223982986943635,0,0.208454761590874,0.2181254427196,0,0,0,0,0,0.002521291289369,-0.0483674941208836,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193088095822583,0.251403942598667,0,0,0.478741345667055,0,0.0156299877089501,0,0,0
X601628.CH.EQUITY,0,0,0.394682436378424,0,0,0,0,0,0,0,0,0.0361750385017862,0,0.179175054403618,0,0,0,0,0,0,0,0,0,0,0,0,0.00256822747225352,0.0902637041317523,0,0
X2628.HK.EQUITY,0,0.116104832277608,0.199344172808586,0,0,0,0,0,0,0,0,0.0927401452073138,0.252680691887106,0,0,0,0,0,0,0,0,0.132133215089932,0.0135567542222962,0.092755975413863,0,0,-0.00276705581085607,0,0,0
X601166.CH.EQUITY,0,0,0,0.0166820666477269,0,0,0,0,0,0,0.429162525536922,0.0728672134638501,0,0,0,0,0,0,0,0.0716678380925783,-1.73472347597681e-18,0,0,0,0,0,-0.00331848290594807,0,0,0
X3328.HK.EQUITY,0,0.34591464711605,0,0,0,0.0407468703145107,0,0,0,0,0,0.133088967826635,0,0,0,0,0,0,0,0.00447678684657769,0.0837828273876667,0.107025533160196,0,0,0,0,0.0099551202956951,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.319719111724061,0,0,0,0,0.0275742102961867,0,0,0,0.000639395360660792,0,0,0
X600000.CH.EQUITY,0,0,0,0.115033322357297,0,0,0,0,0,0,0.132531807924607,0,0,0,0.130412193981106,0,0,0,0.132698510132405,0.226052068179735,0,0.059669198113491,0.026938074290041,0,0,0,0,-0.0881798995052321,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124977153407791,0.268134651311482,0,0.0334452157187094,0.0547027413369464,0,0,0.00831225113018931,0,0.128682663095688,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495419272020946,0,0,0,0.0806283267724973,0,0,0.383939720278308,0,0,0.368936793909667,-0.178504936241854,0.0573519329213346,0.132993779569705,0.170517006038164,0.169410390623283,0.0161708679094753,-0.123065509092701,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246395128064679,0,0.213358326381134,0.0385095909512521,0,0.00865971839185921,0,0,0,0,0,0,0.190077943113036,0.055160402863531,0,0.0628919598699345,-0.000612968665400037,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.479894932814187,0,0,0,0.0353369788926334,-3.46944695195361e-18,0.103886540606831,0,0,0,0,0,0,0,0,-0.087004163821056,0.0734211445901508,0,0,-0.0178882279112648,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247566611115,0.136458665918896,0,0,0.220584508799996,0.197400068305916,0,0.0473514262574653,0,0,0,0,0,0,0,0.203793792287497,0
X688.HK.EQUITY,0,0,0,0.276745711303875,0,0,0,0,0,0,0.298434435936701,0,0,0.0721123851471598,0,0,0,0,0.273680106339848,0,0.0515977561679883,0.178961283373196,-0.0255626321239001,0,0,-0.000854258917441778,-0.00166953040305931,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.239044818345208,0,0,0,0,0,0.197760245684765,0,0.0715609971868739,0,0,0,0,0,0,0.0177318954156106,0.0548588362882467,0,0.0430148778549096,0,0,0,0,0,0
FXI.US.EQUITY,0,0.149991892181728,0,0,0,0,0,0,0,0,0,0,-0.0373846007724587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178080409516102,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266076005025,0,0,0,0,0,0,-0.286285847276488,0,0,-5.44356038649504,0,-0.308352938611696,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04686405525862e-06,0,0,0,0,0,0.999987239174859,0.999983567832867
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,8.73576333871627e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979431647479,0,-0.999963631569581
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.35279238555564e-06,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,0,0,0,0,0.99995154305239,-0.999936155661677,0
