,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.017409634760782,0,0,0,4.33680868994202e-19,0,0,0,0.0359580227542954,0.0222049877065856,0.149087056278717,0.309009407413,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.117126320445629,0,0
X601398.CH.EQUITY,0,0,0.0785118981236423,0,0,0,0,0,0,0,0,0,0.16079244854774,0,0,0,0.105912961197299,0.0245427540856719,0,0,0,0,0.0622729749561688,0,0,0,0.00643334269781055,0.0240455951615845,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236905694632514,0.266595086019431,0,0,0,0,0.0513610195920384,0,0,0,0.0144756267790935,0.0222305368778746,0,0
X939.HK.EQUITY,0,0,0,0,0.0109512725106356,0,0,0.0688647304716377,0,0,0,0,0,0,0.314519893118625,0,0,0.0939060074913756,0,0,0,0,0.0380607912678395,0.0717628029467711,0,0,-0.0102822331173711,0.115614059067661,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0840362995175293,0,0,0.22149963979685,0.0667845608546317,0,0,0.103885930457161,0,0,0,0.115621749045217,0,0.0735166497522023,0.0695125477630355,0,0,0.0084910349491681,8.67361737988404e-19,0,0
X2318.HK.EQUITY,0,0,0,0,0.0961486099078373,0,0,0,0,0,0,0,0,0.279657631624607,0,0,0,0,0,0,0,0.0875975719438893,0.201553932241746,0.063909543631524,0,0,-0.00728531107437306,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847288137877328,0,0,0,0.191105878014089,0.0448875811607917,0,0,0.0610887970079742,0,0,0,0,0,0.00259053756890771,0.0387342943351483,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184156807443449,0,0,0,0.372563807156708,0,0,0,0,0,0.0444574210239114,0,0,0.120587181285952,0,0,0.00650720161642474,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513161869007309,0.280697552806725,0.083669723795578,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130473661931536,0,0,0.121153674367968,0,0,0.573116048394203,0,0,0,0.014302342957479,0,-1.73472347597681e-18,0,0,0.0799005146113785,0.00687095881991691,-0.0696656575418892,0,-0.0333384913150666
X1299.HK.EQUITY,0,0,0,0,0,0.23668812510547,0,0,0,0.226023467149553,0,0,0.128440547355092,0.218588146990922,0,0,0,0,0,0,0,0,0,0.196534060949873,0,0,-0.01694227261269,0,0,-0.0398626706530091
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.276571086346174,0,0,0,0,0,0,0,0,0,0,0,0,0.223455811206106,0,0.0269247161386358,0,0.0879413521050075,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.268353231904768,0,0,0,0,0,0,0,0.365668347969321,0,0,0.31560066216642,0,0,0,0.171922963460307,0,0.225582261691305,0,0,-0.012241073117845,0.00648518876751573,0.0151937533852434,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.522740717950241,0,0,0,0,0.0859803113543853,-0.0403765255142095,0.170677129338256,0,0,0,0,0,0,0,1.38777878078145e-17,0.0710208839692662,0,0.413895857103295,0,0,0,0,0,-0.0197797991388094
X3328.HK.EQUITY,0.127824963661775,0,0,0,0,0,0,0,0,0,0.128648658155222,0,0,0.187867354479668,0,0,0,0,0.00637160928740097,0,0.0402935789248479,0.0534088753175098,0,0.0908267799424286,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0319235744878815,0.0104335936208054,0,0,0.0294514219042358,0.363148159974322,0.040092125113483,0,0.0882438994299968,0,0.0117814923268997,0,0,0,0,2.71050543121376e-20,0,0
X601166.CH.EQUITY,0,0,0.233550748742165,0,0,0,0,0,0,0.245219543048531,0,0,0.0679780421899583,0.051382991772444,0,0,0,0.120733270481284,0.144825993524684,0,0,0.0162084621335619,0.106553634238607,0,0,0,5.42101086242752e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0378425949462173,0,0,0,0,0,0,0,0.196686888201702,0.214651232085632,0.226369588399902,0,0,0,0.0214457807542784,0.14492762042208,0,0
X000002.CH.EQUITY,0,0,0,0,0.0167760461106196,0,0,0,0,0,0,0,0,0.102499544706573,0,0,0,0,0,0,0.0507751831629601,0,0.306209356073966,0.291343622031158,0,0.0697647576949436,0,-0.015444708192538,0,0
X388.HK.EQUITY,0.0742631628720842,0,0,0,0,0.22876428366974,0,0,0,0,0.103024806601445,0,0,0,0,0,0.0982112832138482,0,0,0,0,0.108602833273234,0.134542383521511,0.023700388411141,0,0,-0.0134484594327188,0,0,0
X600030.CH.EQUITY,0,0,0,0.0417340781486833,0,0,0,0,0,0,0,0,0,0.000302764625067172,0,0.27333934594481,0.247331510385632,0.155317419070874,0,0.272046798616067,0,0,0.252333310350377,0,0,0,0.0176716455436034,0,0,0.0979063117691817
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282833703530321,0,0.563402085454656,0,0,0,0.0773289410694071,0,0,0.00370129971341264,0,0,0.0807710911274412
X000001.CH.EQUITY,0,0,0,0.0354965390026295,0,0,0,0,0,0.0252667266610441,-0.0362278524199526,0,0,0.3987545747346,0,0,0.0618895386152297,0.117912791260089,0,0,0.231512395057466,0,0,0,0,0,0,1.35525271560688e-20,0.0585414153146958,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.512517053627113,0.0237236979690889,0,0.0770542030636023,0,0,0,0,0.109060181973578,0,0,0.344108891808811,0,0,0,0,0.00991418361505224,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555260769206696,0,0,0,0.413589845028407,0,0,0.0344568951313344,0.0670306596881485,0,0,0,0,0.00486303567272901,0.0360072016957518,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120452900865378,0,0,0.142897857868982,0,0,0,-0.237345539780054,0,0,-0.0119593312362419
VXFXI.INDEX,-0.335987266707069,0,0,0,0,0.163428424361524,0,0,0,0,-2.77555756156289e-17,0.979265199834464,0,0,0,0,0,0,-0.501251882476632,1.26571134748769,0,-1.14375126081621,0.434628434439851,-0.353950656344668,0,-3.38262582423637,0,0,0,-3.46944695195361e-18
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8606945057797e-07,0,0,0,0,0,0,0,0,0,0,0,0,-1.48242892004489e-07,0,0.999997857221203,0.999997724010323
CN2YR,0,0,0,0,0,-3.62587336218158e-06,0,0,0,0,0,-3.97323407168283e-07,2.33832237278037e-06,0,0,0,0,2.49781888654314e-06,0,0,0,0,0,-6.61744490042422e-24,0,0,1.68041583102348e-07,0.999996395794635,0,-0.999997833562657
CN210SLOPE,0,0,0,0,0,-1.93464108049658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19422647253949e-06,0,0,4.20904716888303e-07,0.999997076122088,-0.999998392829426,0
