,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291176088342651,0,0,0,0,0,0,0.0418243564027293,0,0,0,0,0,-0.00918890197713734,0.0458577099141854,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119228933969155,0,0,0,0,0,0,0,0.18318203327089,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0432472795880851,0,0,0,0,0,0,0,0.274314857719229,0,0,0,0,0,0,0.04972167224996,0,0
X939.HK.EQUITY,0.145679373944212,0,0,0,0,0,0,0,0,0,0,0,0,0.125332761778797,0,0,0,0,0,0,0,0,0,0,0.0430909985944215,0,-0.00510683681048547,0.0728095258536143,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132173212824633,0,0,0,0,0,0,0.169614343407286,0,0,-6.93889390390723e-18,0.0844779763559036,0,0,0.0303843470075821,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299468167902866,0.191789382368327,0,0,0,0,0,0.165077539186677,0.21390590465211,0,0,0.0217701815884436,0,0,-0.000296408491053609,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084837370145765,0,0,0,0,0,0,0,0.066279528444781,0,0,0.0655626611703186,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166507594846655,0,0,0,0,0,0.0222548866658051,0.0469262178886953,0,0,0.125364607455151,0,0,0.00112948775815077,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255409702394385,0,0,0,0,0,0,0.0327280980185367,0,0.0817537328084159,0,0,0,0,0.0546374307786814,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141758982891292,0,0.146255279568768,0,0,0,0,0,0,0,0,0.160097000122358,0,0,0,-0.00245093281617686,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112537894733634,0,0,0,0,0,0.0207654147665658,0.156505886440497,0,0,0.0746478713353153,0,0,0.00220866657025084,0.0167737261567451,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390054117517716,0,0,0,0,0,0,0,0,0.060645433363153,0,0,0,-0.0122583070114943,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340361767278326,0,0,0,0,0,0.146068519520498,0.0862625168151862,0,0,0,0,0,0.00515536455026809,0.139480623675142,0,0
X2628.HK.EQUITY,0.113207785287499,0,0,0,0,0,0,0,0,0,0,0,0.287253718866518,0,0,0,0,0,0,0.0818154314958703,0.0621075500898975,0,0,0.0194467765294402,0.209891386038811,0,0,0.0417553679070679,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140954241598354,0,0,0.117411725219045,0,0,0.00219709029165801,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241041264506192,0,0,0,0,0,0,0.226888703902623,0,0,0,0.02749156341571,0,0,0.0180918094872777,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200286600605901,0.0488805271529261,0,0,0,0,0,0,0.103063015762209,0,0,0.284637620963115,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944812652870512,0,0,0,0.221823475935228,0.192339408319098,0,-0.0130207091873587,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126824949687539,0,0,0,0,0,0,0.246838618430199,0,0,0.144180318099986,0,0,0,0.032984388927159,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205133676219541,0,0,0,0,0,0,0,0,0,0.449560972637172,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157507036909477,0,0,0,0,0,0,0,0,0,0.345576336959317,0,0,0.00236857213984715,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381116994985865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075143056272197,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334620338660167,0,0,0,0,0,0.078621977753166,0,0,0,0,0.0405521552013164,0,-0.00155808716784574,0.0729621136961426,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838265819740697,0,0,0,0,0,0,0.294068787467107,0.268701115510113,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371881180581122,0,0,0,0.25723559717482,0,0,0,0,0,0,0,0,0,0.109293173900305,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171456578573471,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10581298235649,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36602667861842e-06,0,0,0,0,0,0,-9.76136528831893e-08,0,0.999994329810154,0.999990859496917
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4608125546179e-06,0.999933619874903,0,-0.999858158902046
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23255303221792e-07,0.999967937548517,-0.99994486567888,0
