,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0377066997484852,0,0,0,0,0,0,0.257261452844761,4.33680868994202e-19,0,0,0,0,0,0.0584883019941137,0,0,0.0166796259289918,0,0,0,0.0206132337819553,0,0,0.000653560687560577,0.000756359578341734,0.0023209427903856,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.032834400598076,0,0,0.0858818005390481,0,0,0,0,0,0,0,0,0.229023553089983,0,0,-0.0272035788256324,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.272062975197185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988643586582227,0,0,0.00184970712480399,0,0.00995728654256667,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190806026239204,0.0418923067953294,0.026658483774554,0,0,0,0,0,0,0,0,0,0,0.104896617351517,0,0,-0.023498793615796,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.016005119004527,0,0,0,0,0.302555719234514,0,0.162449296904803,0,0,0,0.041534821084437,0.0390429151043704,0,0,0,0.0115807051625749,0,0,0,0,-0.00226220018239081,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0140618935590943,0,0,0,0,0.166650880061563,0,0,0.0701540686134475,0.0683879551807002,0,0,0,0,0,0,0.061927428926162,0,0,0.119191370057357,0,0,-0.00400530341296904,0,-4.33680868994202e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0255176555533436,0,0,0,0.104630996378565,0,0,0,0,0,0.0446143098363461,0,0,0,0.0485580257021634,0,0,-0.01550700101325,0.00925826702624784,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195470102831231,0,0,0.0900133683611314,0,0.0162112313823006,0,0,0,0,0,0.0361417203964915,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126940686856698,0,0,0,0.304176408177558,0,0,0.0181734381783375,0,0,0,0.0899738299848214,0,0.125845619059539,0,0,-0.00788185159480393,0.0301006593884628,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155913096884831,0.255319116924766,0,0,0.099883877950437,0,0,0.00768745408022576,0,0.109596898358802,0,0,0,0,-0.0102969726577316,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.424250543326913,0,0,0,0,0,0,0,0,0,0.462893359592161,0.105810989253356,0,0,0,0,0.0257680784457887,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.363927531358699,0,0,0,0,0,0,0,0,0,0,0,0,0.190082298439718,0,0,-0.00254548198621683,0.0963582046690999,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172319992062372,0,0,0,0.219845300515598,0,0,0,0,0,0,0,0,0.474642323407444,0,0,-0.0333420176728415,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.129377469110528,0,0,0,0.0571152320933482,0,0,0.283828284348593,0,0,0,0,-0.039165110867321,0,0,0,0.265423476215034,0.0815659521753156,0,0,-0.0555148254221967,0,0,0,0.0569083514696483
X3328.HK.EQUITY,0,0.0575864792435366,0,0,0,0,0,0,0,0,0.132589138372329,0,0.166940505489445,0,0,0,0,0.110496335082905,0,4.33680868994202e-19,0,0,0,0.137405784994401,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158634901254166,0,0,0,0,0,0,0,0,0,0.0930745503710662,0,0,0,0,0,0,0.00363163970783721,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.512557366397703,0,0,0,0.0163206618635751,0,0,0,0,0,0.0248894941126905,0,0,0,0.0245629518665135,0,0,-0.0105637190595209,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102549283168204,0.103029619825801,0,0.261597136573368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021571022140817,-0.0399083044461403,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17719421177413,0.0919510184811695,0,0,0.057989539396667,0,0,0,0,0,0,0,0,0,0.0388889860941947,0,0,-0.00760065676979191,0.0209557713348569,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0721713119673212,0,0,0,0,0,0,0,0.0227224969514378,0.172718274050523,0,0.308105557146709,0,0,-0.0117541561839502,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277725422110363,-8.67361737988404e-19,0,0,0,0,0,0,0.307433485975535,0,0,0,0,0,0,0,0,-0.0252802769896497,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.406909645450192,0,0,0,0.120573172583369,0,0,0,0,0,0,0,0,0,-0.0226070743551102,0,0.0654649859918674,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.628275650012029,0,0,0,0,0,0,0.0189621826627295,0,0,0,0,0,0,0,0,0.0103969281448263,0,0,0.0247493613182847
X688.HK.EQUITY,0,0.136487367115638,0,0,0,0,0,0,0,0,0.124562871102745,0.113783222754244,0.565129382315077,0,0,0,0,0,0,0.107066078824301,0,0,0,0,0,0,0.0559728857903922,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433156569637652,0.109840357733917,0,0,0,0,0,0,0.0168379531417105,0,0,0,0,0.0584923354099949,0,0,0,-0.011878454356301,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507547532635514,0,0,0,0,0.0743852635301334,0,0,0,0,0,0,0,0,-0.235578565141995,0,0,-0.0304851082565947
VXFXI.INDEX,0,-0.705442363373982,0,0,0,0,0,0,0,0,0.264335485816,0.409659946578747,0,0,0,0,0,0.777733485799411,0,0,0,0,-0.668310201853768,0,0,-3.02127396238131,0,-0.0936618922158562,0,-0.302786194336448
CN10YR,0,0,0,0,0,0,0,0,0,0,7.08695877503197e-08,3.91917885284792e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4252204701986e-07,0,0.999975653534666,0.999971217847509
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9408527375845e-07,0.999995875491362,0,-0.999997931103496
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.87446780833903e-07,0,0,0,0,0,0,0,0,0,0,0,0,-4.58365390163605e-07,0.999992334494,-0.999996892727896,0
