,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.414591659126574,0,0,0.0948009572825419,0.101195348253126,0,0,0,0,0,0,0,0,0,0.0180670994086578,0,0,0,0.00143907552682792,0,-0.022554371879444,0
X601398.CH.EQUITY,0.0436172985234918,0,0,0,0,0.0579343742404917,0,0,0,0.20978560144977,0,0,0,0,0,0,0,0.204177570004304,0,0.0147345296813671,0,0,-0.0702596696995008,0,-0.00373106679379199,0,1.19972978943728e-05,0,0,0
X2318.HK.EQUITY,0,0,0,0.368086306027389,0,0,0,0,0,0,0,0.142343469450897,0,0,0,0,0,0,0,0,0,0,0,0,0.200902761171629,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208169275005167,0,0,0,0,0,0,0,0,0,0.100008175328993,0,0,0,0,0.169276277042844,0.0769453756775249,0.0931647088095046,0,0,0.0800947484951827,0,0,0,0.0270194406499494,0,0,0
X939.HK.EQUITY,0.0868026165997379,0,0.021594951424526,0,0,0,0,0,0.0434959782612235,0,0,0.0681589892701277,0,0.0595721468581985,0,0,0,0.034949493425384,0,0.0998440894619112,0,0,0,0,0.063692985201234,0,0.00704490522930009,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00999208519785738,0,0,0,0,0,0,0,0,0,0.0912915601753377,0,0.148811365143538,0,0,0.10851857866553,0,0,0,0.00591488902732064,1.73472347597681e-18,0,0
X601288.CH.EQUITY,-1.73472347597681e-18,0.0755693323927025,0,0,0,0,0,0.0117949624072633,0,0,0,0,0,0.087558413177351,0,0,0,0,0.127075976989804,0,0.0132313548359775,0,0,0,0,0,-0.00591641160530676,0,0,0.0559706954255912
X5.HK.EQUITY,0,0,0,-0.0259573423961507,0,0,0,0,0,0,0.101177235746234,-0.0375375310616985,0,0.000663086056200322,0,0.695905875706979,0,0,0,-0.0867753929521441,0,0,0,0.385784649021799,0,0,-0.00433652195261124,0,-0.100352288085448,0.217983286393943
X3988.HK.EQUITY,0.121387249198908,0,0,0,0,0,0,0,0,0,0,0,0,0.156380260573205,0,0,0,0,0,0.0620012364203004,0,0,0,0,0,0,-0.0063626122117919,0,0,0
X601988.CH.EQUITY,0,0.0706421418659087,0,0,0.0327220332789985,0,0,0.0446048142928786,0,0,0,0,0,0.113739199790369,0.0932063674578362,0,0,0,0.0367220685727335,0,0.0181967844174633,0,0,0,0,0,-0.00767300401788386,0,0,0
