,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0104932816337518,0,0,0,0.245971130588902,0,0,0,0,0,0,0.0241191842552286,0,0,0,0,0,0.220707624483177,0.00712684637400438,0,0,0,0.055196102550485,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.541090665132102,0,0,0,0,0,0.0654677325971396,0.00528601973351824,0.0575964454593775,0,0,0.0852116149637771,0,0,0,0.0118849306908223,0,0,0,0,0,0.00512579639141913,0,0,0
X601318.CH.EQUITY,0,0,0,0.343045795252615,0,0,0,0,0,0,0,0,0.0812355208067697,0,0,-0.15239012327983,0,0,-0.0694379432383994,0.19025547704703,0,0.0709000117422313,0,0,0.0728468348472413,0,0.00230103680010471,0,0,-0.0463520519848284
X2318.HK.EQUITY,0,0,0,0,0,0.162847295665543,0,0,0,0,0.112630832769674,0.0852482240023072,0,0.168809052985003,0,0,0,0.0447235831004866,0,0,0,0,0,0,0,0,-0.000499556265062229,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0197752955825128,0,0.0779051272179301,0,0,0,0,0,0,0.0940406933300653,0,0,0,0,0.0706391764418411,0.0886664499773827,0,0,0,0.0416075046059434,0,-0.00743005444984466,0,-0.0508724272163363,0
X939.HK.EQUITY,0,0.591565373931071,0,0,0,0,0,0.0408453240731217,0,0,0,1.38777878078145e-17,0,0,0,0,0.178990084823123,0,0,0.0821288740796695,0,0,0,0,0,0.0064905889615589,-0.00271353586940851,-0.0136645534665047,0,0
X601288.CH.EQUITY,0.35697729766788,0,0,0,0.222911388071989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265457546045324,0,0.0128120344856732,0,0.0192141153102446,0,0,0,0,0
X5.HK.EQUITY,0,0.0761362086094891,0,0,0,0,0,0,0,0,0,0,0,0.162541505681321,0,0,0,0,0.0611371084462571,0,0.0815292349489583,0,0.0810890260473291,0,0,0,0,-0.0566437316661336,-0.027872444783755,0
X3988.HK.EQUITY,0,0.212039367975445,0,0,0,0.19452152439915,0,0,0,0,0,0,0,0,0,0,0,0,-0.012163643337595,0.165213450765925,0,0,0.184844840568191,0,0.037165825739622,0,0.00375033319342465,0,0,0
X601988.CH.EQUITY,0,0,0,0.0416539068267145,0.112959029712369,0,0,0,0,0,0,0,0.031264430202918,0,0.00913216568936216,0,0,0.0301970635164624,0,0.00913462637027178,0.0260697920365703,0,0,0,0.0936614013281823,0,0,0,-0.03782800680873,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.098576509069069,0,0,0.0330317856716831,0,0,0,0,0.395402199688619,-0.0513027433851456,0,0,0,0.0865378214569776,0,0.00486466314865798,-0.0370289980269359,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383934202308969,0.101685877385515,0,0,0.0915565978031215,0,0,0,0.11195103513274,0.306512932891395,0.175124092102746,0,0,0.250191860608886,0.0433085771460658,0,0,0
X601628.CH.EQUITY,0.144426576379258,0,0.215744960503283,-0.207580912337475,0,0,0,0,0,0,0,0,0,0.381612484172579,0,0,0,0,0,0,-0.0118137753463669,0,0,0.227953097166376,0,0,0.0292054439759989,0,0.0492003022663083,0
X2628.HK.EQUITY,0,0.107653430945389,0,0,0,0,0,0,0,0,0,0,0.379374368409025,0,0,0,0,0,0.110444253044413,0,0.142287888147355,0,0,0,0.0315990147837762,0,0.00160985199354033,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0774087209874505,0.0527383692642883,0,0.0505108301702866,0,0,0,0,0,0.315225558100846,0,0,0,0,-0.00732077353248284,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306862376268494,0.00739502229363667,0,0,0,0,0.0329981612876858,0.0346357080754054,0,0.00183508808327097,-0.0348429870927212,0,0
X3328.HK.EQUITY,0,0.137732736681807,0,0,0,0,0,0,0,0,0,0.280643757384721,0,0.0247479381833546,0,0,0,0,0,0.0582854412863544,0.126034656975114,0,0,0,0,0,0.00924279441629222,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0516403893699394,0,0,0,0,0,0,0.147505846213306,0,0,0,0,0.465449357056435,0.059359928167605,0,0,0,0,-0.00220035220349292,0.00619228256708629,-0.030815866269544,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0500613808283567,0,-0.0460036250573546,0.234206367302147,0,0,0,0,0,0,0,0,0.39555644524168,0,0,0.0372762042168937,0,0,0.122357715515894,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2505183211158,0,0,0,0,0,0,0.254919682765954,0,0,0,0,0.0834421867194017,0.264053863420598,0.0337861911222274,0.114476273083357,0.031814990989546,-0.150591874626729,0,0
X16.HK.EQUITY,0,0,0,0,0,0.077817806493684,0,0.185696580630418,0,0,0,0.346387983212313,0,0.144012616800887,0,0,0,0,0,-0.112242256807231,0,0,0,-0.123826339278507,0.0623111588901961,0,0.0089375667967414,-0.0173223126925873,0,0
X388.HK.EQUITY,0,0,0,0,0,0.160660087763186,0,0,0,0,0,0.230009148016393,0,0.0224805312384693,0,0,0,0,0,0,0.133114821705293,0,0,0,0,0,-0.00826260695067293,0,0,0
X601601.CH.EQUITY,0,0.0599371028321882,0,0,0,0,0,0,0.176958059024538,0,0,0.213573466368011,0.293106363476591,0,0,0,0,0,0.184803044032633,0.0607754001788617,0,0,0,0,0.144002822201764,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334873598786355,0.248555547375581,0,0,0.0637781749556035,0,0.270107581233386,0.270697780003069,0.0373056612434254,0.290468895957873,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0423782029974221,0.157701062706804,0,0,0,0,0.0677901277233529,0.064613772912391,0,0,0.450326650561069,0.0453541326994185,0,0,0,4.33680868994202e-19,-0.0380331921720477,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136264560622473,-0.075298227030861,0,0,0,0,0,0,0,0,0,0,-0.100789535278194,0,0,-0.182693691586343,0,0,0
VXFXI.INDEX,0,0,0,0.314873324885818,0,0,0,0,0,0,0,0.680942900892887,-0.246121305088948,0,0,0,0,0,0,0,0,0,-0.165390730010203,-0.435304236611067,0,-4.46064871139035,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.68441667505741e-06,0,0,0,0,0,0,0,0,0,0,4.71733034127696e-07,0,0,-3.90431803718769e-07,0,0.999994782009205,0.999993184215085
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,2.23227815525094e-06,0,0,0,0,0,1.78192115174165e-06,0,0,0,0,0,0,0,1.78798109032365e-07,0.999978531654845,0,-0.999966501127388
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39737256673303e-07,0.999953918644142,-0.999937678972338,0
