,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228913068125373,0,0,0,0,0.366382022049999,0,0,0,0,0,0,0,0,0,0.00151084968280075,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.00655795601358588,0.0512445104440919,0,0,0,0,0,0,0,0,0.556804250118604,0.0191440067638362,0,0.0279719423426804,0,0,0,-0.033444833626672,0,0,0,0,-0.00414283131359721,0,0,-0.0510438076795615
X2318.HK.EQUITY,0,0,0,0.20092368568097,0,0,0,0,0,0.0294406777469071,0,0,0.407736738272273,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00135744991458177,0,0.00600156206024887,0
X601318.CH.EQUITY,0,0,0.302858204502198,0,0,0,0,0,0,0,0,0,0,0.243000611021078,0,0,0,0,0,0,0,0.169452499891018,0,0.176192109828778,0,0,-0.0265279311367445,0,0,0
X939.HK.EQUITY,0,0.629923249909784,0,0,0,0,0,0,0,0,0,0,0,0,0.051431915719492,0,0,-0.0442728732002864,0,0,0,0,0.0195438785807221,0,0.0948485452202219,0,0.00334771496858585,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189482116150097,0,0,0.397805706892913,0,0,0,0,0.0837704502437824,0,0,0,0,0.00794362579855123,0,0.0398589255950986,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0106839859849154,0,0,0.0671368398832973,0,0,0.189902692638437,0,0,0,0,0.118744599446199,0,0,0,0,-0.00448491957313954,0,0.0552386429572357,0
X5.HK.EQUITY,0,0,0,0.0593679106982443,0,0,0,0,0.0832723165477492,0,0.087682322415998,0,0,0,0,0,0.0354404678574024,-0.0297799637095882,0,0,0.0595910915753153,0.0328944003269764,0.0171110666715922,0,0,0,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0.081141941441704,0,0,0,0,0,0,0,0,0,0.144820807053678,0,0,0.0218747457097622,1.0842021724855e-19,0,0,0,0.05675413788022,0,0,0,0,0.0073869155693541,0,0,0
X3988.HK.EQUITY,0,0.0177232745448744,0,0,0.206110352163807,0,0,0,0,0,0,0,0,0,0,0,0.0178472810364287,-0.0155177563676127,0,0,0,0,0,0,0.165855642712352,0,-0.00839003905361881,0.0316021176075101,0,0
X1299.HK.EQUITY,0,0,0,0.00982023869737774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189846428351031,0,0,0.118676935076586,0.468987656625412,0,0,0,0.013610979429952,0,0,-0.125186401879356
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271356762734311,0,0.300667964143233,0,0,0,0,-0.00302941558406142,0,0.236936306967861,0,0,0,0,0.0217056503154431,0
X2628.HK.EQUITY,0,0,0.474194543125029,0.0472265200449737,0,0,0,0,0,0,0,0,0,0.187166796309682,0,0,0,0,0,0,0,0.0707314977134741,0.0739959427988425,0,0,0,-6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0.0463176199691684,0,0,0,0,0,0,0,0.00637849840638876,0,0,0,0,0.129272270975017,0.121673041413926,0,0,0,0,0,0.761450183070933,0,0,-0.00329821152395073,0.0453270845027725,0,0
X3328.HK.EQUITY,0,0.748722873690046,0,0,0,0,0,0,0.0193155015558739,0,0,0,0,0.0652127500737959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178852668303727,0
