,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5747032784954,0,0,0,0.0259500560160402,0,0,0,0.0925446926167245,0,0,0,0.000499535751707998,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.233976042832595,0.225382088540195,0,0,0,0,0,0,0,0,0,0,0.123841597742149,0,0,0.0186950924591108,0,0,0.108054974046085,0,-0.206798370737014,0,-0.00148541655076478,0,0,0
X2318.HK.EQUITY,0,0,0,0.183156221880838,0,0,0,0,0,0,0,0,0,0.244328362289333,0,0,0,0,0,0,0,0,0,0.206454252868188,0,0,0.00642464699761124,0,0,0
X601318.CH.EQUITY,0,0,0.224137470071766,0,0,0,0,0,0,0,0,0,0.219496796831302,0,1.73472347597681e-18,0.0311398508732227,0,0,0.0240341134128923,0.135202752672613,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.00631004253605656,0,0,0,0,0,0,0,0,0,0,0.055262611137105,0,0.144460382927264,0,0,0,0,0.0473860315314452,0,0,0.0394720075202997,0,0.0547377755956783,0.0142697804231109,0,-0.00207957479061168,0.0403975232842433,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.283472480354713,0,0,0.112433887656549,0,0,0,0,0,0,0,0,0,0,0,0,0.00313252929806785,0.0424947927557423,0,0
X601288.CH.EQUITY,0,0,-0.0238442979166874,0,0,0,0,0,0,0,0,-0.0275746417131573,0.0774162289036168,0,0,0,0.209177301005617,0,0,0,0,0.104828918710319,0,-0.0354921708042104,0,0,0.0092361116029401,0.0313184759898,0,0
X5.HK.EQUITY,0,0,0,-0.118149591191567,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0650818418683314,0.262640121224815,0,0,0,0.291300102001766,0,0.00773520680366306,0,0,0
X3988.HK.EQUITY,0.0352584335710847,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.214691303076556,0,0,0,0,0,-0.0360363265719004,0.0675046019068309,0.124522640644033,0,0,0,0,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132378310822834,0,0,1.73472347597681e-18,0,0.00876684383584751,0.0779499520516291,0.123586817307837,0,0,0.00104957483945382,0.0150145511750252,0,0
X600036.CH.EQUITY,0,0,0,0.440784976859986,0,0,0,0,0,0,0,0,0,0,0.360681218646425,0,0.0638848138930439,0,-0.0276361967883692,0,0.0386838340940638,0,0,0,0,0,0,-0.0183113754336555,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140360080565433,0,0,0,0,0,0,0,0.0629907860121025,0.045037112072271,0,0.024162118639724,0.124602267796467,0,-0.0226330414841269,0,0,0
X601628.CH.EQUITY,0,0,0,0.0745289550525789,0,0,0,0,0,0,0,0,0,0,0,0,0.0441642869121198,0,0.42198484254549,0.191368332646167,0,0,0,0,0,0,0.00927825957858943,-0.0579664025651717,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0771395465546013,0,0,0,0,0,0,0.231936671607137,0,0,0,0,0.160255673186011,0,-0.013204070361223,0.130392636324999,0,0
X3328.HK.EQUITY,0.56576217909171,0,0,0,0,0,0,0,0,0.0441643758745111,0.0375466519714004,0,0,0,0,0,0,0,0,0.0447398947623888,0,0,0,0.0646958671595038,0,0,-0.00501732400803971,0,0.0539926340564894,0
X601328.CH.EQUITY,0,0,0,0,0.0459230395214831,0.0117856277802434,0,0,0,0,0,0,0,0.0202797224074236,0.224267980627398,0,0,0.143958032456138,0,0,0.0763060160325109,0,0,0,0,0,0,0.0268702479652787,0,0
X601166.CH.EQUITY,0,0.0255982065952029,0,0,0,0,0.386156799764154,0,0,0,0,0,0.236101540308718,0,0.0483525767038547,0,0,0.197463184408856,0,-0.106266304079886,0.0792307313395966,0,0,0,0,0,0,0.00228900563107584,0,0.212670536860066
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19983581829713,0,0.228217883808003,0,0,0,0,0.0877854938909863,0,0,0,0,-0.00492341300643386,0,-0.0119064066024525,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.65883793710518,0,0.0163005368586807,0,0,0,0,0.0215470436754296,0,0,0,0,0,0,1.35525271560688e-20,0,0,0
X601319.CH.EQUITY,0,0,0,0.171274194415374,0,0,0,0,0,0,0,0,0.220587111107231,0.386748637205883,0,0,0,0,0.360220592472543,0,0,0,0,5.42101086242752e-20,0,0,0.00691317786537563,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.614511289265448,0,0,0,0.0317022276364617,0,-6.93889390390723e-18,0,0,0.18894101917785,0,0.241811341924112,-0.111497496025337,0,0,0,0,0,0,-0.00971764268050702,0.0952193762782982,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156151859619252,0.330983651767641,0,0,0,0.0368863123894676,0.0819145186059568,0,0,0,0,0,0.429859138506893,0,0.125717981083592,0,0,0,0,0.0065628006641239
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127017264017244,0,0,0,-3.46944695195361e-18,0,0,0,0.101377024890555,0.0277326444421894,0,0,0.240964126870487,0,-0.0152868022830199,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231017296253245,0,0,0.0163314083551741,0.0147592169787655,0,0,0,-8.67361737988404e-19,0,0,0,0,0.404866200121088,0,-0.0116345222891258,0.0476052692298291,0.0318469316414324,0
X2388.HK.EQUITY,0,-0.136729926365756,0,0,0,0,0,0,0,0,0,0,0.0582477773519745,-3.46944695195361e-18,0,0,0,0,0,0.0138489132006781,0,0.0526993321876203,0.399371415704739,0.314104534584998,0,0,0.00876492384508822,0,0,0.223444265824017
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398451813974771,0,0,0,0,0,0,0,0,0,0,0,0,-0.18667445900508,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.193667303562848,0,0,0.433389550320453,0,0,0,0,0,0,0,0,0,0,0,-5.2577864863839,0,0.0848584589204279,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98284364195661e-06,0,0,0.999984469501841,0.999985607424178
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73909002642475e-07,0,0,0,0,0,0,0,-5.22361928828073e-07,0.999992101671769,0,-0.999993758022507
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23504304926474e-06,0,1.6940658945086e-21,0,0,0,0,0,4.87401288003059e-06,0,0,0.999974442569977,-0.999967865646619,0
