,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0805187612009201,0,0,0.196363217563791,0.234140424327295,0.0445160305111343,0.497506665352501,0,0,0,0.0313102517602583,0,0,0.00292883052641621,0,0,0,0,0.0130928554383552,0.00855452682015895,0,0,0,0,0.00665229437725682,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0209413594128815,0.0134265410716394,0,0,0,0,0,0,0,0.117093236233051,0,0,0,0.34738798494192,0,0,0,-0.0668709098942057,0,0.00729768735212025,0,0,-0.00459516437984864,0,0,0
X601318.CH.EQUITY,0.0752699753845811,0,0,0.144368693464751,0,0.114999045023221,-0.0105101810244185,0,0,0,0.122731430427941,0,0.130771653697605,0.127908334823726,0,0,0,0.0820110968775065,0,0.108529278743361,-0.0466637952102206,0.0405068314684495,0,-0.114523516375145,0,0,0.0145741312912454,0,0,-0.138853714644401
X2318.HK.EQUITY,0,0,0.773691876385154,0,0,0,0,0,0,0,0,0.0673073490839375,0,0,0,0,0,0,1.0842021724855e-19,0,0.00749924853226209,0,0,0.114740085598552,0,-0.0310331242897887,5.42101086242752e-20,0,0,0
X601939.CH.EQUITY,0,0.657564516428101,0,0,0,0,0,0,0,0.0988790247375405,0,-0.0506967318025008,0,0,0,0,0.116379140768065,0,0,0.126335822116538,-0.0705137848095491,0,0,0.0196202589462679,0,0,-0.0148715835828058,0.0137794145934493,0,0.0224546962928702
X939.HK.EQUITY,0.480550912764174,0,0,0,0,0,0,0,0,0,0,0.0886536141853008,0.0143970631613248,0.0475372949478211,0,0,0,0.108527902908419,0,0.134991404491663,0.0505945456909408,0,0,0.00721422422955248,0,0,0.00155942921351098,0,0,0
X601288.CH.EQUITY,0.113141904850256,0.365248729234637,0,0,0.143090961258629,0,0,0,0,0,0,0,0.0432778749053825,0,0,0,0,0.0118863785430361,0,0,0.0270226326210082,0,0,0,0,0,-0.0103443183814977,0,-0.100427046446616,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801597735708762,-0.194163703587451,0.0707545248971232,0,0,0,0.0955585556480711,0.222483973530177,0,0,0,-0.0429490575123126,0,0,0.603256728063695,0,-2.16840434497101e-19,3.46944695195361e-18,-0.0273162273232942,0
X3988.HK.EQUITY,0.520266609575776,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0841347735844859,-0.0571077347497568,0,0,0.0885101910405078,0,0.0686195575787924,0,0,-0.000665586946204939,0.0739772222759306,0,0
X601988.CH.EQUITY,0.0316299230334387,0.0955492245107054,0.000456256506577673,0.0421749803121958,0.324096893095644,4.33680868994202e-19,0,0,0,0,0,0,0.0416705626891493,0,0.0479666458096721,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0163645986374587,-0.0401453179848828,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196794851487231,0,0,0,0.08422350279725,0,0,0,0,0,0.0719456791309581,0,0.127129779282673,0,0.363454059779033,0,0,0,0,0.000772154844707959,-0.0644814136797305,-0.0349309317275474,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154764482935276,0,0,0,0,0,0,0,0,-0.0918873850942217,0,0.134450146017984,0.440669864671316,0,0.37558474624958,0,0.0139849786637401,0,0,0
X601628.CH.EQUITY,0,0.43970459796271,0.415137503354006,0,0,-0.450961648109616,0,0,0,0,0,0.159352503594053,0,0.726541892835785,0,0,0,0,0,0,0,0,0.039241308726121,0,-0.187133252541804,0,0,0.117649929788982,0,0.102827732768803
X2628.HK.EQUITY,0,0,0.11696742717295,0,0,0.0150654740187821,0,0,0,0,0,0.00218647033000333,0.375650278465776,0,0,0,0,0,0,0,0.161851887141861,0,0,0.0594067245781139,0,0,0.000877709007642906,0,0,0
X601166.CH.EQUITY,0,0.0240837745661731,0,0,0,0,0,0,0,0,0.743909772929645,0.0122795071156541,-4.33680868994202e-19,0,0,0,0,0,0,0.0182044928266361,0,0,0,0,0,0,0,0,0.152879551092371,-0.0072506386390379
