,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0506138594159571,0,0,0.488395446572692,0.0324766401859733,0,0,0.186215235620469,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0565192211066642,0,0,0.0419791402613229,-0.0163971450712664,0,-0.0829351992348907,0
X601398.CH.EQUITY,0.14491007154202,0,0,-0.0453562911720169,0.0300530988079595,0,0,0,0,0,0,0,0,0,0,0,0,0.337822507864782,-0.0217829467002675,0,0,-0.0892029052285417,0,0.0357702881148664,0,0,0.00878877709686675,-0.0189616081072365,0,0
X601318.CH.EQUITY,0.21480941143039,0,0,0.142940255916811,0,0,0,0,0,0,0,0,0.0977087483981017,0,0,0,0,0.152035995234033,0,0.178926797558546,0,0.00488371915153039,0,0,0,0,0.0416947125503375,0,0,0
X2318.HK.EQUITY,0,0,0.737771360689348,0,0,0.0642884570676363,0,0,0,0,0,0,0,0,0.0199990636288387,0,0,0.0833814451072025,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.611746754335561,0,0,0,0,0.0725472014547629,0,0,0,0,0,0,0,0,0,0,0,0,0.150163455747436,0,0.0028471678490781,0,0,0,0,-0.0191009192887569,0,0,0
X939.HK.EQUITY,0.381090881915176,0,0,0,0,0,0,0,0,0.194007540949172,0,0.0130553395458852,0,0.0746080287733129,0,0,0,0.0756903151031591,0,0.123879363229327,0.0590402894599597,0,0,0,0,0,0,-0.0202726436847914,0,0
X601288.CH.EQUITY,0.0376251214925252,0.406905372734457,0,0,0.118546322983016,0.0903638677141066,0,0.0930797064171204,0,0,0,-0.00579338631883286,0.0201900029470059,0,0,0,0,0,0.0573495320406972,0,0,0,0,-0.0355367329063017,0,0,-0.00986817609354545,0,-0.0996970258289937,0.0818203473132853
X5.HK.EQUITY,0,0,-0.1627706448192,0,0,0,0,0,0,0,0.645158061051479,-0.0187392280401341,0,0,0,0,0,-3.46944695195361e-18,0.161084141946967,0,0,0,-0.0501884950675643,0.120552491126338,0,-0.243032541237531,0,0,-0.026398869611949,0
X601988.CH.EQUITY,0,0.0297319393831058,0,0,0.30394470499076,0,0,0,0,0,0,0,0.0215803413230559,0,0.120230367467169,0,0,0.00174604697223757,0,0,0,0,0,0,0,0,0,0,-0.0122879139147872,0
X3988.HK.EQUITY,0.464915800829497,0,0,0,0,0.0600003721136147,0,0,0,0,0,0.0472813191842303,0,0,0,0,0,0,0,0.0759452371296157,0,0.00635550675845864,0.0312894908189062,0.0248422933545318,0,0.0864835988360839,0.00228244401376524,0.10151410057645,0,0
