,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0791391599390701,0,0,0.0743787139595946,0,0,0,0,0,0,0.10150074260102,0,0,0,0.0112221953362504,0,0,0.00831924073966572,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0814659103834781,0,0.00328309307430377,0.1128665072595,0,0,0,0,0,0,0,0,0.244514934708364,0,0,-0.0150016306340869,0,0.00892476217704656,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163157544401498,0,0,0,0.0579196506715026,0,0,0,0,0,0,0,0,0.137800108372281,0,0,-0.0279089697456391,0.0810599896508581,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0386366225777602,0.0650929869259445,0,0,0,0,0,0.0134015908707193,0,0,0,0,0,0,0.058804600582434,0,0,0,0,0.0340557996070928,0
X2318.HK.EQUITY,0,0,0,0,0,0.0600159210779115,0,0,0,0.0495397048996282,0.235819654710296,0,0,0.169891616623886,0,0,0.0683521916702575,0,0,0,0,0,0,0,0,0,-0.00330640286822954,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144145968720783,0.0409619595436976,0,0.139507900234945,0.106068920271224,0,0,0.0231928426402931,0,0,0.0816908410284132,0,0,0,0.0100439520831645,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0411500047721002,0.0567484045803448,0,0,0,0,0.127647724537466,0,0.0212743845862353,0,0,0,0.0113250722513661,0,0,-0.000620549245975555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619589380759447,0.0476415824798878,0,0.0988738619393829,0,0,0,0,0,0,-0.00597259273247883,0.055159441995186,0.0091700877693103,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326332600682908,0,0,0,0,0,0,0,0,0,0,0,0.0220648430230061,0.0690262716838254,0,0,0,0,0.00447653518250772,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467369934458232,0,0.262543798482016,0.0347863986968466,0,0,0,0.334872142887093,0,0,0,0,0.0830227431287321,0,0,0,-0.0127862281306447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119710426808034,0,0,0,0.268138695007399,0,0,0,0,0,0.190616918570997,0,0.409707988081925,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245204136142666,0,0,0,0,0,0,0,0,0,0,0,0,0.227371735872793,0,0,-0.0273656790225543,0.169630770349189,0,0
X601628.CH.EQUITY,0,0,0,0,0.0658554859750752,0.130205964127097,0,0,0,0.184427980545519,0,0,0,0.23145661006085,0,0,-0.0554120621632331,0,0,0.0912047055622471,0,0.0878263786712898,0,0,0,-0.0532569820502203,0.00434131592253114,0,0.0144865273602506,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.340030346032614,0,0.0878721908268264,0,0.0289231714771084,0,0,0,0,0.19416918338235,0,0,0,0.265338097146573,0,0,-0.0407720341387268,0,0,0
X3328.HK.EQUITY,0,0.13338086649976,0,0,0,0,0,0,0,0,0,0,0,0.143978739086339,0,0,0.275391715383921,0,0,0,0,0,0,0.156672298699249,0,0,0.00365321146146262,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0424143470366244,0.0202622532803672,0,0,0,0,0,0.00280903800737327,0.0942811707627153,0,0.0924205311914859,0,0,0,0,0,0,0.0027409526140515,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.080782878219172,0.2328746439475,0,0,0,0,0,0,0,0,0,0,0,0,0.123480192655856,0,0.0528519566441173,0,-0.0613026466195515,-0.0122038161184178,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.518187058256217,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0257648392333114,0,0,0,0.0242667596298334,0,0,-0.00886402884167721,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118339037158493,0.0600126855531145,0,0.0192590427290816,0,0,0,0.0240619102389761,0,0,0.0459226379155338,0,0,0,0.0359635154444549,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671531031359328,0,0,0,0,0,0.09093931542562,0,0,0,0.0427391224157343,0,0.11110720155862,0.269335004278312,0,0,-2.71050543121376e-20,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0062387900930826,0,0.315075888111425,0,0,0.0214860453458312,0,0.14897304489443,0,0,0,0,0,0,0,0,0.0984209400415839,0,-0.0882828734016372,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.602255129917546,0,0,0,0,0,0.0807337638378178,0,0,0,0,0,0,0,0,0,0.0124038754924581,0,-0.0767197022838852,0.0162208999166685
