,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0718420858940514,0,0,0,0,0,0,0.0585365104578871,0,0,0,0,0.0730936945244113,0,0.00742467776629371,0,0.0129774522093318,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36608592722705,0,-0.0131345299659348,0,0.0482499322363316,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266745292249775,0,0.130797559576353,0,0,0,0,0,0,0,0,0,0,0.183469545893637,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596793031619739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956610875263135,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16117265115091,0.0986189713938471,0,0,0,0,0,0,0,0,0,0,0,0,0.0309128329569024,0,-0.00577532513804817,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166400140346513,0.162849070239537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624310782020042,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031050329671416,0.0122915223289554,0,0,0,0,0,0,0.0425551811225575,0,0.0205563414357251,0,0,0,0,0.0893524042450336,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0866942842129954,0.208220087600934,0,0,0,0,0,0,0,0,0,0,0,0,0.0481404299012866,0,-0.00938688716880428,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269686273080115,0.00396775831425952,0.144139341470865,0,0,0,0,0,0,0.00904394638714818,0,0,0,0,0.0118215573551301,0,-0.00786018841643672,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0473172507794874,0.129901651824345,0.140549804109976,0.0509666622992329,0,0,0,0,0,0.110612334088935,0,0.0422278874893162,0,0,0,0,-0.0024364015414624,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.458192383461619,0,0,0,0,0,0,0,0,0,0,0,0,0.0639081412695299,0,-0.0228163414071891,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.417150879937157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383106678026222,0,-0.0209746318550608,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0342833167709191,0,0.141959967916741,0,0,0,0,0,0,0,0,0,0,0,0,0.190689053754167,0,0.00170937668919289,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174967603269977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161160956415694,0,-0.0307677242188702,0.217062180659334,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225024147732091,0,0,0,0,0.0540833999575486,0,0,0,0,0,0.119611538220622,0.0030170397078337,0,0.101600435937553,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.325750768438253,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.105731507994466,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244281129769349,0.00166889057302367,0,0,0,0,0,0,0,0,0,0,0,0,0.0495243929680385,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0842582979011249,0.00500268666862597,0,0,0,0,0,0,0,0,0,0,0,0,0.128643335523747,0,-1.20064433150378e-05,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0926455433927157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965959823674916,0,-0.0127810706614243,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0923856286568976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256101531420518,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029043881563377,0,0,0,0,0,0,0,0,0,0,0,0.323300767178828,0,0.0828612161750792,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.443041240406709,0,0,0.0361090528619697,0,0,0,0,0,0,0,0,0.0516257900705411,0,0.06069880732649,0,0,0,0,0.0396266046309625
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0306548693920706,0,0,0,0,0,0,0,0,0,0.440805029608497,0,0,0,0.131849107256532,0,-0.0155319824069384,0.0411237897682081,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0094818651924714,0.0352840106152939,0,0,0,0,0,0,0,0,0,0,0.0209930842493271,0,0.149134997054511,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133961330723679,0.489016339811171,0,0,0,0,0,0,0,0,0,0.161595224955448,0.0235611466508215,0,0,0,0,0,-0.020203185892896,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0386264336566317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207596747354724,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69095603208482,0,0,0,-0.256472198845063
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999962872950409,0.999949583041248
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998898381704,0,-0.999988786871562
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14928126419223e-06,0.99989558906014,-0.999937544721592,0
