,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.328387372347732,0,0,0,0,0,0,0,0,0,0,0.0758719841158941,0.0409956586249393,0,-0.00521012708179481,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293953797968,0,0,0,0,0,0,0,0,0,0.151548884012805,0,0,-0.000605911268925537,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.273852114562057,0,0,0,0,0,0,0,0,0,0,0,0.036375925627123,0,-0.000927521003141702,0.0127166492744222,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149569490524022,0,0,0,0,0,0,0,0,0,0.183896464936395,0,0,0,0.0422821446009685,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16330082396168,0.0175249980123427,0,0,0,0,0,0.176233464501417,0,0,0.0102546868992325,0.238074945319862,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139254650098329,0.242730786579252,0,0,0,0,0,0,0,0,0,0,0.0994834800145576,0,0,-0.0057092685207083,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093149008086981,0,0,0,0,0,0,0,0,0.0381459181632638,0.118878719814638,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0354665835171796,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.108534460466414,0.0605624288846009,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.401208158677714,0,0,0.0662393838619471,0,0,0,0,0,0,0,0.0322161613954067,0,0,-0.00137381647724976,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268094488048626,0,0,0,0,0,0,0.0135542642094843,0,0,0,0,0.0554206830927765,0,-0.00362445270974869,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163304616831816,0,0,0,0,0,0,0.0547586164820857,0,0,0,0.224470847821994,0,0,0.00347222366033399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.573214253851573,0,0,0,0,0,0,0,0,0,0,0,0.0671702167408214,0,-0.011420424166008,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143823025933491,0,0,0,0,0,0.0638953573595885,0,0,0,0.304357936696836,0.207883726612615,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.425276722864661,0,0,0,0,0,0,0,0,0,0,0.125407389863041,0,0,0.0244755931473047,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147472359892288,0,0,0,0,0,0,0,0,0,0.0740636846722967,0.181772917593882,0,0,0.00135478320000455,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120116723847274,0.206453499082187,0,0,0,0,0,0,0,0,0,0,0.201627151348983,0.0855322384475004,0,-0.00307053300556082,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189185602769366,0,0,0,0,0,0,0,0,0,0,0.381969537627564,0,0,2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116364370259697,0,0,0,0,0,0,0,0,0,0.213701531039012,0.166030515140454,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00520629225441258,0,0,0,0,0,0,0.155439761010167,0,0,-2.77555756156289e-17,0.173940620832619,0.309116722921625,0,-0.00478874098540049,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147349861981166,0,0,0,0,0,0,0,0,0,0.277163046294698,0.147160016024842,0,0,-0.00584288953042868,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0877637478398524,0,0,0,0,0,0,0.243640100518982,0,0,0,0,0,0,0.0213008297244201,0,0,0,0,0.024839500667739,0,-6.32790392910274e-05,0.0394583516359414,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.282811626821709,0.149873043277418,0,0,0,0,0,0,0,0.00668127134137455,0,0,0.126255305311857,0,0,-0.00808085999925095,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188035381417047,0,0,0,0,0,0.256773658017282,0,0,0,0.130939427347023,0,0,0,0.0173145239490373,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300252033495568,0,0,0,0,0,0,0,0,0,0.374492360972693,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.418572115514268,0,0,0,0,0,0.284904585862314,0,0,0,0,0,0,0,0,0.0611426591974849,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1704907101341,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.34228794518701,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,7.34036280692384e-07,0,0,0,0,0,0,1.39587204220881e-06,0,0,0,0,0,0,-9.62494344035653e-08,0,0.999994126900758,0.999991252954017
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665550050016145,0,0,0.00513026581051358,0.485281541224285,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07545771257882e-07,0.999955921157656,-0.99992411956072,0
