,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,XLM,LINK,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.118158283558355,0,0,0,0.183621876537144,0.293869833671128,0,0,0,0,0,-0.0224958248109321,0.229375382816814,0,0,0,0,0,0.0112556010024452
ETH,0.0505936421211623,0,0,0.302061428782334,0.0935595877664084,0.166994679268633,0.11866387647707,0.0222757801357995,0,0,0.0838039969475364,0,0.0106591501714516,0.0886277512578786,0,0,0,0,0,0
XRP,0,0,0,0.0324020215073466,0,0.128822247749102,0,0.279511634173032,0.0723816799091006,0.0442856662950463,0.0794641041952953,0.0211051708540566,0,0,0,0,0,0,0,0.0087367826318258
BCH,0,0.234229447338843,0,0,0.422434382514395,0,0,0.328722028096584,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.132947625172094,0.2735303498657,0,0.440266419293473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0706193726093824,0.319222301802021,0.0224958955647255,0.17023082356848,0,0,0,0.209599064830174,0.0340495483514143,0,0,0,0,0,0,0,0,0,0,0
BNB,0.117157216850782,0.346388253343658,0,0.178515462909032,0.103364572273822,0,0,0,0,0.000582202700663096,0,0.0254709431531463,0,0,0,0,0,0,0,0.033477447369798
EOS,0,0.101214649425968,0.0316589133434804,0.178820262993309,0,0.423162332962018,0,0,0.0346133168166567,0,0,0.0327213352278468,0,0.177461046349989,0,0,0,0,0,0
ADA,0.24334226707558,0.253523873833311,0,0,0,0,0,0,0,0,0.303020040989734,0.3957762191115,0,0,0,0,-0.0299770005644799,0,0,-0.0290410096270193
CRO,0,0,0.399148055514298,0,0,0,0,0,0,0,0.212170795514041,0.13438954774336,0,0.111609781698009,0,0,0.0256041365403605,0,0,-0.0668655373578883
XTZ,0,0,0.00545241851220066,0,0,0.345024173511376,0.0486283788237525,0,0,0,0,0.0842840967421638,0.452954631855194,0,0,0,0,0,0,0
XLM,0,0.063715276262168,0.0626611451071702,0.249956148746887,0,0.048876648270677,0,0,0.280481605971587,0,0.0177117904644907,0,0.0986145441312967,0,0,0,0,0,0,0
LINK,0,0.0709909784703236,0,0,0,0,0,0,0.108711536984196,0,0.359764025235313,0,0,0,0,0,0,0,0,0.0064312084302381
XMR,0.0757945851032635,0.0376139046913917,0,0,0,0.453187198819452,0,0.106629035453671,0.0165549411458309,0,0.137373441201012,0.0490552198345822,0,0,0,0,0,0,0,0.052703528207302
LEO,-0.13544806724381,0,0,0,0,0,0,0,0.0838902394395667,0,0,0.0494200165082698,0,0,0,0.0821507106787458,-0.106464197996295,0,0,0
BV010082.INDEX,-0.045089710978594,-0.0580998376822166,0.163091885707455,-0.10354662700189,0,0,0.180202237778552,-0.359019822066855,-0.0508478001946158,0.109049759123709,0,0.0699513089054628,0,0.198984449242282,0,0,0,0,0,0
CVIX.INDEX,0,0,-0.437092470112375,0,-0.271060301236645,0,0,0.279730897489531,-0.0344538167262359,0.401229599782942,0,0,-0.117922016407136,0.00224904634968067,-0.1381985000887,0,0,0,-0.359607173219524,-0.175372903462959
DXY.INDEX,0.0437180227165319,0,0.0579261972860899,0,-0.0629131910942507,-0.081338703084773,-0.0558935883584844,0,0.0281271941625717,0.0470370884926694,0.0102333209761984,0.0285162636022019,-0.0120846076435747,0,-0.0591336519516376,0,0.0421559346771114,0,-0.1481700218926,-0.0212521270882566
SPX.INDEX,-0.0294581144390933,0,0,0,0,0,0,0,0.0494289808264066,0,-0.0000620867814902643,0,-0.0951163236890222,0,0,0,-0.153829463101654,0,0,-0.168465787594456
VIX.INDEX,0,0,-0.127251390943776,-0.0906808287764121,0,0,0,0,0.256977639516615,0,-0.455955237309883,0,0,0.164092690950745,0,0,-0.486936992967812,0,-3.76061441037336,0
