,BTC,ETH,XRP,BCH,LINK,BSV,LTC,ADA,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,3.46944695195361e-18,0,0,0,0.022417287770347,0,-0.00874752174512949,0,0.183839544557621,0.327093643865584,0.0574212704739928,0,0,0,0,0.0467546939314947,0,0,0.00921194312787246
ETH,0,0,0,0,0.0616950270728841,0,0,0.0234457981117436,0,0.195489375429609,0,0.010884946264055,0.0511068632746769,0,0.137028083542158,0,0,0,0,0
XRP,0,0,0,0.163570830651948,-0.0180899920705305,0.174140164814853,0.245202856184842,0.0681006414068442,0,0,0,0,0,0,0.067864076510889,0,0,0,0,0
BCH,0,0,0,0,-0.000966162977221688,0.186254427754421,0.134942906105679,0,0,0.0633768853079971,0.545725314788103,0,0,0,0,0,0,0,0,-0.0168301176567189
LINK,0,0,0.533652086495388,0,0,0,-0.130626661716312,0.253276012779787,0,0,0,0.395761636758796,0,0,-0.0668674375332669,0,0,0,0,0.0739597541451848
BSV,0.0603951953476566,0.0657015246773139,0,0.529680796206139,0,0,0.177520135179009,-0.0208286187482442,0,0,0.0611793448639651,0,0,0,0.142540700588553,0,0.0313641879849534,0,0,-0.0111409563623453
LTC,0,0.160844090914452,0,0.29029478256219,8.67361737988404e-19,0.0670515609560438,0,0,0,0,0.152438912258455,0.0755741446966613,0,0,0,0,0,0,0,0.0556206449055592
ADA,-0.488519546700001,0.399832412025815,-0.0862762769911424,0,0.208742073911836,-0.0215603931367959,0,0,0,0,0.487910996328494,0.0823553554507007,0.0418453215795392,0,-1.73472347597681e-18,0,-0.083772171223117,0,0,0.034181305462258
BNB,0,0.42699527330983,0,0,0,0,0.072576926656276,0,0,0,0,0,0.0237853754702016,0,0.110340302993269,0,0,0,0,0
CRO,0.771085919560647,0.160925459367487,0,0,0,0,0,0,0,0,0,0,0,0,0.223435659956424,0,0.0873654585891929,0,0,0
EOS,0,0,0,0.415170968636467,0,0.172371433854294,0,0.0663924583528861,0,0,0,0.0449892989290663,0,0,0.145658941868886,0,0,0,0,0
XTZ,0,0.111451804562324,-0.00831945366882324,0,0.378923070359781,0,0,0.0423424230352377,0.0093096159736002,0,0,0,0.169816899751141,0.11436933747615,0,0,0,0,0,0
XLM,-0.249869098416406,0,0.193691611734596,0,0,0.144225107714439,0,0.252889836110678,0,0,0.152654377433087,0.164727134288138,0,-0.0420673506308785,0.143067878150667,0,0.0324219698085511,0,0.247184180608861,0.0763590011486845
XMR,0,0,0.0653725892415927,0,0.00356585139294272,0,0.154302003491303,0,0.327527927701632,0.186539245122607,0,0.11340077694854,0,0,0,0,-0.033604211860237,0,0,0.0305868282218235
TRX,0,0.0340776277927224,0,0,0,0.119719402497673,0,0.11131582863213,0,0,0.441280204252923,0,0.076004511954938,0.0135847211210991,0,0,0,0,0,0
BV010082.INDEX,0,-0.116649079447907,0,0.0622060157293253,0.0400260549667625,0,0.0147847470458677,-0.00265109306441701,0,0.0621486272478634,0,0,-0.0208939691217832,0.0118606042624903,0,0,-0.0109544231727463,0,0.130572508282143,-0.00365300102124325
CVIX.INDEX,0.151989746130875,0.562684228296257,0.105839027636182,-0.904812753428462,0,0.175589810922876,0,-0.297679144654715,0,0.538557876628694,0,0,0.151476665443411,0,0,0,0,0,0,-0.156408462206849
DXY.INDEX,0.0922669377125181,-0.0571278961517529,0.0168531211145837,-0.0496539525422168,-0.0253379107820871,0,0,0.00329273164229088,0,0.00676796432360712,0,0.0438413299982232,0,-0.0240776828947255,0.0173365978797333,0,0.000714428972084959,0,-0.0507535686175853,0.012295000725524
SPX.INDEX,0,0,-0.0190626994279368,0.0552673297061636,-0.00615617089467127,0,0,-0.030437828300484,0.051336508636815,0.0466737339361132,0,0.0591503940829302,0.0293967013591597,0,-0.134433033050287,0,0.0125919895940318,0,0,-0.138925838515625
VIX.INDEX,0.657454844275224,0,0,0,0,0,-0.286427772897493,0.15170394092382,0.282536022967758,0,0,0,0,-0.127224546179163,-0.285138909238265,0,-0.14990929709948,0,-4.0834000595148,0
