,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109611788477985,0,0,0,0.218588617203768,0.226591037364406,0.00000000000000000346944695195361,0,0,0,0,0,0,0.254382957309492,0,0,0,0,0.00865576248963131
ETH,0.0858035569927589,0,0,0.304952560486382,0.0385011565595602,0.141657868484642,0.151190054192417,0.0108769711846213,0,0.107755003523434,0,0,0,0,0.0877805866096114,0,0,0,0,0
XRP,0.0323200417088226,0,0,0.0421431092690066,0,0.000847431929985313,0,0.355921260067243,0.0753526064049553,0.0258261093347345,0.0727531928104819,0.0470559029189824,0.0280643804569031,0,0,0,0,0,0,0
BCH,0,0.38073208114966,0,0,0.336844610510715,0,0,0.164929860155723,0,-0.00000000000000000010842021724855,0,0,0,0,0,0,0,0,0,0
BSV,0.10930539191789,0.236127394474141,0,0.482445360248753,0,0,0,0,0,0,0,0.0154020193918836,0,0,0,0,0,0,0,0
LTC,0.0726834427050941,0.295027306428386,0,0.0314918232957351,0.136101786313315,0,0,0.189159355242732,0.0156217567171047,0,0.0285395411058306,0.00875738470307931,0,0,0.119495389789764,0,0,0,0,0
BNB,0.172985674737431,0.169021719358344,0,0,0.270998233185334,0,0,0.0266703829434802,0.0294570509053234,0.00906396291072979,0.0752084373803743,0.0235871438252658,0.103783187501896,0,0,0,0,0,0,0.0487978223346287
EOS,0,0.141472298813811,0.0819552714956353,0,0,0.53281882359015,0,0,0.0417212892520719,0,0,0.0699767137553452,0,0,0.0501548860209733,0,0,0,0,0
ADA,0.219527641223863,0.291988759599529,0,0,0,0,0,0,0,0.277008078090186,0,0.385177356350675,0,0,0,0,0,0,0,-0.033081238863417
XTZ,0.238767146852004,0,0,0,0,0.0498862786872992,0.100494778762557,0.116390875177144,0,0,0.181832601415786,0.119853036345159,0.138672434035018,0,0,0,0,0,0,0
CRO,0,-0.0249755315674527,0.458679565935692,0,-0.116316356606467,0,0.174840139010435,0,0.0621977810375528,0.225574807993984,0,0,-0.0621942569425507,0.0503689158115431,0.0000000000000000277555756156289,-0.262474428794426,0.142006369613596,0,-0.334151401609814,-0.100273012222468
XLM,0,0.235972612449749,0.176895649093637,0.0295629865135278,0.0661086586146408,0,0,0,0.252573473988771,0,0.0546756503334904,0,0.0372451668884919,0,0,0,0,0,0,-0.0209396042404967
LINK,0,0.0441040508962976,0.344144338035278,0,0,0,0,0,0.0529939392775414,0.317047214624429,0,0,0,0,0,0,0,0,0,0.019485589631442
LEO,-0.101421672948029,0,0,0,-0.173891726420315,0,0,-0.000376779276721097,0.101336981170963,0,0,0,0.0215576743256401,0,0.156569334467607,0.00459173456686181,0,0,0,-0.00228653511954663
XMR,0.0279281262366481,0.138820304392707,0,0,0,0.342805433645042,0,0.0380563504752866,0,0.11052092970403,0,0.137795818031879,0,0,0,0,0,0,0,0.0589085849168317
BV010082.INDEX,0,0,0,-0.178663032940232,0.0589076701212133,0.324611811209075,0.0573261040786122,-0.37966796191362,0,0,0.0443284946810338,0.0666352496204777,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,-0.283136449631703,0,-0.119403267348203,0,0,0,-0.0028356733036591,0,0.500866672850531,0.0134001140681617,0,0,0.0293079446389679,-0.554002482581371,0,0.0655946176419808,0,-0.0919629318029092
DXY.INDEX,0.0404882979818501,0,0,0,0,0,-0.0643541175650932,0,0.00173603781783332,0,0.0146234919075631,0.0286774882306276,0,-0.111254513083529,0,0,0.0322150579570902,0,-0.142987419687331,-0.0328110419849813
SPX.INDEX,-0.00757993644304616,0,0,0,0,0,0,0,0.0388037456882063,-0.140056708056518,0,0,0.0410835318799903,0,0.0265870535491662,0,-0.119556326927834,0,0,-0.195272157702938
VIX.INDEX,0.288530975753797,0,-0.0403851362727425,-0.575088474021881,0,0,0,0,0.0794014900307506,-0.421479799327346,0,0.0985707202653146,0.322909938526693,-0.100647988336516,0.249947368014628,-0.166879271993031,0,0,-2.82692779637233,0
