,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0959419773851979,0,0.0232854648871381,0,0,0.0320064130680845,0,0.0155843455033351,0.221760053187751,0,0,0,0.055830984444171,0,0,0,0,0,0
ETH,0,0,0.324996811503782,0,0.0159256200372137,0,0.131216076464183,0,0,0,0,0,0.035746033039344,0.130011914418173,0.130862407210791,0,0,0,0,0
XRP,0,0.141996343274723,0,0.364681923382537,0.057203095143272,0,0,0,0.0215297916868786,0,0.0152735009322972,0,0.0493046578187544,0.0296836799452769,0,0,0,0,0,0
BCH,0,0.113186490075986,0,0,0,0.121621701847519,0,0,0.322374360266901,0.341414268280277,0,0.115228531866262,0,0,0,0,0,0,0,0
DOT,1.20546175501218,0.133187319320953,0.324394283597329,0,0,0,0.190095214411024,0,-0.269062552290606,-0.41190069723171,0.333974253165861,-0.41041382017868,0.271416248429096,-0.162202492990411,0,0,0,0,0,0.0571408725807605
BNB,0,0.398115005967212,0,0,0.00916816915892917,0,0.144627900781445,0,0.262176890967535,0,0,0,-0.0827623394034065,0.010333298765007,0,0,0,0,0,0.0388695601761524
LINK,0,0.457560197061734,0,0,0.0315271044534035,0.196591470495806,0,0,0,0,0.0832257311282519,0,-0.0342204016418091,0.143728779610409,0.326973778311944,0,0,0,0,-0.134229437356491
CRO,0.340051426088598,8.67361737988404e-19,0,0,0.0106093893750998,0.0733007432387689,0,0,0.226610459134147,0.0381748061745961,0,0,-0.0114496777077562,0,0,0,0.128330052157797,0,0,0
LTC,0,0.115749099714474,0,0.329142553539281,0,0,0.0751912119588749,0,0,0.0654693499498207,0.0144046773756745,0.0989541100937885,0,0,0.0256634142254283,0,0,0,0,0
BSV,0,0.0436311139244274,0,0.63615887382483,0,0.0707414833167965,0,0,0,0,0,0.114160907670154,0,0,0,0,0.00885262183354166,0,0,0
ADA,0,0.235515994912949,0,0,0,0.172683833632673,0.0849503778660597,0,0,0,0,0,0.0359743603649488,0.169399593811999,0.235786271780005,0,-0.0301441786525735,0,0,-0.131809721296391
EOS,0,0.120789901430877,0,0.587793252379524,-0.0550557451691796,0,0,0.0917249976284027,-1.38777878078145e-17,0,0,0,0.0238905412958294,0.222401819698011,0,0,0,0,0,0
TRX,0,0.673278333658209,0,-0.355870377018189,0.0627120332671567,-0.0297505258139505,0.180340806850775,0,0,0.313432072949608,0,0,0,0,0,0,-0.151977854206392,0,0.21948999043148,-0.0626080532561557
XTZ,0,0,0,0,0,0.148322589117166,0.162165306060673,0,0,0.116097505764357,0.0979642343323765,0,-0.0281583406634552,0,0.345639096464329,0,0,0,0,0.102693387370664
XLM,0,-8.67361737988404e-19,0,0.0252875765357958,0,0,0,0,0.0913381668309372,0,0.323101226964768,0,0,0.160859098576091,0,0,0,0,0,0
BV010082.INDEX,0.0135605398270738,0,0,0,0.0266659246316608,0,-0.0251957192466505,0,0,0.0145297360858758,0,-0.016068769153155,-0.00476209389085258,0,-0.02101442111733,0,-0.0208277553776556,0,0,0.00879804671608765
CVIX.INDEX,0,0,0.0470373276045133,0,0.0255047033881239,0,0,0.18534767309142,2.16840434497101e-19,0,0,0,0.0471390506195966,0,-0.0723423658560682,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0559188648387637,0.0203638686033993,0,-0.016727079332879,0,0.0255923734462198,0,-0.0119247377256076,0.0195428754790893,0,0.00824954141275953,0.0192929807829342,0,0.0109761893102436,0,0,0.00414147826443538
SPX.INDEX,0,0,0.0300324891462468,0,0.00785186996489872,-0.0304417741710606,0.0136845869599702,-0.0399758034320602,0,0,-0.00929343903398212,0,0.0667695681256911,0.0182539327638584,-0.0540410550586062,0,-0.00600857325528022,0,0,-0.0831138554875076
VIX.INDEX,1.04564570255394,0.138184399657601,0,-0.937850577805092,0.0733314614750046,0,-0.0156554396703648,0,1.38777878078145e-17,0,1.0842021724855e-19,0,0.151706332560499,0.0231188660129939,0,0,-0.512989347774041,0,-2.58506189541625,0
