,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,XLM,CRO,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.195869018090387,0,0.0369345648351188,0,0.185898381504677,0.245725372844417,0,0,0,0,0,0,0,0.0543823167849554,0,0,0,0,0.0442054261381159
ETH,0.116991350261714,0,0,0.37374605571674,0.0283904553416976,0,0.171156722819539,0.0954073484977498,0.025574803243192,0.0885383723855382,0,0,0,0,0.0284955191352846,0,0,0,0,0.0266212265471635
XRP,0,0.217547058294294,0,0,0,0,0,0.240110424168109,0.0464461634514927,0.0491639029961378,0,0.0271428146006848,0,0,0,0,0,0,0,0
BCH,0.0289386920981912,0.42252841560623,0,0,0.283105794155299,0.0808067664754933,0,0.0612123044012877,0.0186495693701042,0,0,0,0,0,0,0,0,0,0,0
BSV,0.101574920411346,0.147889108168692,0,0.567464453093169,0,0,0,0,0.00000000000000000173472347597681,0,0.03454945311982,0,0,0,0.0754760649440579,0,0,0,0,0
LTC,0.0522960108342812,0.0149298389384285,0,0.0924252400707365,0.129290816020079,0,0.0449012494422772,0.391631874906242,0.0785033263730731,0.0308498167854319,0,0,0,0,0,0,0,0,0,0
BNB,0.120956874686773,0.242469467620036,0,0.0378674797894398,0.0443172699252602,0,0,0,0,0.0186903772267108,0.114207935140978,0.237527094787489,0,0,0.117908922695987,0,0,0,0,0
EOS,0,0.27911609845521,0.174042024345928,0,0.0633472528238864,0.150556398155597,0.122324621067327,0,0.0585227384523661,0,0.0766023907200033,0,0,0,0.0624018175753097,0,0,0,0,0
ADA,0.0517461162499913,0.302057831522173,0,0,0,0,0,0,0,0.151163934789163,0.224374811294487,0.168836514412541,0,0,0.132573943138657,0,0,0,0,0
XTZ,0,0,0,0,0.244432019190464,0,0.117325592368062,0,0,0,0.231137944876347,0.136092383064924,0.310661844343337,0,0,0,0,0,0,0.0480499804967999
XLM,0,0,0.0822118968486773,0,0.0812360037993281,0,0,0.26503681213232,0.281455394649778,0.0205916624673008,0,0,0.0592967751301761,0,0,0,0,0,0,0
CRO,0,0,0.460084360282409,0,0,0,0.0453008483573642,0,0.0784350897482714,0.0734134649835888,0.101926094652577,0,0,0,0,-0.163653609532568,0.239843150847041,0,0,-0.0630873610531869
LINK,0,0.0471161360228364,0.335373069080494,0,0,0,0,0.0593700587713282,0.0467434032575956,0.308984878746994,0,0,0,0,0,0,0,0,0,0.0150528723712746
LEO,-0.109581403519393,0,0,-0.0058264040769136,-0.143059867430066,0,-0.00868668512439524,0,0.0973443055961176,0,0.0112179866941632,0,0.0211666369992941,0,0.142051896856093,0,-0.0124518457093463,0,0,0
XMR,0,0.21992304855578,0,0,0.0124734171251433,0,0.235687388208515,0.23150165764501,0,0.00906348214310526,0.0895793248368531,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0.225406543292878,0,0,-0.149881605896724,0.0403101822482478,0,0.0630217899909003,-0.332203392059425,-0.106528090578827,0.109779995469035,0.113049945416564,-0.0418304493918343,0,-0.0603823824659633,0,0,0,0,0,0.0456925869845506
CVIX.INDEX,0,0,-0.335768042866396,0,-0.201850320256764,0,0,0.241503799722952,-0.0691370956061799,0,0.145708105807573,0.390643830548285,-0.037344012412931,0,0,0,0,0,0,-0.0811869931878359
DXY.INDEX,0.00674013280968165,0.0000622872205767757,0,0,0,0,-0.000000000000000000433680868994202,0,0.0000000000000000000542101086242752,0,0.00186634013099371,0,-0.0140872226841043,0,0.0072028743837159,0,0.0508795777879127,0,-0.11562657982903,-0.0247026556770773
SPX.INDEX,0,-0.00000000000000000346944695195361,-0.14479423284568,-0.0348505590214647,0,0.214824951975759,-0.337790859914338,0.0902521540416466,0.000977559573120755,0,0,0.110150803565209,0.0142440785888372,0,-0.00500363018374399,0,-0.254844104627001,0,0,-0.209012309391246
VIX.INDEX,0.0273966101117196,0,-0.0986637363416816,-0.262758751620906,0,0,0,0,0.180878193429511,-0.396637544780886,0.343338890409017,0,0,0,0,0,-0.222016777087873,0,-2.73991870275783,0
