,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,TRX,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.102324546447516,0,0,0.0974621748605562,0,0.0520348762331421,0.191571031476148,0,-0.0172983973976841,0.0772867381106706,0.0421511861688771,0,0.00225860053183401,0,0,0.0114710595819513,0,0,0
ETH,0.0541575515179773,0,0.136567623701694,0.0680945874680941,0,0,0,0,0.218851051473359,0.0130011526733523,-0.00990882960775574,0.0601021923137272,0,0.0913889040845032,0.0298870981049767,0,0.0702024463968993,0,0,0
XRP,0,0.160565545450324,0,0,0.3598087225123,0,0,0,0,0.0420398108732637,0,0.00755664272346254,0.0209132814239229,0.0630051818854044,0,0,0,0,0,-0.0224316416080988
LINK,-0.131957702732794,1.03539650077557,0,0,0,-0.683604169521198,0,0,0.215325377853383,0.309611452937518,0,0.188949495499671,0.113336344226239,-0.0631894220224096,0.117775966553623,0,0,0,0,-0.227338653242203
BCH,0,0,0.0677986381934833,0,0,0.395909374066225,0.288240591742336,0.076941471906644,0,0,0.036864476171571,0,0,0,0.00884488691568843,0,0,0,0,0
LTC,0,0.0344801851383882,0,0.00578308243118612,0.295528389439014,0,0.06815835122521,0,0,0.105004571933098,0.207030829331932,-1.73472347597681e-18,0,0.0319846596548852,0.0320134851825377,0,0,0,0,0
BSV,0,0.194430262276771,0,0,0.683748275735698,0.020947823367516,0,0,0,0,0.0576262693289621,0,0,0,-0.0427669206927294,0,0,0,0,0
CRO,0.638518946434849,0.0647446728159124,0,-0.0430976540243221,0,0,0.00105314957227123,0,0,0,0,0,0,0,0.0741967822275118,0,0.101139544735645,0,0,0
BNB,0,0.177177935415493,0,0,0,0.210041673508308,0,0,0,0.0570088251728776,0,0,0.0404771129445187,0.0288857650185161,0.0101488022637341,0,0,0,0,0
ADA,-0.563272389993343,0.324082779980723,0,0.129102568178541,0.353175815192283,0,0,0,0,0,0.0524147691788665,0.148042251113347,0.165938807596549,0.111309967588941,-0.111506585152432,0,-0.0664411246966683,0,0,-0.0439667372145407
EOS,0,0,0,0.00716441125272055,0.411593991678517,0.106140100917566,0.124897163929283,0,0,0.0470590329124123,0,0.0826969676825597,0.0919401931872887,0.0997262029025063,0.0369442238525211,0,0,0,0,0
XTZ,0,0,0,0.422868972957154,0,0,0,0,0,0,0,0,0.169650755474278,0,0.131138548330435,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.267645574029951,0.197292942998395,0.104296326748224,0,0,0.116741697488297,0,0.0127261238200103,0,0,0
TRX,0,0,0.0380744585110617,0,0,0.478363930193932,0.10944212122452,-0.185710130435522,0,0,0.0652925348628509,0.195871351527644,0.150546705184179,0,0,0,0,0,0,0
ATOM,0,0,0,0.197824913187882,0,0,0,0,0,0,0,0.0865693825846002,0.310603136875343,0.151908471666268,0,0,0.035351816332471,0,0,0
BV010082.INDEX,0,-0.104177717165076,0,0.0287425495860725,0.117452194405924,0,0,0.0544153803736124,0.0130032868451429,-0.0101600078960568,-0.0911971342276545,0,-0.00802533542246559,0.033995556820281,0.0207549372764257,0,-0.00665089064355325,0,0.0440591308719527,-0.0244056515373342
CVIX.INDEX,0,0,0,0,0,0,0,0.3652017635092,0,0,0,0,0,0,0.0340471926111475,0,0,0,0,-0.0198178142387126
DXY.INDEX,0.0727327389210971,0,0,-1.0842021724855e-19,-0.0330833468965181,0.00690097473054368,-0.02584368579032,0,-0.00317513201808544,0.00471902190279819,0.0203879072816444,0,0,0.0197085864110849,-0.00101505221707297,0,0.00967141351290011,0,0,0.00946166709936722
SPX.INDEX,0,0,-0.0532588043988682,0,0,0,0,0,0.0173021640850043,-0.0272664607841386,0,0.035112538158981,0.0526929689936605,-0.00212181255577545,-2.71050543121376e-20,0,0.0206350655127559,0,0,-0.157139050248324
VIX.INDEX,0.718717895393183,0,0,0.0124821073198638,0,0,-0.446914112617332,-0.0916823700462833,0.246389066458726,0,0,0.0390051671398357,-0.0227831187417352,-0.0324469446887328,0,0,0,0,-4.07320087647057,0
