,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,EOS,TRX,ADA,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0654046071020853,0,0.0254637186816961,0.121654038667281,0,0,0.207325269327045,0,0,0,0,0,0.0805575779587856,0,0,0,0,0,0
ETH,0,0,0,0.168269803838284,0,0.0303790132855723,0.0749567361534529,0,0,0,0,0,0.170128023823548,0.10353147319765,0,0,0,0,0,0
XRP,0,0.108502822076979,0,0,0.343375911794212,0.0405375516313139,0,0,0.016311824085837,0,0,0.0534850169812729,0.10913554329172,0.002433696834607,0,0,0,0,0,0
LINK,-0.303657097977785,1.01494895016485,0.295264524788672,0,0,0.0311813180934827,0.491508676529153,0,-0.566553422279355,-0.827799484124913,0,-0.305794097522096,0.231348106284016,0.216161523699364,0.204010602190919,0,0,0,0,-0.195275745927548
BCH,0,0,0,0,0,0,0.083035693552449,0.452127653134156,0.302154236949674,0.0537914692860862,0.137861540243351,0,0,0,0,0,0,0,0,0
DOT,0,0.640610925331335,0,0.158535516964037,0,0,0,-0.44261521104859,-0.328255765032068,0,-0.0542209963297864,0.134516279802835,0.271484715076877,0,0.109614345962423,0,0,0,0,-0.0548428498760247
BNB,0,0.429543221289307,0,0.0593290241863234,0,0.0252883520356433,0,0,0.18708699161711,0,0.0946757855443544,-0.106607000311715,0,0.03653780193695,0.0227778801625492,0,0,0,0,0
BSV,0,0.0810098277353236,0,0,0.694008291580677,0,0,0,0.0764195245974076,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00259149607415802,0,0.0802402691048604,0.267435131332075,0,0.037697085880839,0,0,0,0.29731117297393,0,0.0905587727614931,0,0,0,0,0,0,0
CRO,0.268062228515885,0,0,0,-6.93889390390723e-18,0.0128282513781616,0.0765080216363712,0.0616166383250865,0.239002799284934,0,0,-0.00846936282509656,0,0,0,0,0.135626387739936,0,0,0
EOS,0,0.0507603196516829,0,0,0.627899189459879,-0.0838138696522311,0,0,0,0.0286062322363353,0,0.0240777229348796,0,0.119425460902459,0.254376961192032,0,0,0,0,0
TRX,0,0.498373742761879,0,0.129527875539556,0,0.110782766405617,0.0950187757599923,0,0,0.0494581285960341,-0.137039961733599,0,0.210698320573655,0,0.106351937461316,0,0,0,0,-0.404273722047376
ADA,0,0.143799353349706,0,0.120508205253597,0,0,0.0143941766586936,0,0,0,0.0579884501524901,0,0,0.186631424281192,0.326288826287896,0,-0.0340122914447944,0,0,0
XTZ,0,0,0,0.298139473206043,0,0,0,0.146559550446985,0,0,0,-0.0382565444873905,0.104099301326004,0,0.2534159293251,0,0,0,0,0
XLM,0,0,0,0,0.0254575726219911,0,0.150767570773148,0,0.00558643524603454,0,0.0629560081082217,0,0.303306592492175,0.176917942918978,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0338683811120797,0,0.0233002396706572,0.0276137971159516,0,0,0,-0.00176920893175346,-0.00182238211418749,0,0,-0.0245058538568111,0,-0.0200377725057723,0,0,0.0048865828295825
CVIX.INDEX,3.46944695195361e-18,0,0.0940655847824656,-0.0245289015048693,-0.279317120557608,0,0.0977438886901166,0,0,0.540316208819978,0,0.157145249556629,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.0319311377595929,0,0,-0.0725255941742128,0,0.0289790525953741,0,0.0449858443648456,0,0.0127471205204453,0,0,0.0158207392548802,0,0.133952570096909,0.0200672043072886,0,0,0.00890850021971083
SPX.INDEX,0,0,0,0,0,0.0174041142058154,0,0,0,0,-0.0499677783102114,0.0296538791774648,-0.00537733730387812,0,0,0,0,0,0,-0.0781583489876476
VIX.INDEX,0.619825890545593,0.463608310227189,0,-0.0841831760894781,0,0.0669022291854882,0,-0.516823122616218,0,0,-0.261877760524069,0.0321269695725449,-0.03869388504903,0.137110375693959,-0.0385863117781319,0,-0.327109860610123,0,-4.56901472926745,0
