,BTC,ETH,XRP,LINK,BCH,BSV,LTC,ADA,BNB,XTZ,CRO,EOS,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.00867631215324441,0.0185003387839982,0.0270483799422505,0,-0.005775280465403,0,0.0358053103314066,0.197949669453612,0.295756650676063,0,0,0,0,0.0446724231162141,0,0,0
ETH,0,0,0,0.0569722019106623,0,0,0,0,0.0487394365812047,0.0263168488942617,0.181797371268677,0,0.0569162169579907,0,0.117970276160492,0,0.00204108914449151,0,0,0.00804680735220652
XRP,0,0,0,0,0.011040042947248,0.112818461540068,0.42219615686799,0.00515716348994495,0,0,0,0,0.0387356814120606,0,0,0,0,0,0,0
LINK,-0.167958189793954,0,0.744965938788135,0,0.525689372617127,0,-0.261814814696653,0.28725225766846,0,0.220118416720198,0,-0.333002495238219,0.157229269458232,0,-0.478674632165654,0,0,0,0,0.114311790714885
BCH,0,0.063459694204636,0,0,0,0.227213317250043,0.283487874229456,0.0385228780625649,0,-0.0653602014067736,0.14886941150316,0.277900485350798,0,0,0,0,0,0,0,-0.0397155617839912
BSV,0.0557184657508742,0.0390388035799674,0.0829282569701334,-0.0284249480523015,0.405875353297881,0,0.195485102994266,-0.0143980469825527,0,0,0,0.164479989433362,0,0.130438256803825,0.0459924847413517,0,0.0327674045253021,0,0,-0.00902734243041546
LTC,0,0.107116476193835,0.0709799706289097,0,0.308834720295474,0.0163444844235862,0,0,0.122745255418799,0.0475776498465187,0,0.109618741248874,0,0.00720096542606523,0.110511294977527,0,0,0,0,0
ADA,-0.795704273832363,0.36479782335313,0,0.0641516582643593,0.407515678491107,0.0151369775546414,0,0,0,0.0791428934279364,0,0.210282830728542,0.0898101167508624,0,0,0,-0.0652930203896477,0,0,-0.0527938482128379
BNB,0,0.147919854160641,0,0,0,0,0.036818969305984,0.0758069331683329,0,0.0211848457972179,0.185565192884292,0.190244005413766,0.0722589962575572,0,0.0735100006679973,0,0.00774310482841915,0,0,0
XTZ,0,0,0,0.363624567107955,0,0,0,0,0.191128384386909,0,0.00756521662193672,0,0.186325604017365,0.126188394597614,0,0,-0.080674935980985,0,0,0.0406046085186524
CRO,0.750860130926354,0.0514546119847918,0,0.013825998173936,0,0.0745719342537186,0.0105631989224376,0,0,0.0118325213533384,0,0,0,0,0,0,0.0951765841587135,0,0,0
EOS,0,0,0,0,0.328627625320419,0.193569776248217,0.208640307248533,0.0580353073843955,0,0.0475342751023483,0,0,0.00503222917905381,0,0,0,0,0,0,0
XLM,0,0,0.058785072588558,0,0,0,0,0.302403665294184,0,0.161613885942539,0,0.161769591972704,0,0,0,0,0.0806185576615022,0,0,0
XMR,0,0,0.0052482245785831,0.0244931704970946,0,0,0.297277084813158,0,0.380484320348552,0.0777678632252111,0,0,0,0,0,0,0,0,0,0.0127458632297821
TRX,-0.070503716279421,0.0406385238776134,0,-0.00572317423498249,0,0.150787884760028,0,1.0842021724855e-19,0,0,-0.114311940821813,0.544462891889853,0.113969881900709,0.0499644142384136,0,0,0,0,-0.413191207505007,0.0315280001723492
BV010082.INDEX,0,-0.0995712672358923,0,0.036844066761257,0.0681305540165189,0,0,0,0,0.0113646870625649,0.0450246653106367,0,-0.0222823090429044,0,0,0,-0.00994391302720979,0,0.0911730155354111,-0.0115087095065903
CVIX.INDEX,0.179668585763166,0.497111990639723,0,0,-0.759278652501397,0,0,-0.255820681703255,0,0,0.824482675671374,0,0.285561475332866,0.0440227942987647,0,0,0,0,0,-0.0629139561523539
DXY.INDEX,0.0647580837870536,-0.0486689752010906,0.0188659684413559,-0.00988421558639513,-0.0340413109437435,0,0,-0.00837875220174237,0,0.0179895308413217,0.010704268190441,0,0,-0.0303314458545552,0,0,0,0,-0.0229401579780177,0.0124040586458446
SPX.INDEX,0,0,-0.0122868149268355,-2.16840434497101e-19,0.083806912394144,0,0,-0.0423790043402934,0.0396696240822438,0.0546151438629284,0,0,0.0273936816518563,0,-0.0952350763078879,0,0.0107658329668846,0,0,-0.138761469974982
VIX.INDEX,0.610347646912613,0,0,-0.00792698896075492,0,0,-0.261296328864453,0.108621596344357,0,0.0410702182690651,0,0,0,-0.0994277661764942,0,0,-0.104284010620721,0,-4.03980136170503,0
