,BTC,ETH,XRP,BCH,BSV,LTC,ADA,CRO,BNB,EOS,LINK,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.157420845712985,0,0,0.0704544077634294,0,0,0.160911499811319,0,0,0.0310211833347955,0.0334572005155177,0,0,0.08226710359316,0,0,0,0,0
ETH,0.0904879436306314,0,0,0,0.0195711349676686,0.0203788954915816,0.00999366623616758,0.14020662604429,0.0241712975547012,0,0.0628825711187473,0,0,0.0374925519455412,0.191331100240429,0,0.0348885570998798,0,0,0
XRP,0,0,0,0,0.161998127812538,0.111779103221988,0.0669781419972997,0,0,0.143633656033274,0.00227896664727162,0,0,0,0.150935994643257,0,0,0,0,0
BCH,0,0.0612912791845193,0,0,0.038605489159965,0.137272678625137,0,0,0,0.373937917476744,0,0.0544264758034411,0,0,0.00000000000000000346944695195361,0,0,0,0,0
BSV,0,0.33312471516303,0.152390670250011,0,0,0.155480657864225,-0.0381619062855489,0,0,0.0882202103603369,0,0,0,0.0786282143109696,0.0981334059834883,0,0,0,0,-0.0000000000000000000135525271560688
LTC,0.167025531521991,0.04150327213881,0,0.0971223888712948,0.0907824163515033,0,0.0365472458796897,0,0.141701108987012,0.099369042891017,0.000000000000000000433680868994202,0.0673108646386,0,0,0.113431664251384,0,0,0,0,0
ADA,-0.203215587474562,0.478393647231804,0,0,-0.133326833089651,0,0,0,0,0,0.219445545159003,0.0910725355474343,0.0709569583514945,0,0.159569137683623,0,-0.0889928189663477,0,0,0
CRO,0.783055761825474,0.101439761995107,0,-0.0574975584346358,0,0,0,0,0,0,0,0,0.0108841064454303,0,0.310096108789508,0,0.0759755674269929,0,0,-0.0139997648601437
BNB,0,0.184887387653295,0,0.189324713651567,0,0.0337992490354641,0.0836907572032092,0,0,0,0,0,0,0,0.099245398365637,0,0,0,0,-0.0388811195500171
EOS,0,0,0.000724645880875825,0.258632839258637,0.0545715280219906,0.358114636796379,-0.0000000000000000000542101086242752,0,0,0,0.0543665770953777,0,0,0,0.166520310652966,0,0,0,0,0
LINK,0,0,0,0,0,0,0.312433676192576,0.160688697640352,0,0,0,0.340250212400853,0,0,0,0,0,0,0,0.0720580592137845
XTZ,0,0,0,0,0,0,0.0447181688805074,0.0177921171646541,0.0989086532491793,0,0.368465472401554,0,0.16204552882276,0.037844413290174,0,0,0,0,0,0
XLM,-0.135597866484406,0,0,0.2551613219817,0,0,0.25278911101191,0,0,0,0.107751471742531,0.152365970921439,0,0,0.129017436893293,0,0.077838500277057,0,0,0.0301656328591542
XMR,0,0.122355683900583,0,0,0,0.118380820633631,0.0595160659671568,0.0987062856457918,0.287032769151902,0,0.0132330150258629,0.0789260994906407,0,0,0.0358118218094252,0,-0.00146684347908425,0,0,0
TRX,0,0.0627286645279603,0,0,-0.00000000000000000346944695195361,0,0.0616111203775526,0.0417654831981741,0,0.542851243474001,0,0.02575526835609,0.104569304919742,0.135627097844593,0,0,0,0,0,0
BV010082.INDEX,0,-0.0222228192186257,0,0.0242903627289115,0,0,0,0.0317484366651953,0,0,0.0291095949687734,0.00726284828936695,0,0,0,0,-0.00768899396239307,0,0,-0.0246715336325542
CVIX.INDEX,0,0.962662787029679,0,-1.50461181283868,0.450950749617685,-0.264446327635421,-0.151491788810301,0.379103271122932,0,0,0.0502917283975196,0,0.139900860632182,-0.092191522074102,0,0,0,0,0,-0.0293347809328747
DXY.INDEX,0.088795725106043,-0.0337275272259371,0.0311513409433998,-0.0318736075917127,0,0,0.00676724440935283,0,-0.00383445028865861,-0.0314529224649777,-0.0184204760412013,0.0298844043757589,0.00528666462554439,-0.0526080676000949,0.0311038491342807,0,0,0,0,0.00863700031503791
SPX.INDEX,0,0,-0.0420368506763879,0,0,0,-0.00621341070432903,0.112544500653491,0,0,-0.0308129910394397,0.052799884396985,0.0560827325617138,0,-0.121291852470461,0,0.0163705135523386,0,0,-0.139381265731149
VIX.INDEX,0,0,0,0,0,-0.0809763340606436,0,0.250965406995382,0.222907549727008,0,0,0,-0.0739695754044903,-0.171398667740313,-0.134686050783342,0,0,0,-3.94033359499499,0
