,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109611788477986,0,0,0,0.218588617203767,0.226591037364406,0,0,0,0,0,0,0,0.254382957309492,0,0,0,0,0.00865576248963128
ETH,0.0834799777384999,0,0.0388180112019725,0.323193545926559,0.0920760499713837,0,0.159924628114722,0.0314385463094009,0.0412300286400879,0.108361712624651,0,0,0,0,0.0676500189223387,0,0,0,0,0
XRP,0,0.0199519716862809,0,0,0,0,0,0.388042476794691,0.0774983835576382,0.068717374366953,0.0374654760174109,0.0459163225327268,0.0164116462748237,0,0,0,0,0,0,0
BCH,0,0.346178105601957,0,0,0.263598080878896,0.221261761184952,0,0.0594497800007426,0.0316150000185243,0.0301401438413086,0,0,0,0,0,0,0,0,0,0
BSV,0,0.265344888689867,0,0.519389314080034,0,0,0,0,0.00000000000000000173472347597681,0,0,0.0496336147020646,0,0,0.0364132703123559,0,0,0,0,0
LTC,0.0838423858278539,0.13742049801007,0.0263667501179369,0.11413583505227,0.121115842152721,0,0,0.223024381193978,0.0579394303814303,0.0297741699543592,0,0,0,0,0.0707558680415932,0,0,0,0,0
BNB,0.114484910540407,0.226743211976158,0,0.0508230681117577,0.0581902185620829,0,0,0.0852121101159733,0,0,0.243722151834576,0.0377383152898973,0,0,0.110259329461065,0,0,0,0,0
EOS,0.0306244589699807,0.266279862681644,0.172195337192685,0,0.0530531938904355,0.145299288781205,0.106259377112606,0,0.0315001251371539,0,0,0.0652433599901999,0,0,0.157515481879833,0,0,0,0,0
ADA,0.228151046924645,0.199282626191648,0,0,-0.0545025376794411,0,0,0,0,0.31490937462715,0.0565151710394448,0.299115723018452,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.274540851163106,0,0.0901677614823281,0,0,0,0.165332884636152,0.17082100956854,0.263350008411451,0,0,0,0,0,0,0.112984550086952
CRO,0,0,0.509037360570063,0,0,0,0,0,0.0782313075663554,0.127557880755632,0,0,0,0,0,0,0.237938766273026,0,0,0
XLM,0,0.162063252950698,0.245728992430896,0.0528071164892391,0.07938632640292,0,0,0.000000000000000000867361737988404,0.25380817378805,0,0.0142577218832317,0,0.0649318406241341,0,0,0,0,0,0,-0.0180413445378577
LINK,0,0.0540956758955015,0.346142889818455,0,0,0,0,0.0377865945592566,0.0595759864022447,0.323886417474312,0,0,0,0,-0.0391295891077677,0,0,0,0,0.0235961711989066
LEO,-0.109554844424085,0,0,-0.0057333095675276,-0.143229043770428,0,-0.00868654840396004,0,0.0973502582796257,0,0,0.0111978981780377,0.0211583761215965,0,0.142091242262485,0,-0.0123832069485265,0,0,0
XMR,0,0.219923048555781,0,0,0.0124734171251432,0,0.235687388208516,0.231501657645011,0,0.00906348214310441,0,0.0895793248368514,0,0,0,0,0,0,0,0
BV010082.INDEX,0.00000000000000000173472347597681,0,0,-0.288415893204629,0.102069446987362,0.300966646565833,0.0211421386998906,-0.22852387744514,-0.015211640446426,0.0371793983859262,0,0.0807262375930642,-0.05927825297388,0,0,0,0,0,0,0.00615617984602954
CVIX.INDEX,0,0,-0.301865415030297,0,-0.157456826271997,0,0,0,-0.0195762471955777,0,0.522800719321212,0.126383217326813,-0.0745561159105945,0,0,0,0,0,0,-0.0531853363684728
DXY.INDEX,0.040898201835207,0.000344139960768412,0,-0.0113907206042994,-0.0146775569036547,0,-0.0393339788769838,0,0,0,0,0.0271714458150827,0,-0.137150532673366,0.0262547937094452,0,0.0438158227973281,0,-0.136766013662419,-0.0351387375650884
SPX.INDEX,-0.00657441705989059,0,0,0,0,0,0,0,0.0374975875466735,-0.155816862667997,-0.00312648670956028,0,0.0627454528498157,0,0.0316115532465831,0,-0.106451994053495,0,0,-0.201500844196229
VIX.INDEX,0.359681109660188,0,-0.121667486480092,-0.594014005413418,0,0,0,0,0.0912743128694273,-0.281918655359098,0,0.06809348048535,0.360551669802442,-0.221928205958714,0.192091685328944,0,-0.0342260222817292,0,-2.58441102649059,0
