,BTC,ETH,XRP,BCH,LINK,DOT,LTC,BSV,CRO,BNB,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0484323202937341,0,0.177809979997318,0,0,0,0.049514906101107,0,0.0198903932941682,0.0676622234712091,0,0,0.0871408494406287,0,0,0.0347363021016732,0,0,0
ETH,0,0,0.169961851366105,0,0.0920256529387854,0.0204808062645618,0.0165387950461994,0,0,0.274989343602733,0,0,0.0728124476375499,0.157177160097596,0,0,0.0523221814090703,0,0,0.0535377943738962
XRP,0,0.120742360236576,0,0.362672322954809,0,0.0619396973914017,0.0274316459685823,0,0,0,0,0.0511120499356468,0.0475567396768592,0,0,0,0,0,0,0
BCH,0.1919306970834,0,0.00378735431011563,0,0,0,0.40005840425327,0.265918817170576,0.0725006280300439,0,0.0719666019917664,0.0817019028958291,0,0,0,0,0,0,0,0
LINK,-0.579659824538168,0.965522473414579,0,0,0,0,-0.193511308278469,0,0,0.0256321101576037,0,0.100314402570414,-0.0577987986849154,0.346721159003581,0.216843352371824,0,0,0,0,-0.0557356034571652
DOT,0,0.480975019655693,0.155010402274429,0,0.0758485634108527,0,-0.357103905179089,-0.531801354242046,0,0.170915510557191,0,0.31673506686222,0.177978092795301,0.110589430250848,0,0,0,0,0,-0.0932700015135513
LTC,0,0.0409539233603492,0,0.219464760830962,0.0786997367500018,0,0,0,0,0.0478383323458736,0.251654372729192,0.0596727883736218,0,0,0,0,0,0,0,0
BSV,0,0.199660292084517,0,0.684655945335438,-0.0227940039661479,0,0,0,0,0,0.0528494741101019,0,0,0,0,0,0,0,0,0
CRO,0,0.0798911335766207,0,0,0,0.0251209893141837,0.190632294796077,0.195522229053144,0,0,0,0,0,0,0,0,0.158794569496368,0,0,0
BNB,0,0.108154549967797,0,0,-1.0842021724855e-19,0,0.342077454970528,0,0,0,0.00198272048183593,0.0239213011320324,0,0.0301471407393196,0.158548602666833,0,0,0,0,0
EOS,0,0.0693017347029275,0,0.514743665001191,0,0,0,0.11384190248551,0,0,0,0.0513807333564249,0,0.13463824892678,0.161044601599818,0,0,0,0,0
ADA,0,0.149933340824959,0,0,0.121844906412513,0,-6.93889390390723e-18,0.0325736132949194,0,0,0.0114191279862233,0,0,0.205601541347145,0.321628073137301,0,-0.0317912294719687,0,0,0
TRX,0,0.625652521111952,0,0,0.11926914082762,0.120769800278396,0,0,0,0.217325861288688,-0.0329032005676791,0,0,0,0,0,0,0,0,-0.38185082621242
XTZ,0,0,0,0,0.370724957346446,0,0,0.124509621162533,0,0.0561450440992434,0,0.0944251675313891,-0.0207808412158085,0,0.176556114564857,0,0,0,0,0
XLM,0,0,0,0.0223600899171304,0,0,0,0,0,0.13242427275709,0.0794494631267967,0.299326110382145,0,0.173167531406742,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0235788277060306,0.0194626288485177,0,0,0,0.0222643752159765,-0.0150697852291502,0.0138938504546331,-0.00522199041050045,0,-0.0332296286626614,0,-0.0189605030058846,0,0,0.00102570773977776
CVIX.INDEX,1.73472347597681e-18,0.00996629529524271,0.0920331201606885,-0.283441217970406,-0.0258002680533175,0,0,0,0.541868466567536,0.0977057627245603,0,0,0.158937784032156,0,0,0,0,0,0,0
DXY.INDEX,0,-0.00633812058163165,0,-0.0502892267339363,-0.00803270804631864,0.0193809484775192,0.0417030410425629,0,0,0,0.0193882762113411,-0.00514026280370794,0,0.0123924319414561,0,0.115916976624508,0.0165699853847895,0,0,0.015265589064417
SPX.INDEX,0,0,0,0,0.00243833778098357,0.013268502926772,0,0,0,0,-0.0556814632863618,-0.0061750355790452,0.0379541991755477,0.022745243160087,-0.0197340274026001,0,-0.00204053969706614,0,0,-0.0785234361380039
VIX.INDEX,0,0.281579593552881,0,0,0,0.0744739061316806,0,-0.401376097898492,0,0.663842058174156,-0.0420226008080159,-0.0315484255914091,-0.197068699211508,0.020496120263517,0,0,-0.109425485573676,0,-2.78551306729061,0
