,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.195277725212034,0,0,0.0638584623846948,0,0.217485152069161,0,0,0.0437960273038807,0,0,0,0,0.152568544355827,0,0,0,0,0.0487420162921811
ETH,0.0738971094171463,0,0,0.283410190581451,0.113404606108257,0.0347896623231116,0.133176146764098,0,0.0449288847315601,0.0808455787783148,0,0,0,0,0.13784506281779,0,0,0,0,0.0271767798061223
XRP,0,0.0188144489035564,0,0,0,0,0,0.33973985474764,0.0545243158505838,0.0458737162738708,0,0.0472954377062969,0,0,0.16615382309104,0,0,0,0,0
BCH,0,0.371035874774958,0,0,0.313749524844136,0.205371041731089,0,0.0105840245017758,0,0.0657974310317738,0,0,-0.0828386825673192,0,0.080453090052048,0,0,0,0,0
BSV,0,0.286484156048764,0,0.492951745468516,0,0,0,0,0,0,0,0.0416122220121915,0,0,0.0455478700081685,0,0,0,0,0
LTC,0,0.219193604448505,0,0.0351690696893148,0.152869785555235,0,0,0.221624086874383,0.0728176162836288,0,0,0,0,0,0.108245175997687,0,0,0,0,0
BNB,0.133523813881403,0.314986220814281,0,0,0.037544006942792,0,0,-0.000000000000000000433680868994202,0.00588151304899183,0.0648571251662385,0.281399573097381,0.0793395669304914,0,0,0,0,0,0,0,0.03167492534782
EOS,0,0.464079822327321,0,0,0.000501358237448958,0.0977249929867431,0,0,0.0143175184568501,0.00461273748392861,0,0.0725844450900479,0,0,0.213477545727905,0,0,0,0,0.0125029981091058
ADA,0.390652155790233,0.080462881330044,0,0,-0.10367845284823,0,0,0,0,0.23901574991542,0.162954036473553,0.350340568062956,0.0692313599694449,0,0,0,0,0,0,-0.0559088895753018
XTZ,0,0,0,0,0.167562799701258,0,0.104293361396716,0.108348500310318,0,0,0.183884469239713,0.127411071294867,0.205154526093507,0,0,0,0,0,0,0.0409984697458751
CRO,0,0,0.437589951288564,0,0,0,0,0,0.0660458599829635,0.119719056431233,0,0,0,0,0.102323363408781,0,0.23720374331347,0,0,0
XLM,0,0.138722089754857,0.229020915371291,0,0.102048639580511,0,0,0,0.266404160620643,0.000151170777184058,0,0,0.047859067189816,0,0.055879003318963,0,0,0,0,-0.00796714077664904
LINK,0,0.199785441996768,0.326076565884337,0,0,0,0,0.025424288985031,0.00755840274811155,0.307495249190191,0,0,0,0,0,0,0,0,0.304022502585137,0.089443615875465
LEO,-0.0886918474449975,0.0198366213877546,0,0,0,-0.0606204176060728,-0.0280820547570035,0,0.0989885627314158,0,0,0.0533581341620715,0,0,0,0.00270182908543436,-0.0961043231242563,0,0,-0.000000000000000000433680868994202
TRX,0,0,0.367276449207971,0.352754042165351,0,0.0509793777152588,0.0291441654633882,0,0.145404605444278,0,0,0.0363571787635954,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.241187342649642,0.0773183183330853,0.17554202893801,0.0251807478249971,-0.246642014055457,0,0,0.0229069517815699,0.0580111554050418,-0.00891598144853213,0,0.100770041468306,0,0.00858067928943694,0,0,0
CVIX.INDEX,0,0,-0.30187544666341,0,-0.157450204268463,0,0,0,-0.0195763169040638,0,0.522818434334364,0.126378193452755,-0.074564582286936,0,0,0,0,0,0,-0.0531835648005149
DXY.INDEX,0.0356390682559062,0,0,-0.0171913844791599,-0.0155922187979992,0,-0.0337074851728105,0,0,0,0.0193758393661833,0.0375030663009364,0,-0.108353041467536,0.00158253596588547,0,0.0363637041800905,0,-0.146175120215516,-0.0351259515837762
SPX.INDEX,-0.00523409966402032,0,0,0,0,0,0,0,0.047954948315128,-0.103861880056136,0,0,0,0,0,0,-0.132712604712292,0,0,-0.181638199752557
VIX.INDEX,0.403767567650195,0,-0.0472255276605468,-0.479650428189683,0,0,0.0933302937440671,0,0.104691803932134,-0.17912259462245,0,0.0369352917028358,0.160671094060451,0,0,0,0,0,-2.54963411974728,0
