,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,XLM,LINK,ADA,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.208685236330507,0,0,0.0992574817971125,0.0141101442171264,0,0.206147857577823,0,0,0.135464374185157,0,0,0,0,0.033110364528244,0,0,0.0157223213244115
INNBCL,0,0,0,0,0,-4.74268847427751,0.897600681397652,0,0,0,0,1.76839560046315,0,0,0,0,2.37786542495251,0,3.39824901559626,3.59955992761373
ETH,0,0.00520751785356261,0,0,0,0,0.0152855637443857,0,0.193415686277308,0.293990958461947,0.205095067410816,0,0,0.00904617354654767,0.063524442624963,0,0,0,0,0
XRP,0,-0.00478190461017797,0.0218612707102118,0,0,0,0,0,0,0.380436697534888,0,0.0409076029897015,0.0424097684938829,0.238956606429274,0,0,0,0,0,0.0581681494342647
BCH,0,-0.00742538928838672,0.335818571863954,0,0,0.195274614627887,0.0212873204697335,0,0,0.162418588991749,0,0.0323228640596497,0,0.00183529442456818,0,0,0,0,0,0
BSV,0.317885748623333,-0.00945437099440889,0.267781759335721,0,0.210330929557715,0,0,0,0,0,0.117486646427503,0,0,0,0.0638129746601551,0,0,0,0,-0.0100796314646377
TAGZ5,0,0,0,0,0.64188513643855,0,0,0,0,0,0.101849242562165,0.0420390441150963,0,0,0,0,0,0,-0.0122688598023259,0
LTC,0,0,0.0144921233605982,0,-0.00000000000000000346944695195361,0.116701555334416,0,0,0.0690570897170317,0.329127796126153,0.117678699531748,0,0,0.169461070443448,0,0,0.00378246866551032,0,0,0
BNB,0.0717294585264971,-0.00509752154383409,0.323856389023646,0,0.0673251730998867,0.0884788911860152,0,0,0,0,0,0,0.0682981805867423,0.206407467896474,0,0,0,0,0,0
EOS,0,-0.000739536100166413,0.434028050278245,0,0.103583513993616,0.0502043241400842,0.0135712939436032,0,0,0,0,0.202016856598978,0,0,0.0294675462793851,0,0,0,0,0
XTZ,0,0,0.547341763129878,0,0,0.0348761242773161,0.00768638980545381,0,0.245847045598878,0,0,0.0275004351456394,0.295321503849974,0,0,0,0,0,0,0
XLM,0,0.000509285157808005,0,0.241282854863838,0.247759957091687,0.08110904425031,0,0,0.0286712898206309,-0.00000000000000000346944695195361,0.0829313123238334,0,0,0.0769064828636642,0,0,0,0,0,0
LINK,0,0,0.0829279517089846,0,0,0.171770883180686,-0.0349262805670341,0,0.146606868509757,0,0.5464386529473,0,0,0.0341718588035834,0,0,0,0,0,0.0454012507242
ADA,0,0,0.356975552572431,0,0,0,0,0,0,0,0.260854153829315,0.172490779727182,0,0,0,0,0,0,0,0.0280348933374218
XMR,0,-0.00437747434588235,0.178124341279418,0.102196065165537,0,0.0935244370076279,0,0,0.0720405192395606,0.0101458150641946,0.0828575266242856,0.285321024269899,0,0.0282435282690095,0,0,0,0,0,0
BV010082.INDEX,0.110401371507631,-0.0121272158791438,0.237618517629684,-0.0893705763087885,0,-0.507937994819464,0.0422511068567405,0,0,0,0,0.17238029009322,0,0,0,0,-0.110583595883203,0,0.0854489815749296,0
CVIX.INDEX,0.646517021030535,0.0226735983843703,0,0,0,-0.375163610895929,-0.11398260489078,0,0,-0.203368452181777,0.989164507834319,0.0537256486690828,-0.372881132791689,0,-0.619543817388878,0.628825538440748,0,0,-0.895280825707261,-0.0563968176523636
DXY.INDEX,0.0657403360181715,0,0,-0.0601648416779711,0,-0.0109008888559621,0.00128115019376811,-0.0831161217886654,0.0374836620023841,0,0.0303169772488532,0.0328599897135139,0,0,0,0.117260939317322,0.0214939418492994,0,-0.0494646176774292,-0.015268057642189
SPX.INDEX,0,0.00808313897528845,0,0,0,0,0,0,-0.0857509006772279,0,0,0,0,0,0,0.411462903460462,0,0,0,-0.227541028420468
VIX.INDEX,0.316195688838942,0.032907290004167,0,0,0,0,0,0.346794460870129,0,0,-0.00118164080551767,0.0130107534152809,-0.454325138004608,0,0,0.484643696123739,0.212621884545424,0,-1.40600179302181,0
