,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.279378448085459,0.0159055998408859,0,-0.00692629513357735,0,0,0.181350340969731,0,0.0436835551840008,0,0,0.0750928329926159,0,0.0802543165940932,0,0,0
ETH,0.11979320623724,0,0,0,0,0,0.00120666042431177,0.10235253290021,0.05619043861534,0.148034721369548,0,0,0,0,0.160873719673794,0,0.0142826394841847,0,0,0
XRP,0,0,0,0,0.173987749625391,0.11533856213051,0.0687432595259059,0.00149719032660783,0,0,0.133728886746723,0,0,0,0.149973405196418,0,0,0,0,0
BCH,0,0,0,0,0.237795668682211,0.180138175656052,0.0127120393382722,0,0,0,0.374357662209104,0,0.0152470236118869,0,0,0,0,0,0,0
BSV,0,0.0635676060834001,0,0.530132181766433,0,0.163965905864386,-0.0233705546962361,0,0,0,0.0550297726253291,0,0,0.122619859713203,0.131875394508025,0,0.0487773645645197,0,0,-0.0140270072472874
LTC,0.195798759907666,0.0530668866536821,0,0.239683520852841,0.0615525813056065,0,0.0361074727073505,0,0.0814244440815707,0,0.0669570773670324,0.0924586883477487,-0.0303062804896259,0,0.0737856406971734,0,0,0,0,0
ADA,-0.194732264576159,0.248194475311886,0,0,0,0,0,0.225163867860341,0,0,0.158036459337185,0.147201670357061,0.15512983341119,0,0.106753866044763,0,-0.0689618394975641,0,0,0.0198505499072715
LINK,0,0,0.530011071756966,0,0,-0.138901935168186,0.257986676928325,0,0,0.013989553304635,0,0.392185758725832,0,0,-0.0713965834234915,0,0,0,0,0.073303178726894
BNB,0,0.111420019336869,0.0988324028380903,0.0867257318960106,0,0.0828380758769583,0.0869346779433608,0,0,0.00754651421624671,0.0278497251966364,0,0,0,0.103175247615953,0,0,0,0,0
CRO,0.822540309490609,0.0780220676963053,0,0,0,0,0,0,0,0,0,0,0.183839177212674,0,0.100999331638124,0,0.0986646440470243,0,0,-0.0122387307319713
EOS,0,0,0,0.476228343118215,0.13684111408406,0.132905315431469,0.0673303572169684,0,0,0,0,0,0,0,0.132224486516924,0,0.0480493021087331,0,0,-0.0240138280520342
XTZ,0,0,-0.0527828075037385,0,0,-0.0567604066497693,0.101615999534047,0.352074157665819,0.125500227148108,0.135522513962407,0,0,0.154845577740818,0.0680322301038818,0,0,0,0,0,0
XLM,0,0,0.0998594426302102,0.0809667046822943,0,0,0.290166173064295,0.0786177198938207,0,0,0,0.217930899460476,0,0,0.0581772371764792,0,0.0596701973459495,0,0,0.0223243813251093
XMR,0,0.121460896785766,0.0990342407766406,0,-0.0489801329310986,0.17063956341822,0,0.0550209291494885,0.334918313986894,0.113564259979647,0,0.0487297618298435,0,0,0,0,-0.036299089539537,0,0,-0.015017103906223
TRX,0,0,0,0,0.0636076067264524,0,0.095664921060574,0.0057963996671151,0,0.0433450768498507,0.482193421171931,0,0.0858914849301764,0.116418145527349,0,0,0,0,0,0
BV010082.INDEX,0,-0.115664640488017,-0.000841468349226522,0.102247556534419,0,0.0159073631200007,0,0.0418087897409402,0,0.0745727200166956,-0.0625502761492205,-0.00622302517826445,0,0,0.000684191408630689,0,-0.00745470467040522,0,0.120879768138896,0
CVIX.INDEX,0.474863782843561,0.722592784989951,0,-1.23062906793796,0.238390180319173,0,-0.416437629729689,0.202195508693916,0,0.580380735811032,0,0,0.28540251892072,-0.069427249062666,0,0,0,0,0,-0.0915025511416015
DXY.INDEX,0.0670899201908225,0,0.0354028580409789,-0.0321788647474259,0,0,0.0104299519617629,-0.0160177707103192,-0.0134643154873628,0,-0.0197272980248781,0.0179801330883862,0.00930240328865484,-0.0593174070570525,0.0212959531810942,0,0,0,0,0.00485065059166966
SPX.INDEX,0,0,-0.0378926566679252,0,0,0,-0.012131809810765,-0.0107213115222892,0.0783613310523445,0.0616409313741277,0,0.0511564069616391,0.0370110621396058,0,-0.12694032420883,0,0,0,0,-0.139992548478997
VIX.INDEX,0.00376849192241933,0,0,0,0,0,0,0,0.579576413541298,0.444989030892548,0,0,0,-0.201659259149058,-0.669316084372055,0,-0.10930091984246,0,-4.26336282480797,0
