,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,XLM,LINK,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.117647616714608,0.00127248737517674,0,0,0.178522889562657,0.297322033496544,0,0,0,-0.000000000000000000433680868994202,0,-0.0219624273914261,0.228406129740065,0,0,0,0,0,0.0116638610870307
ETH,0.0647206741499693,0,0,0.303673677296842,0.0308912758093224,0.17581515571551,0.156394082400629,0.0115314321680715,0.00415745215165019,0,0.0633219537878526,0,0,0.0948272879121455,0,0,0,0,0,0
XRP,0,0,0,0.0318800407650103,0,0.155229985459864,0,0.266060080586794,0.0687767984884092,0.0546352693636805,0.068701668431567,0.0377891893137156,0,0,0,0,0,0,0,0
BCH,0,0.206787823031792,0,0,0.423269413150789,0,0,0.356305863213716,0,0,0,0,0,0,-0.0323683538590809,0,0,0,0,0
BSV,0.12335605654891,0.276916826873646,0,0.473167880514988,0,0,0,0,0,-0.0256131237415699,0,0.00951860791824083,0,0,0,0,0,0,0,-0.0210259113680159
LTC,0.111456315537458,0.221161007450616,0.161654601513269,0.0887196933232562,0.0987193421827587,0,0,0.13787960407529,0.00930311709514842,0,0,0,0,0.0951353125295933,0,0,0,0,0,0
BNB,0.145602897012403,0.298439161290794,0,0.085346171424432,0.167492396677557,0,0,0.0518475954993002,0,0,0,0.0409650200105931,0,0,0,0,0,0,0,0.0202765802742768
EOS,0,0.143619206056223,0,0.164418327057548,0,0.402624375673298,0,0,0.0631651213829416,0,0,0.0471244714678135,0,0.135535988536877,0,0,0,0,0,0
ADA,0.243342267075581,0.253523873833311,0,0,0,0,0,0,0,0,0.303020040989734,0.3957762191115,0,0,0,0,-0.02997700056448,0,0,-0.0290410096270194
CRO,0,0,0.399148055514297,0,0,0,0,0,0,0,0.21217079551404,0.13438954774336,0,0.111609781698009,0,0,0.0256041365403605,0,0,-0.0668655373578882
XTZ,0,0,0,0,0,0.142236390519898,0.204664397504624,-0.0000000000000000277555756156289,0,0,0,0.152752141138394,0.431294339360108,0,0,0,0,0,0,0.0349775413081973
XLM,0,0.0542586849762041,0.0523102730653967,0.232879778847676,0,0.087283000840313,0,0.000000000000000000867361737988404,0.280892258049109,0.00368363806871834,0,0,0.113957453247904,0,0,0,0,0,0,0
LINK,0,0.172154657376174,0,0,0,0,0,0.447476946154286,0.0322150223538206,0.0134107273685127,0.301602375148566,0,0,0,0,0,0,0,0,0.0220186824610413
XMR,0.0193591599934051,0.124905639759695,0,0,0,0.341052477934964,0,0,0.0437359556861579,0,0.140491363569801,0.112083816833815,0,0,0,0,0,0,0,0.0165786152213582
LEO,-0.185673618856796,0,-0.055408924140872,0,0,0.154271188771344,0,0,0.0532185930745063,0,0,0.0756356314704813,-0.0172299582617366,0.060530637682826,0,0.472290341685324,-0.142712340379079,0,-0.0224163687262183,0
BV010082.INDEX,-0.0370885699323024,-0.0237559702832184,0.132587648817174,-0.0693661690440726,0,0,0,-0.140308447529086,-0.0463978210266882,0.0203053230683392,0,0,0,0.19608544268501,0,0,-0.0407522727003463,0,0.571155432285773,0.0662625033196884
CVIX.INDEX,0,0,-0.396062304802724,0,-0.211247150000104,0,0,0.171981107936605,0,0.377536596186741,0,0.0745046182920599,-0.197695279755494,0.164721273462052,-0.0633533615937972,0,0,0,-1.21837615220281,-0.286778533443632
DXY.INDEX,0.0378013521015585,0,0.0422270455901703,0,-0.045786581902294,-0.0564163152733583,-0.0664334473255054,-0.000943143677601357,0.0288857670905451,0.0385216366625274,0.00640896267678231,0.0196118562687775,0,0,-0.0674056315491423,0,0.0360694770913397,0,-0.154013286421258,-0.0234382416596107
SPX.INDEX,-0.029426491369456,0.00000000000000000346944695195361,0,0,0,0,0,0,0.0494232423837566,0,0,0,-0.0952325793245448,0,0,0,-0.153917062430076,0,0,-0.168419228653659
VIX.INDEX,0.136599961542061,0,-0.349648223757634,-0.241017027743091,0,0,0,0,0.303668559767458,0,-0.385576777801711,0,0,0.347041537856913,-0.327147521550079,0,-0.721750370401607,0,-3.71588789583654,0
