,BTC,ETH,XRP,BCH,DOT,BNB,CRO,LINK,LTC,BSV,ADA,EOS,TRX,XMR,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0375371415526296,0,0.176046160556668,0,0,0.133214942665886,0.0386998198438974,0,0.110966405850415,0,0,0,0,0.0513780578961745,0,0,0,0,0
ETH,0,0,0.386062164005934,0,0.0222867959168821,0,0,0.155540686237989,0,0,0.19534900604285,0,0.0639613412603169,0,0,0,0.0825865382841957,0,0,0.051122093002715
XRP,0,0.125959591994658,0,0.297446193172477,0.0585407321920892,0,0,0,0.0541662975784366,0,0.064816714705186,0,0.0335161806246364,0,0.0175987411629398,0,0,0,0,0
BCH,0,0.113186490075986,0,0,0,0.121621701847519,0,0,0.322374360266901,0.341414268280277,0,0.115228531866262,0,0,3.46944695195361e-18,0,0,0,0,0
DOT,0,0.352662360751615,0.316394755675122,0,0,0.12839317387886,0,0.151597553609371,-0.253589666995476,-0.332613775442876,0.303153792931838,-0.243341741463455,0.202184582352043,0,0,0,0,0,0,-0.00169170313971636
BNB,0,0.333489468543983,0,0,0.00485188953432014,0,0,0.148169555179429,0.296473913718007,0,0,0,0,0,0.0683305152464958,0,0,0,0,0
CRO,0.487422743271721,0.0688843249856802,0,0,0.0149453006423372,0.0497214729860252,0,1.73472347597681e-18,0.0690642610767756,0.0614003472153988,0,0,-0.0399757460495304,0,0,0,0.116497949878557,0,0,0
LINK,0,1.06397068793984,0,-0.225933561376733,0.068257244456196,0.0582954989446003,-0.47881462018671,0,0,0,0,0,-0.205039209155549,0.262343451286757,0.1548126930908,0,0,0,0,-0.181645672828265
LTC,0,0.0653794480968515,0,0.2944015630222,0,0,0,0.0781318917922106,0,0,0.0485920632047707,0.246003476301519,0,0,0,0,0,0,0,0
BSV,0,0.0178907223521262,0,0.620072842075489,0.014981797702849,0.0492806508984471,0.0453214809556535,-0.00445554061647559,0,0,0,0.0934879642140476,0,0.0709409699763164,0,0,0,0,0,0
ADA,0,0.3848255880187,0,0,0,0,0,0.0502006514950092,0,0,0,0,0,0.322674657956347,0.164583388530788,0,-0.0281130344860498,0,0,-0.11568808745865
EOS,0,0.0918805872899113,0,0.548916283096097,0,0,0.15564464801906,-0.0392965939993454,0,0,0,0,0.0176376460193136,0,0.304621665347886,0,0,0,0,0
TRX,0,0.508934646158488,0,-0.233144126830572,0.113907736837328,0,0,0.108428562919719,0,0.347898042410586,0,-0.0902783409980275,0,0.330948174439066,0,0,0,0,0.359483258021786,-0.0705989017833244
XMR,0,0,0,0.208814706307141,0,0,0,0,0,0.158601736823193,0.0920244203333219,0,0,0,0.203573086893709,0,0,0,0,0
XTZ,0,0,0,-6.93889390390723e-18,-0.000469685608871905,0,0,0.294668733462404,0.0790669309979833,0,0.158456133273649,0,-0.00486181039109582,0.322456500775231,0,0,0,0,0,0.256571014512333
BV010082.INDEX,0.0314620169770289,-0.0164469015560551,0,0,0.0203766825773376,-8.67361737988404e-19,0,-0.0151886700930809,0,0,0,-0.0275258833220787,-0.00657515543542265,0.00267280640754244,0,0,-0.0348059508782936,0,0,0.0063821569426792
CVIX.INDEX,0,0,0.06920847424448,0,0.0291501978159369,0,0.173106933337338,0,-1.73472347597681e-18,0,-0.0818977037803296,0,0.0325574067941769,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0618513583485898,0.024081198403583,0,0.00134736349573115,-0.0247490710864909,0.0102554658874463,0,-0.0108614798167359,0.0440775573901954,0.000531640627396247,0.028036130743272,0,0,0.0116571690125244,0,0,0.00263869744863053
SPX.INDEX,0,0,0.0164686875316601,0,0.00753408522895266,-0.0227806714704809,-0.103921847467407,0.0177519644307916,0,0,0,0,0.0559356941165626,-0.055731858274467,0.0331166591633959,0,0,0,0,-0.081945038522019
VIX.INDEX,0,0,0,-0.443530175451812,0.0656893518401203,-0.0945553484551841,0,-0.120333071871313,-0.0870961329331804,-0.134988055564992,-0.11439579977727,0,0.202019604445248,0.72952788893234,0.197486840760863,0,0,0,-1.02273035437456,0
