,BTC,ETH,XRP,LINK,BCH,LTC,BSV,ADA,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.102324546447516,0,0,0.0974621748605557,0,0.0520348762331423,-0.0172983973976841,0,0.0772867381106707,0.191571031476148,0.0421511861688773,0,0.00225860053183381,0,0,0.0114710595819512,0,0,0
ETH,0,0,0.0827477046364061,0.0193381814865293,0,0,0.0157818889748284,0,0.0317626802889339,0,0.177658582391978,0.06934587490256,0,0.0887299294992412,0,0,0.00307295449007359,0,0,0
XRP,0,0.0723850034466826,0,0,0.249109159654077,0.0351586923923979,0,0.0536464145258325,0,0,0,0.00476354536941487,0.023340091759155,0.14876253471353,0.0832583605031494,0,0,0,0,0
LINK,0,0.288776116224357,0,0,0,0,0,0.355568833280809,0.0621149833445462,0.12753556797236,0,0.263070643503443,0.142681616394874,-0.87911497510844,0,0,0,0,0,0
BCH,0,0.0427174973243169,0.0554288964436929,0,0,0.387061036279571,0.273585957211123,0,0,0.0617828080807633,0.0680251288430015,0,0,0,0.056619040191257,0,0,0,0,0
LTC,0,0.0697537195239788,0.0876795135683482,0,0.256464030617771,0,0.028469614655228,0,0.0872215066839799,0.250894081400707,0,0.0690491444883278,0,0,0.0287447271706597,0,0,0,0,0
BSV,0,0.211633757028598,0,-0.0251859581034399,0.649908527941076,0.0421634032312107,0,0,0,0.0850472054445714,0,0,-0.0575054099120122,0,0,0,0,0,0,0
ADA,-0.718576453345835,0.354160479805964,0,0.0601218666017614,0.416181541785802,0,0.000682486236474183,0,0,0.10314221452644,0,0.0970884812007159,0.111536579780664,0.0805384067680918,0,0,-0.0616048288708925,0,0,-0.0607951559313634
BNB,0,0.242661179200604,0,-0.032541143506428,0,0.0471774736359159,0,0.0552432048507681,0,0.119202933805254,0.171549514721762,0.0494652316037253,0.0865599967379437,0.0545658886621166,0,0,0.0117921538332001,0,0,0
EOS,0,0,0,0.0143532994965337,0.393688065959643,0.118553824958554,0.126416338666711,0.0498158052441945,0,0,0,0.0938068652247966,0.0668197962715043,0.121390676496191,0,0,0,0,0,0
CRO,0.775858361775001,0.0230405354249248,-0.04480308505483,0,0,1.73472347597681e-18,0,0,0,0,0,0.0316593641918834,0.087788770832794,0,0,0,0.10121831276039,0,0,-0.0164156035455418
XTZ,0,0,0,0.269919682763918,0,0,0,0.104868429788473,0.128742306742376,0,0,0,0.208427277736635,0,0.041813757980338,0,0,0,0,0.0609655435127278
XLM,-0.0312285149400142,0,0,0.0370865741735964,0,0,0,0.277022856337695,0,0.211069005895846,0,0.115864680857064,0,0.120866911481515,0,0,0.0802949274703989,0,0,0
TRX,0,0.136987719370935,0,-0.0922718961160685,0,0.0319752551698598,0.19923690117822,0,0,0.226163837300904,0,0.132170516854156,0.222944248053753,0,0,0,-0.13848704466351,0,-0.847942154369792,0
XMR,0,0.0151558576671272,0,0.0166965159585029,0.110731889274354,0.214042443156929,0,0,0.349851089389073,-0.0838069705491249,0.0789435211255247,0.107300396637724,0,0,0,0,0,0,0,0.0197974761119912
BV010082.INDEX,0,-0.0559775465952064,-0.0345195690688962,0.0275890432092943,0.137461003113696,0,0,-0.021853087845559,0.0260688607582641,-0.0933674495477723,0,0,-0.00305586882054062,0.0331843274292592,0,0,-0.000943157680277969,0,0.110863918002932,-0.018230954491651
CVIX.INDEX,0,0,0,0.0222324957809177,0,0,0,0,0,0,0.423247477312129,0,0.0823492980928815,0,0,0,0,0,0,-0.00492295841527583
DXY.INDEX,0.0666871576029439,0,0,0,-0.0345242462453542,0.0188184978475525,-0.0299778539880294,0,-3.32730008538684e-05,0.0177636365019725,0,0.0040871480031908,0,0.0189925419838233,-0.00254700094994755,0,0.00941118224368368,0,0,0.0104590860109261
SPX.INDEX,0,0,-0.0686985684173559,-0.000832239017571362,0.0110909316366049,0,0,-0.0317320953187588,0.0349744807026156,0,0,0.0390452134725616,0.0645137017456814,-0.00798753187459032,8.67361737988404e-19,0,0.026099636118646,0,0,-0.158645446305923
VIX.INDEX,1.30364382579548,0,0,-0.00329918282308063,0.0641952885333687,0,-0.816336517700048,0.0906238479416995,0.314302470448806,0,-0.461950322304253,0.125790048946065,-0.0924446410784237,-0.0413680532649157,0,0,0.0227820256660472,0,-4.03737457100577,0
