,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106714040037838,0,0,0.028422383544351,0,0,0.256626496695999,0,0.0421065962248208,0,0,0,0.124178251712272,0.154544161420404,0,0,0,0,0.00764850076801253
ETH,0.260868283884752,0,0,0,0,0,0,0.094613179212253,0.0552600300864168,0.0990437898692217,0.029247039260607,-0.00000000000000000346944695195361,0,0.123356586096584,0.0980364497382164,0,0,0,0,0.0098232113061389
XRP,0,0,0,0,0,0.0495474219929472,0.104605963067433,0,0,0,0.187742902439492,0.0228195313659553,0,0,0.197316948088461,0,0,0,0,0
BCH,0,0.157758326604037,0,0,0.237110650834823,0.0274043063176831,0.183128063530801,0,0.0552663359109553,0,0.21856467339311,0,0,0.0860198700005483,0,0,0,0,0,0
BSV,0,0.363981005244546,0,0.197064203187512,0,-0.0884687267353713,0.190509450468907,0,0,0,0,0,0,0,0.100237180116593,0,0,0,0,0
ADA,0,0.611340560518676,0.182127350695679,0,0,0,0,0,0,0.0796502632215557,0,0.0853967202805186,0.343313187149869,0,0,0,0,0,0,0
LTC,0.14624751944222,0.226985256610995,0,0.0647631181597264,0.105621236402377,0.0156066629259474,0,0.0689170079649019,0,0,0.112850747159364,0.0129056342135024,0,0,0.0598686460902343,0,0,0,0,-0.0460630560365001
BNB,0.044994563637134,0.386696209128811,0,0,0,0.0462145521123002,0,0,0.0464335248802228,0,0.0215234861585064,0.13914188644274,0,0.0116953927339802,0,0,0,0,0,0
CRO,-0.162884225761115,0,0.100121491024675,0,0,-0.0253160842217461,0,0,0,-0.0508265505987969,0,0.365695905097326,0,-0.183404124935509,0.623478988457327,0,0,0,0,0
LINK,0,0.100009617485224,0.368938126755236,0,0,0.129665216247346,0,0,0.0375515269668958,0,0.164323791509903,0.415231872966581,0,-0.113769356260412,0,0,0,0,0,0.0434953779593898
EOS,0,0,0,0.253316271698149,0.0979733660244432,0.0365012457216108,0.137238439916212,0,0.00000000000000000173472347597681,0.0545802769772442,0,0,0,0.0365292921535564,0.254626427674195,0,0,0,0,0
XTZ,0.22497506547829,0,0,0,0,0,0,0.17375456423076,0.165846943301997,0.328612996437107,0.0233048290866648,0,0.123645209961338,0,0,0,-0.118768038083877,0,0,0.0216894468704606
XLM,0,0,0,0.211461456214042,0,0.225780084983311,0.319110011472397,0,0,0.130658643192478,-0.000000000000000000867361737988404,0,0,0,0,0,0.0152619026251717,0,0,-0.0121984789586615
XMR,0,0.141852662867733,0,0,-0.0466601581456255,0,0.269473905385988,0.286877239524108,0.0653736636015171,0,0,0.106350044445214,0.0553703693697082,0,0.00275247546662608,0,0,0,0,0.0563840402265546
TRX,0,0,0,0.284335298032895,0,0,0.0402981539552335,0,0,0,0.537981203610958,0.0400255178774197,0.116854706681605,0,0,0,0,0,0,0
BV010082.INDEX,0.0382238364779393,0,0,0,0,-0.00948629806530029,0,0.0532226902653661,0,0.0142959617270008,0,0,0,0.0190475284047624,0,0,0,0,0,-0.0199679663029631
CVIX.INDEX,0,0,0,0,0,-0.262936814482791,0,0.492571714064169,0,0,0,0,0.153094695946813,-0.312899362622293,0.135908581895801,0,0,0,0,-0.120708776424774
DXY.INDEX,0,-0.027507893900441,0,0,0,0.033779716720552,0,0,0,0,-0.0377928535058311,0,0.00145922681038228,-0.0132097598209815,0.0429740057762359,0,0.014179671708976,0,-0.175694705980641,0
SPX.INDEX,0,0,0,0,0,0.0281926467999955,0,0.0530364378017181,0.0418979536526442,-0.0434064281835554,0,0.0275080789327555,0.0170171721000633,0,-0.0622927646530646,0,0,0,0,-0.147408143301568
VIX.INDEX,0,0,0,0,0,0.231904956851769,0,1.1505918306908,0.29518634081117,-0.0272454649148367,0,-0.352800641972878,0,-0.226303747259166,-0.854036389413424,0,-0.322786800524229,0,-4.00435885869544,0
