,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.195869018090388,0,0.0369345648351187,0.00000000000000000173472347597681,0.185898381504677,0.245725372844417,0,0,0,0,0,0,0,0.0543823167849555,0,0,0,0,0.0442054261381159
ETH,0.0943674682285889,0,0,0.349570405499383,0.0449890748982547,0,0.164423355033922,0.144958432889072,0.0246612778194704,0.0912333702755782,0,0,0,0,0,0,0,0,0,0.0256254273967561
XRP,0,0.0138554830232882,0,0,0,0,0,0.389929793355014,0.0762216075064184,0.098577074282223,0.0231042715076019,0.0482511843937825,0,0,0,0,0,0,0,0
BCH,0.0219632455857509,0.413062137251427,0,0,0.28174110978733,0.0991086247972915,0,0.0587406997439337,0.0279204928997501,0,0,0,0,0,0,0,0,0,0,0
BSV,0.101574920411346,0.147889108168692,0,0.567464453093169,0,0,0,0,0.00000000000000000173472347597681,0,0,0.03454945311982,0,0,0.0754760649440579,0,0,0,0,0
LTC,0.075053785561573,0.00373690975373687,0,0.0911779974761234,0.127244723770486,0,0.0305181875329853,0.393547299684742,0.0645683262560142,0.0264555321909418,0,0,0,0,0.0363729033414628,0,0,0,0,0
BNB,0.120956874686773,0.242469467620035,0,0.0378674797894403,0.04431726992526,0,0,0,0,0.0186903772267108,0.237527094787489,0.114207935140978,0,0,0.117908922695987,0,0,0,0,0
EOS,0,0.256559632909078,0.162499102984495,0.0614250167229314,0.032465516842416,0.129383576188428,0.124039518003766,0,0.0362912721890709,0,0,0.0317449550259111,0,0,0.177036509451554,0,0,0,0,0
ADA,0.00730967324479082,0.33615492133385,0,0,0,0,0,0,0,0.168061295024506,0.171380150511701,0.20660941199967,0,0,0.109679836859349,0,0,0,0,0
XTZ,0,0,0,0,0.154814242125143,0.209691364208566,0.169474338321376,0.00237740451273993,-0.0744341858639247,0,0.0349645185130524,0.263110753610999,0.386042776857655,0,0,0,0,0,0,0
CRO,0,0,0.509037360570064,0,0,0,0,0,0.0782313075663556,0.127557880755632,0,0,0,0,0,0,0.237938766273026,0,0,0
XLM,0,0,0,0,0.0532531026008784,0,0,0.387722121769802,0.280711653748595,0,0.00483027139320773,0,0.0465632797227679,0,0,0,0,0,0,-0.0246739755197163
LINK,0,0.0540956758955016,0.346142889818456,0,0,0,0,0.0377865945592571,0.0595759864022441,0.323886417474312,0,0,0,0,-0.039129589107767,0,0,0,0,0.0235961711989067
LEO,-0.139047441351441,0,0.0405128364086281,-0.0500819536431158,-0.0633139187714438,0,-0.0939123675918261,0,0.0876644926166664,-0.00652009602521299,0,0.0138779439456186,0.0686748686008013,0,0.178999929461643,0,-0.0823901501990491,0,-0.0907665410066894,-0.0318871081739449
XMR,0,0.21992304855578,0,0,0.0124734171251427,0,0.235687388208517,0.231501657645011,0,0.00906348214310457,0,0.0895793248368517,0,0,0,0,0,0,0,0
BV010082.INDEX,0.181060308379182,0,0,-0.177681008944067,0.0251838158782085,0.162669446892709,0,-0.367610502602949,-0.116746522384945,0.103714983643328,0,0.134058243815045,0,-0.0623426198865974,0,0,0.00706621749777716,0,0,0.0481564198061679
CVIX.INDEX,0,0,-0.336510681767459,0,-0.203842721031023,0,0,0.214779177429595,-0.066339414781046,0,0.408674105844343,0.146480959873199,-0.035051535285126,0,0,0,0,0,0,-0.0787290570240325
DXY.INDEX,0,0,0,-0.0359266272069099,-0.00106332276532605,0,0,0.0270251194750618,0,0,0.00744208520445833,0.0158513099481079,-0.0116417649697244,-0.0320191789877347,0,-0.0311712498549138,0.0437715837572815,0,-0.15281259412766,-0.0301475112561687
SPX.INDEX,0,0.00000000000000000693889390390723,0,0,0,0,-0.115310752902145,0,0.0900543488244872,0,0,-0.0265944567868125,0,0,0,0,-0.187479063437261,0,0,-0.156770000102888
VIX.INDEX,0,0,-0.153145875527323,-0.309644407524698,0,0,0,0,0.224341083769656,-0.462113752693271,0,0.356411257513349,0.0460643928213796,-0.000975351763840903,0,0,-0.30798058264478,0,-2.69721360090291,0
