,BTC,ETH,XRP,BCH,LINK,BSV,ADA,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.000624196061325986,0,0.0284736309106283,-0.00528601436692465,0,0,0.192664853322849,0.312903243294284,0.0482818427639013,0,0,-8.67361737988404e-19,0,0.0443804290168686,0,0,0
ETH,0,0,0,0,0.0616950270728838,0,0.0234457981117439,0,0,0.195489375429609,-6.93889390390723e-18,0.0108849462640553,0.0511068632746772,0,0.137028083542158,0,0,0,0,0
XRP,0,0,0,0.158103892514357,-0.0036249294420529,0.154264327592756,0,0.27839153827582,0,0,0,0,0.126590756486799,0,0.0120605895200736,0,0,0,0,0
BCH,0,0,0,0,0,0.184972580024145,0,0.131336814817467,0,0.0580647712860988,0.553200095610263,0,0,0,0,0,0,0,0,-0.014760930148565
LINK,0,0,0.533652086495388,0,0,0,0.253276012779787,-0.130626661716312,0,0,0,0.395761636758796,0,0,-0.0668674375332673,0,0,0,0,0.0739597541451848
BSV,0.260669095371028,0.0331803898262077,0.134676025398798,0.381434439619555,0,0,-0.0145565047633606,0.204849370789776,0,0,0.121023847032708,-0.0578264988968426,-0.00857961114934318,0.143606222130634,0,0,0.012471341735209,0,0,-0.0116270448611696
ADA,-0.417034018742776,0.207462756530877,0,0,0.223894169889362,0,0,0,0,0,0.457739292770621,0.0929403876187107,0.0651249977247031,0,0,0,-0.089787050609768,0,0,0.0195732643599101
LTC,0,0.20946753778463,0,0.291353041036206,0,0.0609915089040743,0.0334355743128412,0,0,1.73472347597681e-18,0.138442174132818,0.0335448880384165,0,0,0,0,0,0,0,0.018782500811082
BNB,0,0.43255047851464,0,0,0,0,0.0145179880401495,0.0431438862112616,0,0.0501383440838285,0,0,0.0369923600351356,-0.0310843306081644,0.0920351257507196,0,0,0,0,0
CRO,0.898246828297828,0.0318980034441408,0,0,0,0,0,0,0,0,0,0,0.177779719703968,0.112998573990456,0,0,0.112124007277736,0,0,0
EOS,0,0,0,0.389001448631036,0,0.173451142348055,0.0623972766756956,0,0,0,0,0.0742318532698009,0,0,0.144275726038072,0,0,0,0,0
XTZ,0,0.120789413188641,-0.0162341200544109,0,0.386284110375854,0,0.0304708132580441,0,0.0160948476571415,0,0,0,0.175335206337966,0.112952387091157,0,0,0,0,0,0
XLM,-0.143924013491449,0,0.161213648156564,0,0,0,0.246620032487,0,0.0877143504308208,-0.0143918916318725,0.246378388061683,0.176809747712226,0,0,0.0792648457706575,0,0.0378013586502625,0,0,0.0327584357942854
XMR,0,0,0,0.162097984005832,0.0528266332094057,0,0,0.0574907184635736,0.272296098883824,0.130801209835601,0,0.019779266654552,0,0,0,0,-0.0234537167698314,0,0,0
TRX,0,0.0290209355049012,0,0,0,0.0989599428543549,0.0121048488082003,0,0,0.0401672201819241,0.345086162557325,0,0.164258592685387,0.155901936058125,0,0,-0.071168564374364,0,-0.319895842562332,0.0379825618340875
BV010082.INDEX,0,-0.112902162813494,0,0.0485439934318149,0.0410003528900035,0,0,0.0331758996984192,0,0.0561589353961693,0,0,-0.0207872078992926,0.00522494567860979,0.00310499682548437,0,-0.00977940356637235,0,0.108707679852291,-0.00622489488712412
CVIX.INDEX,0.226255984352715,0.61691839914088,0.0601632846005451,-0.851601705289001,0,0.0803954529714315,-0.281952952667732,0,0,0.574234905258809,0,0,0.223335611732814,0,-0.13641289222193,0,0,0,0,-0.212856816067624
DXY.INDEX,0.0943524082393431,-0.052982584550509,0.0184153522215973,-0.0482697111606062,-0.0254743384041874,-0.00474469731488214,0.00105428168966401,0,0,0.00437438564953385,0,0.046117718528344,0,-0.024411494182475,0.0166563613831982,0,0,0,-0.0442704289866344,0.0127919468830387
SPX.INDEX,0,0,-0.00304056509890161,0.0596123659016717,-0.00441206195522692,0,-0.0347390820837086,0,0.0466571836247072,0,0,0.0644446654514324,0.019669600536941,0,-0.0997409878881484,0,0.0106247809108217,0,0,-0.138580761166935
VIX.INDEX,0.717141128233714,0,0,0,0,0,0.214516751273183,-0.222839168067244,0.378373058393387,0,0,0.0621415190523402,0,-0.140011243844331,-0.760736511404819,0,-0.176856948602844,0,-4.21878252759505,0
