,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.126692615220866,0,0,0,0.201297816473416,0.284493991597484,0,0,0,0,0,0,0,0.165287330912406,0,0,0,0,0.0179884842886684
ETH,0.034112125895779,0,0,0.207240652481068,0.1558131232042,0.184058073169945,0.148624728120273,0.0262864331070727,0.0306268479496433,0,0.0604894523500174,0,0.047834199935102,0,0.0772518658369691,0,0,0,0,0.00353766411963594
XRP,0,0,0,0.0224595475237518,0,0.0245959679147655,0,0.381732382638659,0.0706341352891196,0.139694308985241,0,0.106560403606666,0,0,0,0,0,0,0,0
BCH,0,0.211683388743296,0,0,0.432124441730264,0,0,0.31471158486779,0.0160242918060618,0,0,0,0,0,0,0,0,0,0,0
BSV,0.12171727242986,0.301086974651543,0,0.450646065636913,0,0,0,0,0,-0.0360972553821938,0,0,0,0,0,0,0,0,0,-0.0228981301353217
LTC,0.143095149624846,0.263637462118741,0.053620289285883,0.142298252469115,0,0,0.0191706407819297,0.1782321838265,0.00891558924121823,0,0,0.0172915520687539,0,0,0.0607016895753882,0,0,0,0,0
BNB,0.115147435189684,0.344841929858239,0,0.179926204803418,0.0961334825708755,0,0,0,0,0.000722910234158042,0,0.0324320832619302,0,0,0,0,0,0,0,0.0339470023503518
EOS,0,0.143615730403183,0,0.164423479670625,0,0.402618875405343,0,0,0.063171422927186,0,0,0.0471237398248091,0,0,0.135533553647661,0,0,0,0,0
ADA,0.243342267075581,0.253523873833311,0,0,0,0,0,0,0,0,0.303020040989734,0.3957762191115,0,0,0,0,-0.02997700056448,0,0,-0.0290410096270194
CRO,0,0,0.399148055514298,0,0,0,0,0,0,0,0.212170795514041,0.13438954774336,0,0,0.111609781698009,0,0.0256041365403605,0,0,-0.0668655373578883
XTZ,0,0,0,0,0,0,0.297393363919208,0,-0.0322539805350327,0.0767923230994507,0,0.102946676864466,0.53140964033305,0,0.109146780847994,0,0,0,0,0
XLM,0,0.185416481233429,0.108982493669047,0.225261787872433,0,0.039739363509774,0,-0.000000000000000000867361737988404,0.249924163259254,0,0,0,0.0696962551689688,0,0,0,0,0,0,-0.0272499496045106
LINK,0,0.121606204494036,0,0,0,0,0,0.0454826347884823,0.113335628046116,0,0.342291636104475,0,0,0,0,0,0,0,0,0.0138841801424654
LEO,-0.0654758101391306,0,0,0,0,0,0,0,0,0,0,0.119628646105334,0,0,0,0,0,0,0,0.0130051976145132
XMR,0.0265891082222573,0.0729568468778937,0,0,0,0.456857623239463,0,0.00384304622461849,0.0488949852334617,0,0.150335439664115,0.0352673685333382,0,0,0,0,0,0,0,0.0509976961503226
BV010082.INDEX,0,-0.370577624383802,0.0919569687029393,-0.0999124219388071,0,0,0.301111764252597,-0.0538706657101006,0,0,0,0.00727245015505791,0,0,0.191544233877801,0,0,0,0,0.00116124986457561
CVIX.INDEX,0,0,-0.366362098666694,0.077601834127023,-0.352052659521708,0,-0.184775727552033,0.142055186137875,-0.0458447163720449,0.491024643971534,0,0.0713936580278706,0,0,0.130187180892783,0,0,0,0,-0.0963873819833946
DXY.INDEX,0.031686236068251,0,0.00558929250148301,0,-0.0144068505652234,0,-0.0918556710310578,-0.009098646642378,0.0182560665364088,0.025963115827895,0.00781767869044455,0,0.0293851234991431,-0.08490336467609,0,0,0.0202222968950153,0,-0.168413763380762,-0.0312591388168994
SPX.INDEX,0,0,0,0,0,0.0494763804876807,-0.13060824486798,0,0.101424807155872,0,-0.0133063387364202,-0.0712804683238163,0,0,0.0190804453738672,0,-0.163703002926109,0,0,-0.168463611993962
VIX.INDEX,0.00851458220736638,0,0,0,0,0,0,0,0.137361469405128,0,-0.365970051354115,0,0,0,0.081170530632899,0,0,0,-3.1631688147388,0
