,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0464478385765916,0,0.0262510521022797,0.130047774566115,0,0.0324159985724471,0.180784864312647,0,0.0278693540665799,0,0,0,0.0720194528972245,0,0,0,0,0,0
ETH,0.135066140242051,0,0.172634966619733,0.0801851239400008,0,0.0203191066486889,0.232060612159187,0,0.000811612864649213,0,0,0,0.0740806601505078,0.156283135358865,0,0,0.0434713614780634,0,0,0.0448467697481887
XRP,0,0.120742360236576,0,0,0.36267232295481,0.0619396973914017,0,0,0.0274316459685816,0,0,0.0511120499356467,0.0475567396768595,0,0,0,0,0,0,0
LINK,0,0.895376232479703,0,0,0,0.070555943715406,0.345964335889925,0,-0.476083930644554,-0.323109305743434,0,0.242051025359937,-0.220101027845269,0.217415682668359,0.345427567891501,0,0,0,0,-0.178582231892086
BCH,0,0,0,0,0,0,0.0851413243005862,0.339548146696759,0.340507511018592,0.0116009124835867,0.172901215669175,0.0639843892674499,0,0,0,0,0,0,0,0
DOT,0,0.305539192712622,0,0.195405444652853,0,0,0.203863030362868,-0.457874844064294,-0.210894275359528,0,0,0.318262259211857,0.252712138058788,0,0,0,0,0,0,-0.0526879574230435
BNB,0,0.30643924901371,0,0,0,0.0236274482375136,0,0,0.194933752864962,0,0.0783245306577192,0,0,0.074263847445739,0.0796529388626432,0,0,0,0,0
BSV,0,0.0810098277353235,0,0,0.694008291580677,0,0,0,0.0764195245974079,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0672135553848202,0,0.0766945075332349,0.237180172427278,0,0.0336147572416638,0,0,0,0.242493661582691,0.0408573905301502,0,0,0,0,0,0,0,0
CRO,0,0.0711288704153737,0,0,0.0460509224588753,0.0241543576715738,0,0.160905096071337,0.187872861044378,0,0,0,0,0,0,0,0.158597588133068,0,0,0
EOS,0,0.0397831185155686,0,0,0.632956324257504,-0.0500840009539718,0,0,0,0.0759810543133972,0,0,0,0.0992523044166141,0.26075575614321,0,0,0,0,0
ADA,0,0.192818928289309,0,0.128801675429183,0,0,0,0,0,0,0.0210129213315842,0,0,0.198155492787472,0.315699430214156,0,-0.0339611468260502,0,0,-0.0163144539488073
TRX,0,0.666294004982491,0,0.178863339844299,0,0.102951606186895,0,0,0,0,-0.0298396078890688,0.0366306044166245,0,0,0,0,0,0,0,-0.388876674445334
XTZ,0,0.100222162492925,0,0.239137597450126,0,0,0.0535442257894796,0.0638941551566116,0,0,0,0.0852844579013108,-0.0934002044098842,0,0.279770485667897,0,0,0,0,0.0939758278011307
XLM,0,0,0,0,0,0,0,0,0,0,0.146460972064976,0.324398245090612,0,0.116362772036181,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0239718724664965,0,0.0243014435274992,0.0222625431513321,0,0,0,-0.0124024025699913,0,-0.00571991271719434,0,-0.0236112536609756,0,-0.0203839415808918,0,0,0.00630296393673021
CVIX.INDEX,0,0.00590553153789066,0.10983279966397,-0.0256551046157402,-0.291883229413552,0,0.0984783749602457,0,0,0.539560614244692,0,0,0.155434913863995,0,0,0,0,0,0,0
DXY.INDEX,0,-0.0108886163678745,0,-0.00891381870013673,-0.0513260569307148,0.0199581841867305,0,0,0.0464681950433311,0,0.0170875994981961,-0.00448559433222605,0.00124618425849148,0.0129523903028048,0,0.095116531282603,0.0161966824140892,0,0,0.0176949558445213
SPX.INDEX,0,0,0,0,0,0.0130611032812755,-0.00433626567674207,0,0,0,-0.0538583942108048,-0.00647278240655602,0.0381368752891452,0.0286583008526233,-0.0190643901766455,0,-0.00217667135291179,0,0,-0.0806639197031603
VIX.INDEX,0.635484140278543,0.476549894568454,0,-0.0885058039159484,0,0.0636349079313164,0.0222585118548401,-0.589449375783495,0,0,-0.184966939044549,-0.0333314243122477,0,0.144282858955745,-0.0699278710949373,0,-0.328160053072719,0,-4.46782127081143,0
