,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.161017494604359,0,0,0.0434830239946446,0,0,0.346233300907482,0,0,0,0.0118602065403707,0,0,0.132700910085191,0,0,0,0,0.0346309186834368
ETH,0.11539823921207,0,0,0.200555559096424,0.0799260558409443,0,0.0951394927703269,0.185368037822344,0,0,0,0,0.0597655936510352,0,0.164097590834946,0,0,0,0,0
XRP,0,0,0,0.00977271170179345,0,0.0353279235699126,0.124040639832771,0,0,0.208443141769007,0,0.0351630104114669,0,0,0.169051059398912,0,0,0,0,0
BCH,0.0443757192532386,0.175695584835039,0,0,0.197579807500335,0,0.279695313743859,0,0,0.271120458753769,0,0.0302792792009776,0,0,0.00382158035680624,0,0,0,0,-0.0179827034519296
BSV,0,0.245290809693218,0,0.403554596602747,0,-0.0498691715573691,0.154933510848696,0,-0.0265663595086312,0,0,0,0,0,0.134066818943729,0,0,0,0,-0.00132401998308141
ADA,0,0.631560656158376,0,0,0,0,0,0,0,0,0.0394907616337707,0.109612634963747,0.336897976915276,0,0.111556221051143,0,0,0,0,0
LTC,0.0548988984866077,0.402095913236723,0,0.129954013903281,0.0745600103849831,0,0,0,0,0.133476276238139,0,0,0,0,0.0350537534017104,0,0,0,0,0
BNB,0.198592138332132,0.307615723633656,0,0.151418452150607,0,0.0280062188216523,0,0,0,0,0,0,0.0687920349697433,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0,0,0,0,0,0.173592988809258,0,0,0.511784140383262,0,-0.0818176148759248,0,0,0
EOS,0.0591983397649821,0,0,0.23312155143714,0.163206558005978,0.0474027649285082,0,0,0,0,0,0.0651287951658421,0,0,0.293463669006541,0,0,0,0,0
LINK,0,0,0.169041032094589,0,0,0.11354019066194,0,0,0,0.191654930499746,0,0.36491737082041,0.18990858746283,0,0,0,0,0,0,0.0447321083114983
XTZ,0,-0.00000000000000000693889390390723,0,0,0,0,0,0.439103216823236,0.00388031377814033,0,0.437405757417764,0,0.0469923443472889,0,0,0,0,0,0,0.0199294032261763
XLM,0,0,0,0.218464891888863,0.039008452549592,0.243349093169886,0.276790749938915,0,0,0,0.0954494898889515,0,0,0,0,0,0,0,0,-0.00464963472857033
LEO,-0.198934080374505,0,-0.100252818177087,0,0,0,0,0,0,0,0.111359472964975,0.237208933589553,0,0,0,0,-0.0781420079769564,0,0,0.0306689315088022
TRX,0,0,0,0.288324062401576,0,0.0990530373718291,0,0,0,0.520461410142708,0,0.0138683266840431,0.0681840467688362,0,0,0,0,0,0,0
BV010082.INDEX,0.0420076144484131,0,0,0,0,0.00323298496545765,0,0,0,0,0,0.0517960324647923,0,0,-0.0000000000000000000542101086242752,0,0,0,0,-0.0100857986758034
CVIX.INDEX,-0.273246023067388,0,0,0,0,-0.108922894352021,0,0.171365241535781,0.325365663533538,0,0,0,0,-0.26115843174575,0,0,0,0,0,-0.117833098855199
DXY.INDEX,0.00417428187673621,-0.0589420319518759,0.0149650916506708,0,0,0.0420864361678254,0,-0.022540016793644,0.00831122921534401,-0.0357596925445375,0,0,0,0,0.0501181538833543,0,0.0169219855071355,0,-0.168544636785928,0
SPX.INDEX,0,0,0,0,0,0.013529679781975,0,0,0.0349718274902173,0,0,0,0,0,0,0,0,0,0,-0.151566427646688
VIX.INDEX,0.312557158769088,0,0.455981766608599,0,0,0.365620338040952,0,0.43912653164002,0,0,-0.456798262607122,-0.0377431304841975,0,0,-0.798861136480335,0,-0.353349564451365,0,-3.77482510279556,0
