,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.117647616714608,0.00127248737517523,0,0,0.178522889562658,0.297322033496545,0,0,0,0.000000000000000000433680868994202,-0.0219624273914261,0,0.228406129740065,0,0,0,0,0,0.0116638610870306
ETH,0.0714622649455858,0,0,0.295587302032369,0,0.183469928416596,0.18338603618531,0.00416812939455531,0.00773741278691056,0,0.0459378465553695,0,0,0.100573197345908,0,0,0,0,0,0
XRP,0,0.0198462267482245,0,0,0,0.156585174416651,0,0.356113235620345,0.0652279577393958,0,0.0589522128669089,0,0,0,0,0,0,0,0,0.00719028986700135
BCH,0,0.234229447338843,0,0,0.422434382514395,0,0,0.328722028096584,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0546551594261017,0.367597469296817,0,0.460491089140574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.111456315537458,0.221161007450616,0.161654601513269,0.0887196933232562,0.0987193421827587,0,0,0.13787960407529,0.00930311709514842,0,0,0,0,0.0951353125295933,0,0,0,0,0,0
BNB,0.145603011946228,0.298439016759213,0,0.0853457549317497,0.167492668279976,0,0,0.0518479394720377,0,0,0,0,0.0409649385626462,0,0,0,0,0,0,0.0202765785275148
EOS,0,0.131257957875315,0.0268691994152158,0.17835939249863,0,0.387653538798232,0,0,0.0442619905684277,0,0,0,0.0363087443353736,0.16359943303993,0,0,0,0,0,0
ADA,0.0860496476615024,0.462552379728031,0,0,0,0,0,0,0,0,0.236609980205514,0,0.310206792743035,0,0,0,0,0,0,0
CRO,0,0,0.399148055514298,0,0,0,0,0,0,0,0.212170795514041,0,0.13438954774336,0.111609781698008,0,0,0.0256041365403606,0,0,-0.0668655373578881
XTZ,0,0,-0.00000000000000000693889390390723,0,0,0.142211963140592,0.204666484357894,0,0,0,0,0.431316223340027,0.152763680200906,0,0,0,0,0,0,0.0349763512287587
LINK,0,0.119945906831285,0,0,0,0,0,0.236868075266701,0.0744957424668739,0,0.334909586636144,0,0,0,0,0,0,0,0,0.0405838427895964
XLM,0,0,0.153293351425505,0.156274600897335,0.08021375080365,0.0698414223348993,0,0,0.283010936600957,-0.000000000000000000433680868994202,0,0.122442653947799,0,0,0,0,0,0,0,0
XMR,0.0193591599934051,0.124905639759694,0,0,0,0.341052477934965,0,0,0.0437359556861581,0,0.140491363569801,0,0.112083816833814,0,0,0,0,0,0,0.0165786152213584
LEO,-0.142385687002354,0,0,-0.000000000000000000867361737988404,0,0.0612070528066896,0,0,0.0616771728582622,0,0,0,0.0835560841453219,0,0,0.42249271888921,-0.110850305339537,0,0,0.0088303089782969
BV010082.INDEX,-0.0944722101642042,0,0,0,0,0,0,-0.158905441125946,0,0.0144842792611476,0.0760843203111157,0,0,0.177362684235203,0,0,-0.00528219387623317,0,0.119994250573557,0.0263188730452012
CVIX.INDEX,0,0,-0.288301428792261,0,-0.215314009069789,0,0,0,0,0.3758074346186,0,-0.155359780822944,0,0.223997548222707,0,0,0,0,-1.0152867823681,-0.194869850429228
DXY.INDEX,0.0437125028166514,0,0.0579293304502169,0,-0.0628984197291078,-0.081347480985079,-0.0558999008164021,0.000000000000000000216840434497101,0.0281265491959118,0.0470404255891794,0.010248446464111,-0.0121013112150462,0.0285199809271848,0,-0.0591313372422509,0,0.0421587179779137,0,-0.148139002063479,-0.0212470787186889
SPX.INDEX,-0.0155031330473058,0,0,0,0,0,0,0,0.0432126346053594,0,-0.0769931382056494,0,0,0,0,0,-0.0782727608682856,0,0,-0.183674444742719
VIX.INDEX,0.150421547266176,0,-0.359460795220292,-0.243594492156058,0,0,0,0,0.297203317639291,0,-0.385826633708423,0,0,0.354139823627631,-0.342038219015579,0,-0.731513799929435,0,-3.71629180000638,0
