,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0345751097047739,0,0.23627415251738,0.0199844102869839,0,-0.0240051135807364,0,0,0.154658253666284,0,0.0688653510920557,0,-6.93889390390723e-18,0.0831735216306412,0,0.0580172632523391,0,0,0.0257116435705651
ETH,0,0,0,0,0,0,0.0101149256397278,0.10062294772065,0,0.178582841889427,0,0,0.0525129715188287,0,0.143069121505854,0,0,0,0,0
XRP,0,0,0,0.247301202172209,0.146813916600898,0.172618587421397,0.0441121758418727,0,0,0,0.0341809371784295,0,0,0,0.0500115832125508,0,0,0,0,0
BCH,0,0,0,0,0.213953793584688,0.279325541287605,0,0,0,0.0657166452552191,0.378411643671831,0,0,0,0,0,0,0,0,-0.0179836494521305
BSV,0,0.0569296738100142,0,0.46273343884279,0,0.186844199289264,-0.0180676266574442,0,0,0,0.102210449911495,0,0,0.11012017776254,0.138311185545527,0,0.0373969743788797,0,0,-0.0131613094441278
LTC,0,0.0826417341498417,0.0483049977358245,0.509126270790632,0,0,0.0324261405899457,0.0205420715890266,0,0,0,0.0707860855343384,0,0,0.0399778616556185,0,0,0,0,0.0289999500707004
ADA,-0.294412181993127,0.4095163106183,-0.0246611930834228,0.0456825525921383,0,0,0,0.1836544552543,-0.139713040936538,-0.109919518066755,0.224153464414427,0.240655262980627,0.1379407772483,-0.144590476202424,0.255540853875023,1.46316665298341,-0.0731939947278859,0,0,0.103557593194214
LINK,0,0,0.530011071756966,0,0,-0.138901935168186,0.257986676928325,0,0,0.013989553304635,0,0.392185758725832,0,0,-0.0713965834234915,0,0,0,0,0.073303178726894
BNB,0,0.155872225331412,0,0.249225287170569,0,0,0.0894899349327329,0,0,0,0,0.0381941914839395,0.0026384065625021,0,0.0700687570781034,0,0,0,0,0
CRO,0.771085919560647,0.160925459367487,0,0,0,0,0,0,0,0,0,0,0,0,0.223435659956424,0,0.087365458589193,0,0,0
EOS,0,0,0,0.580230490196735,0.148254604922239,0,0.0830732590524696,0,0,0,0,0,0,0,0.0723530408669824,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0799122191606871,0.371498649935627,0.0754696834883473,0.0350463497540145,0,0,0.135872022465169,0.125764603852761,0,0,0,0,0,0
XLM,0,0.11541644138482,0.0856508935309959,0,0,0,0.250193450896177,0.0797016797781483,0,0,0,0.213183550968363,0,0,0.0937977274458798,0,0.0503275632129557,0,0,0.030894724130676
XMR,0,0,0,0,0,0.178375435139778,0,0.0547878904641043,0.26115406363051,0.22595324938508,0,0.0895547282537923,0,0,0,0,-0.0194236496440553,0,0,0
TRX,0,0,0,0,0.111479890053204,0,0.0773335077794754,0,0,0,0.442837845996132,0,0.103067931120499,0.111912545605436,0,0,0,0,0,0
BV010082.INDEX,0,-0.102503138525341,-0.0123901831579926,0.0769071384765042,0,0.0359813815554173,0,0.0403437115259788,0,0.0669915184953475,-0.0509833606571635,0,-0.00662468208340302,0,0.00570957323875424,0,-0.00514021547016502,0,0.111682185754305,-0.001053454397417
CVIX.INDEX,0.207166306104301,0.78754612805384,0.0504523538994063,-1.2482907673998,0.342893624209449,0,-0.422253783576971,0.0370096546257089,0,0.637453822122963,0,0,0.242835719046242,0,0,0,0,0,0,-0.162497805836702
DXY.INDEX,0.0565427077991972,0,0.00828147441821305,0,0,0,0.00343129117379255,-0.00262135947951044,-0.00954409926834378,0,-0.0242584538908548,0,0.0147692567856311,-0.04011167003168,0.00999257403526614,0,0.00809707675711229,0,0,0.0073899548139507
SPX.INDEX,0,0,0,0,0,0,-0.0137164332720822,0,0,0,0,0.0707815703545679,0,0,-0.0309399470654191,0,0,0,0,-0.141311967984485
VIX.INDEX,0.199184893750353,0,0,0,0,-0.126967353869609,0,0,0.463198495058218,0.190139381911343,0,0,-0.0920489609854191,-0.292181430667535,-0.16691251575989,0,0,0,-3.91745011138104,0
