,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,HEX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0824352693187018,0,0,0.0699587630356489,-0.00000000000000000010842021724855,0,0,0,0.185306256505192,0,0.0931837768122527,0,0.0938279453875721,0,0,0,0,0,0
ETH,0.109471522737564,0,0,0,0.184269814147924,0.0369017741395667,0,0,0,0.0854977776055297,0.0512683740209265,0.0652901943600574,0.056772473822144,0.0812365844832456,0,0,0.0606132409504659,0,0,0
XRP,0,0,0,0,0.2328408879675,0.100919738020023,0,0,0,0.17083616697765,0,0,0.00270930997879204,0.0362019132099219,0,0,0,0,0,0
BCH,0,0.0561526519106439,0,0,0.05584383701345,0.0121643409478884,0.10729472178009,0,0,0.448760900108527,0,0.0626713250110879,0,0.0309551786936989,0.0370679209483273,0,0,0,0,0
BSV,0,0.373201559087636,0,0,0,0,0.218335854259805,0,0,0.132424955400447,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0
ADA,0,0.642849082579822,0,0,0,0,0,0.149080966269095,0,0,0.235808453264163,0,0.233310324045904,-0.125016012969913,0.00000000000000000173472347597681,0,-0.0870844134289759,0,0,0
LTC,0,0.167262726268146,0,0.0558917591846878,0.121263695761867,0.0657569185172046,0,0,0,0.232688290358981,0,0.0175189995428133,0,0.0497286930886884,0,0,0,0,0,0
CRO,0.662559430137325,0.00000000000000000346944695195361,0,0,0,-0.156887491812747,0,0,0,0.162486913400465,0.00689575347373825,0.137334917663193,0.221313130966355,0.0497013163553846,0.0272065182231941,0,0.0778079067522732,0,0,0.016683951252153
BNB,0,0.0846093048628435,0,0.177047867388954,0,0.147863838752123,0,0,0,0.0343436931030441,0,0.0722612009969394,0,0.0391014150054538,0.0127002305496657,0,0,0,0,-0.0137321055721759
EOS,0,0,0,0.416280333869979,0.200789814890159,0.0557212593781119,0,0,0,0,-0.000000000000000000867361737988404,0.0153911315725133,0,0.0302502125909328,0,0,0,0,0,-0.0520186026208476
LINK,0,0,0,0,0,0.312433676192576,0,0.160688697640352,0,0,0,0.340250212400853,0,0,0,0,0,0,0,0.0720580592137845
XTZ,0,0,0,0,0,0.0273682795897977,0,0.0406339826030231,0.155696131254199,0,0.358776239179126,0,0.171122388464477,-0.0104567819616333,0.027621611251897,0,0,0,0,0.0170575666222244
XLM,0,0,0,0.179209451814123,0,0.302819659881814,0,0.060756890501043,0,0,0.106194277380658,0.159433008248628,0,-0.0177933152695683,0,0,0.0632491634851141,0,0,0
HEX,0.395026237483811,0.329564604998653,0,0,0,0.15083569226685,0.629710143917951,0,0.142067020875746,0,0.466178854998134,0,-0.901338545102233,0,0,0,0.278022243214359,0,0,0.172452222247032
XMR,0,0.121579042411564,0,0,-0.0249475850527582,0.00891225881521916,0.197532617118393,0.135973378697217,0.319365808838756,0,0.0441718281772245,0.0685831434076994,0,0,0,0,-0.012867184088811,0,0,0
BV010082.INDEX,0,0,0,0.0181843144584457,0,-0.00752830722023224,0,0.0221482040507882,0,0,0.0184252055613267,0.0215187457713779,-0.000000000000000000433680868994202,0.00620166101825835,0,0,-0.0113617008442492,0,0.0245169951411393,-0.0160969394475022
CVIX.INDEX,0.379143320989967,0.816920094711529,0,-1.40926910169474,0.437554935253078,-0.215188283683517,-0.166893415844238,0.376035636491731,0,0,0.0645199218082765,-0.135684092066339,0.158685829213402,0.0454787491081482,-0.321652900960378,0,0,0,0,-0.124901975924064
DXY.INDEX,0.109998451964834,-0.00846398303262097,0.0491260426162362,-0.0651311986588668,0,0.00406363775989775,0,0,0,-0.0304312531238564,-0.00431180329732692,0,0.0149713437123977,-0.0187839529009467,-0.0050093084721968,0,0,0,0,0.0108251056781426
SPX.INDEX,0,0,-0.0279082874881781,0,0,0,-0.0535859110245953,0,0,0,0,0.0416995344672695,0.0166043459829622,0.0378065732407696,0,0,0,0,0,-0.147317055933425
VIX.INDEX,0,0,0,0,0,0,-0.072307160762613,0.248072881586901,0.0727647740846154,0,0,0,-0.0519992464958779,0,-0.191226228584716,0,0,0,-4.00532293754596,0
