,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,CRO,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.19349996052213,0,0.0661247170257216,0,0.141201240937804,0.251332582402163,0,0,0.0066815878010939,0,0,0,0,0.0570558420874068,0,0,0,0,0.0459878133060626
ETH,0.0964780636009976,0,0,0.360389002945889,0.0583970700912827,0,0.102501026408199,0.170198581908486,0.0874140585900191,0.0275612605018085,0,0,0,0,0,0,0,0,0,0.019543607834526
XRP,0,0.055844728250529,0,0,0,0.129457971528578,0,0.241986213582738,0.0726944489766173,0.0621866095958705,0.0309960020066931,0.0770687229722901,0,0,0,0,0,0,0,0
BCH,0,0.337136255250849,0,0,0.305181869808073,0.157063798258862,0,0.0699138199588513,0.0742911346484701,0.052137239007612,0,0,-0.0663612256903262,0,0,0,0,0,0,0
BSV,0.101574920411346,0.147889108168691,0,0.56746445309317,0,0,0,0,0,0,0.0345494531198201,0,0,0,0.0754760649440579,0,0,0,0,0
LTC,0.0466756208037886,0.0324359773767296,0,0.0821425161045221,0.132947734691211,0,0.0495186883089701,0.374853823033699,0.0292973417577604,0.0844747031573039,0,0,0,0,0,0,0,0,0,0
BNB,0.114082040721827,0.265644634274901,0,0.0734706716638641,0.0577269287939183,0,0,0.0607334925800724,0,0,0,0.2462510498142,0,0,0.101102735885497,0,0,0,0,0.0155198943701482
EOS,0.0175076178761396,0.251829583286199,0.0935483854250617,0,0,0.300048969601811,0.112338178479748,0,-0.00000000000000000173472347597681,0.0384779031291278,0.0686500795258357,0,0,0,0.109172228105086,0,0,0,0,0
XTZ,0.093453083297595,0,0,0,0.199697564181895,0,0.164912100006485,0,0,-0.0943884917978305,0.28091914126551,0.0844943018199235,0.369525311622394,0,0,0,0,0,0,0.0555240337238821
ADA,0.127009733500565,0.269445620830117,0,0,0,0,0,0,0.149487015900664,0,0.243458256224502,0.111623929277519,0,0,0.146877548414381,0,0,0,0,0
XLM,0,0,0.0751493698669052,0,0.0889830549904517,0,0,0.273359128590184,0,0.27896010098755,0,0.00606020054388437,0.0817711811761788,0,0,0,0,0,0,-0.00678744361942644
CRO,0,0,0.477611069146988,0,0,0,0,0,0.113665274175161,0.0682708323905718,0.0713350435356721,0,0,0,0,0,0.241074227482684,0,0,-0.0205467584978098
LINK,0,0.118378242087761,0.348469477952488,0,0,0,0,0.059128021709915,0.325345564230693,0.0365229329237773,0,0,0,0,-0.111487806309984,0,0,0,0,0.0510033244519518
LEO,-0.122446053850403,0,0,-0.0157818339700685,0,0,-0.0399065171358337,0,0,0.0791963969439363,0.0543932785485853,0,0.00899701201928093,0,0.0598620551649437,0,-0.0740473835120276,0,0,0
XMR,0,0.21992304855578,0,0,0.0124734171251431,0,0.235687388208514,0.231501657645009,0.00906348214310595,0,0.0895793248368544,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0.168809362741818,0,0,0,0,0,0,-0.336642463516053,0,0,0.0990903189192485,0,0,-0.0161349658055792,0,0,0,0,0,0.0458727585786775
CVIX.INDEX,-0.053229347271396,0,-0.280615686530215,0,-0.137249744475552,0.0482748856388961,0,0,0.00000000000000000346944695195361,0.0312796432450787,0.0279138335111125,0.549164717159233,-0.122521304966066,0,0,-0.715112462878805,0,0.230921911814619,0.24472739138724,-0.0418709207054395
DXY.INDEX,0.00556573630997264,0,0,0,0,0,0.00325588949703872,0,0,0,0,0,-0.0144105345295296,0,0.00729801811765938,0,0.0514898882952169,0,-0.108290601449558,-0.0224776140809234
SPX.INDEX,0,0,0,-0.314677096779027,0,0.38768242710716,0,0,0,0.0743275670009011,0,0.0215449349817292,0,0,-0.286263592627463,-0.190266661468093,-0.0710078314142552,0,0,-0.179770502206041
VIX.INDEX,0.205677143985732,0,0,-0.537588139411303,0,0,0,0,-0.485278034707135,0.171921731767704,0.297285738165906,0,0.155781756806033,0,0,0,0,0,-2.2601040499094,0
