,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,XLM,ADA,LINK,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.260408513155202,0,0,0.066031790755369,0,0,0.237331976571475,0,0.115877921978289,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,-1.35574490815354,0,-5.25257258829437,1.30404983704735,0,0,-2.43770397324214,0,0,7.355006536899,0,1.22679759678843,0,2.07590784289594,0,12.073294294278,5.32069784221895
ETH,0,0,0,0,0.0237179401480636,0.103384307902422,0.014218082300502,0,0.294323796835563,0.178837727403466,0.263337515571668,0,0,0.0204560862621916,0.0350914319988612,0,0,0,0,0
XRP,0,0,0.188037230549355,0,0,0,0,0,0.066530208768842,0.124296103641052,0,0,0.308160038256775,0.0360220782902421,0,0,0,0,0,0
BCH,0.0360179265358426,0,0.401603688318957,0,0,0.293427408133748,0.0142870200666183,0,0.0938984847329219,0,0.0745431105870246,0,0.0708174277710835,0,0,0,0,0,0,0
BSV,0.272222354953211,-0.00962519484562593,0.214338399728118,0,0.285331435922925,0,0,0,0.0617160254195716,0,0.156029835722812,0,0,0,0.00452968189705828,0,0,0,0,-0.0285060454110092
TAGZ5,0,0,0,0,0.226249158799379,0,0,0,0,0,0.191897368170255,0,0,0,0,0,0,0,0,0
LTC,0,0.000642991649419436,0,0,0.049516625726659,0.100854524484053,0,0,0.0948291731884795,0.227666689761283,0.155892947461137,0,0.178493590699724,0,0,0,0,0,0,0
BNB,0,-0.00451450681671134,0.498142485718359,0,0,0.075018871216676,0,0,0,0,0.107943742498552,0,0,0.0830551330250459,0,0,0,0,0,0
EOS,0,0,0.317042938228731,0,0.153883336159536,0.0743398921163372,0.003736475972681,0,0,0,0.0108189726007436,0.16731828350631,0.0298114030211972,0.0328522984131956,0.145920165673486,0,0,0,0,0
XTZ,0,-0.00432550000615665,0.450273750373998,0,0,0,0,0,0.185033030945982,0,0,0.188989522263001,0,0.285993855237277,0,0,0,0,-0.0510756848799114,0
XLM,0,0.000748141602310712,0.135344888849643,0,0.327471006715713,0,0,0,0,0,0.0821048269378312,0,0.147813863396162,0.00844548137102044,0,0,0,0,0,0
ADA,0,0,0.245818616026599,0,0,0,0,0,0.171324980642843,0.221800861697558,0.249468337983398,0,0,0,0,0,0,0,0,0
LINK,0,0,0.18281134175412,0,0.00948628192002531,0.180729968574268,0,0,0.113858184551725,0,0.431289465965774,0,0.111189538028317,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.0412834505704305,0,0,0.306244333887238,0.138828176359449,0.173838423837676,0,0.167719471846158,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.01110598377955,0.27799260386855,0,0,-0.370876405931908,0.0628867788201185,0,0,0,0,0,0,0,0,0,-0.126534278092991,0,0.0599361534728262,-0.00865762713788877
CVIX.INDEX,0,0.017561232407481,0,-0.247680664992436,0,-0.497469771970509,-0.120623191056752,0,0,0,0.93501636080397,0.119276619241556,0,-0.110854748366633,-0.258271484148073,0.727597793985135,0,0,-1.01464860826954,0
DXY.INDEX,0.0281768954223248,0.00063799144325099,0,-0.0187746559849862,0,-0.00351220814136743,0,0,0.0192576625041878,0,0.0213169605177994,0,0,-0.0338278396575656,0,0.0455338999586807,0.0184305259940792,0,0,-0.0116684839864917
SPX.INDEX,0,0.00944896585555819,0,0,0,-0.0688983040636612,0,0,0,0,0,0,0,0.0582538601653612,0,0.409604399160211,-0.01931818490901,0,0,-0.231540172393731
VIX.INDEX,0.190822409829095,0.0388392690389825,0,0,0,0.273295576752409,-0.0141759710239849,0.46079248289775,-0.371471605818877,0,0,0.119890057551708,0.0000000000000000138777878078145,-0.625961296506642,0,0.690654392908626,0.213757664863174,0,-1.71470448207895,0
