,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,CRO,ADA,XTZ,LINK,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.218545594897688,0,0,0,0,0.402171222234826,0,0,0,0,0,0,0.159260502183238,0,0,0,0,0,0.0146553120840067
ETH,0.0531720828394273,0,0,0.26527780222472,0.0968170535399027,0.165503227652706,0.174658926286532,0,0,0,0.0802477076305985,0.0203901616234906,0,0.112934501975036,0,0,0,0,0,0
XRP,0,0,0,0,0,0.245076558390903,0,0.349090214572017,0,0.0460360073683722,0.0157993874186202,0,0.0622182794188553,0,0,0,0,0,0,0.00757422627630072
BCH,0,0.206787823031791,0,0,0.423269413150789,0,0,0.356305863213716,0,0,0,0,0,0,-0.0323683538590814,0,0,0,0,0
BSV,0.114845286613901,0.138955269200012,0,0.501964887799522,0,0,0,0.0230449847882763,0,0,0,0,0.0305012371541104,0.00826598317917583,0,0,0,0,0,0
LTC,0.105890118584154,0.275580435767795,0.0851502523570063,0.0749746406453252,0,0,0,0.208129583696623,0,0.0452452600049354,0,0,0,0,0,0,0,0,0,0
BNB,0.166088434165387,0.26012413696633,0,0.0354987806073246,0.183601133691935,0,0,0.0772217698250074,0,0,0,0,0.0823270436434117,0,0,0,0,0,0,0.0160849961576563
EOS,0,0.197865716207579,0,0.0458232414450652,0,0.315111617400411,0,0,0,0.0941161459497658,0.136889287659692,0,0.0278521419710253,0.0450973017054745,0,0,0,0,0,0
CRO,0,0,0.40361361119715,0,0,0,0,0,0,0,0.326842826481041,0,0.121085816082653,0,0,0,0.0462341636825017,0,0,-0.0609128397375645
ADA,0,0.696038674463428,0,0,0,0,0,0,0,0,0.111367936373728,0.0147490432209009,0.306046958713514,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.267300762100619,0.0627710883387982,0,0,0,0,0.481197401585103,0.148381884942036,0,0,0,0,0,0,0
LINK,0,0.168461276972489,0,0,0,0,0,0.413393626507809,0,0.037151086828972,0.310982794607585,0,0,0,0,0,0,0,0,0.0267987808091743
XLM,0,0.050958716885377,0,0.23543124346951,0.0336891713224733,0.0906779902850651,0,0,0.0375022449961748,0.283114445197806,0,0.118569514015908,0,0,0,0,0,0,0,0
XMR,0.0569721020814239,0.168488661644995,0,0,0,0.266098436036505,0.0200764082563825,0.0971252804853347,0,0,0.179875785314557,0,0.0763682610655047,0,0,0,0,0,0,0.0273708360273327
LEO,-0.216359004455321,0,0,0,0,0.142071414380033,0,0,-0.0247360053418305,0,0.132678663915204,0,0.0663620784999905,0.0274606686558347,0,0.155467377991984,-0.106118492103317,0,0,0.00531223288921371
BV010082.INDEX,-0.1296249268705,0,0,0,0,0,0,-0.117523438972277,-0.000000000000000000216840434497101,0,0.101762771497089,0,-0.0297222066033931,0.182517853204235,0,0,-0.0261682629894353,0,0.112149481830613,0.0166828050309686
CVIX.INDEX,-0.105063220717983,0,-0.406424623415546,0,-0.00585676263973853,0,0,0.196802054022411,0.43287824213438,0.00000000000000000010842021724855,-0.0967136459597583,-0.167825446242772,0,0.179949458398479,-0.0689851425498406,0,0,0.177624203179761,-1.63642663387658,-0.351824110561381
DXY.INDEX,0.0712089030804103,-0.0336709820998034,0.0295595955967891,0.0304139079833234,-0.0725563734330013,-0.0460802048962566,-0.0340046706683232,-0.0311166487076859,0.0494971018566278,0.014910539902461,0,-0.00693198058322134,0.0253451800635577,0,-0.0485218360876931,0,0.0068843339823074,0,-0.202241739262303,-0.0351712229635695
SPX.INDEX,0,0,-0.0118339134302294,0,0,0,0,0,0,0.0381813855835016,-0.0646268205508321,-0.0552127613125662,0,0.0285378597657479,0,0,-0.18746836924761,0,0,-0.168995633373265
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.221479921832767,-0.625203522989956,0,0,0.086113496236513,-0.0896784251040609,0,-0.391564544737998,0,-4.00941008777426,0
