,BTC,ETH,XRP,BCH,LINK,BSV,LTC,ADA,BNB,CRO,XTZ,EOS,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0744377691623904,0,0.0193531853583452,0,-0.00300796753715295,0,0.182507783992457,0.0440343371425307,0.261645245220008,0,0,-1.73472347597681e-18,0,0.0638826791919356,0,0,0
ETH,0,0,0,0,0.0616869494977429,0,0,0.0236302621404363,0,0.195527397788911,0.010863856565862,5.42101086242752e-20,0.0510518273871205,0,0.137190563375868,0,0,0,0,0
XRP,0,0,0,0.110691924322136,-0.0173175920129746,0.163967546019321,0.294063741595315,0.0295126592278568,0,0,0,0,0.0838646146473226,0,0.0596511935188234,0,0,0,0,0
BCH,0,0,0,0,0.00960711294425227,0.256118199882002,0.400690427878219,0,0,0.0549673841288359,-0.0255398932251696,0.161579847590289,0,0.116165822885438,0,0,0,0,0,0
LINK,-0.00697128428033426,0,0.628740200780847,0.652200982216489,0,0,-0.42033854620576,0.321703189221452,0,0,0.19787943264718,-0.34517582944961,0.220566893355116,0,-0.286481636753177,0,-8.67361737988404e-19,0,0,0.100967772274697
BSV,0.106444443631293,0.113867323795836,0,0.549401211895248,0,0,0.258186866842535,-0.0446588900378926,0,0,0,0.0597304326416204,-0.0557346088985285,0,0,0,0.0120841893579256,0,0,-6.63611521180064e-05
LTC,0,0.164839026933252,0.0411416739882633,0.288202619433768,0,0.0420007821504494,0,0.0121468377474914,0.0426186214597907,-0.039855449883147,0.0369390755514393,0.198374567213068,0,0,1.38777878078145e-17,0,0,0,0,0.0312647189652175
ADA,-0.437052142077371,0.182316628075715,0,0.124772791595134,0.229857651158233,0,0,0,0,0,0.058757432984221,0.339987043277093,0.13055478470318,3.46944695195361e-18,0,0,-0.076663524449611,0,0,0
BNB,0,0.434263056657768,0.019954810421601,0,0,0,0.06071940313477,0.00339403183913603,0,0,0,0,0.0239268572356571,-0.0239277803851277,0.121174366338591,0,0,0,0,0
CRO,0.82570886125427,0.123364821310144,0,0,0,0,0,0,0,0,0,0,0.0922556553642357,0,0.14115240359521,0,0.0924953542765393,0,0,0
XTZ,0,0.111448890495375,-0.00832002536014208,0,0.378924626768506,0,0,0.0423430920144536,0.00931097049434256,0,0,0,0.169816890748513,0.114375703387603,0,0,0,0,0,0
EOS,0,0,0,0.379558963650013,0,0.167361454785836,0,0.0556010371829008,0,0,0.107744869453874,0,0,0,0.168269565081739,0,0,0,0,0
XLM,-0.0703813588116269,0,0.0454507602721372,0,0.0345023897149459,0,0,0.295818829621347,0,0,0.104948487169114,0.273882304853707,0,0,0.0602786420599034,0,0.0726779325389128,0,0,0.0277917010696298
XMR,0,0,0,0.0593310978234648,0.00389623659868482,0,0.135347090995488,0.00703489715115665,0.338889529046514,0.171988385162911,0.100602465279194,0,0,0,0,0,-0.0168708695883337,0,0,0
TRX,0,0,0,0,0,0.0548100387424266,0,0.0615104313425518,0,0,0.0534442518523645,0.597894582988164,0.0963079243020469,0,0,0,-0.00647174605669308,0,0,0.054634015322985
BV010082.INDEX,0,-0.106540309095793,0,0.0531231028791133,0.0367288432463084,0,0.0245737509674963,-0.000328976243133483,0,0.0616635239511319,0.0166218934822421,0,-0.0326183399160973,0,0,0,-0.0113732189469456,0,0.11990116627461,-0.00375555391537208
CVIX.INDEX,0.236006831238989,0.607386659747978,0.212331176341491,-1.08357369589773,-0.0188408252161286,0.186349330471449,0,-0.251025375029566,0,0.606331600512866,0,0,0.204902922946563,0,0,0,0,0,0,-0.148802230107491
DXY.INDEX,0.0785953498527829,-0.0618408489182062,0.00233866694573191,-0.0286666954922409,-0.00850350553540795,0,0,2.16840434497101e-19,0.0053664825187128,0.016704635931638,0.0187301280134852,0,0.0128165438020454,-0.0137309729755201,0,0,0.00554922484008558,0,-0.112972410272986,0.00656364124699949
SPX.INDEX,0,0,0,0,-0.00607877829600244,0,0,-0.0205332031961735,0.0856052740637523,0,0.0562007699823706,0,0.0153276532821691,0,-0.0843057790394712,0,0.0118684579805569,0,0,-0.138454553377112
VIX.INDEX,0.858081954065233,0,0,0.0880579971688023,-0.00444573442599233,0,-0.350870243481561,0.295650530190578,0.299160771288335,0,0.0967091818416232,0,0,-0.0972758788488956,-0.915000404306466,0,-0.175716808719674,0,-4.29694799088406,0
