,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.217960770230633,0.0448352356867972,0,0,2.71050543121376e-20,0,0.186698302658725,0,0.0370043258539493,0,0.0228730221226504,0.0531530048584014,0,0.0597306066996735,0,0,0
ETH,0,0,0,0,0,0,0.0203691876429509,0.0735220031221627,0,0.19294953112061,0,4.33680868994202e-19,0.055529747350518,0,0.131825389848009,0,0,0,0,0
XRP,0,0,0,0.129750295026242,0.154345677040203,0.276096449082903,0.0316318732483586,0,0,0,0,0,0.0451512228674479,0.0244897637777107,0.0737181483788781,0,0.0175398818037073,0,0,0
BCH,0.0276397345752849,0,0,0,0.199367056404973,0.342175686387974,0,0,0,0.0929530444736838,0.353301567694886,0,-0.0401092651097411,0.0748670761362241,0,0,0,0,0,-0.0108879883299088
BSV,0.11379199137157,0.0750190515059556,0,0.507464262474958,0,0.20258093417482,-0.0159802197419529,0,0,0,0.0494587385219324,0,-0.0460590464869203,0.0249652091031105,0.118993290175585,0,0.0243859906616952,0,0,-0.010711078680542
LTC,0,0.0423040730615606,0,0.281746366788808,0.0970668891679644,0,0.0777309522676877,0,0,0,0.0933172161044415,0,0,0,0.0922909925469025,0,0,0,0,0
ADA,-0.450014182656899,0.33220331934093,-0.0383507204077323,0.388982450644058,0,0,0,0.143108502837414,0,-0.165906553665576,0.120581758788857,0.218131527806952,0.184585808945993,-0.103083543737066,0,1.11388833648241,-0.0347465400163271,0,0,0.0391675303563831
LINK,0,0,0.522710343448946,0,0,-0.132896402610852,0.252177697759022,0,0,0,0,0.393859934735429,0,0,-0.0525833211148091,0,0,0,0,0.0724988241621463
BNB,0,0.44071242822538,0,0,0,0.0409264787136672,0,0,0,0.0403020654499077,0,0,0.0320646355291709,0,0.0838239767881452,0,0,0,0,0
CRO,0.771085919560647,0.160925459367487,0,0,0,0,0,0,0,0,0,0,0,0,0.223435659956424,0,0.0873654585891929,0,0,0
EOS,0,0,0,0.469947862706394,0.111847867384013,0.0255520912150632,0.0437435809604564,0,0,0,0,0,0.023567700524997,0,0.213450490975549,0,0,0,0,0
XTZ,0,0,0,-1.73472347597681e-18,0,0,0.0763128292357423,0.37115492550296,0,0.0601969075176345,0,0,0.153934152830515,0.112169934394346,0,0,0,0,0,0
XLM,-0.0357530439021238,0.266503987329243,0,0,0,0,0.213997413128694,0.0986662000705808,0,0,0,0.16783705484119,0,0,0.112785195749715,0,0.067353082280409,0,0,0.0172954738759632
XMR,0,0.0586838794049138,0.123778908857509,0,-0.0277971832170915,0.126197308966348,0,0.0613154100074879,0.361027751297187,0.162296906091026,0,0.0478717393592607,-0.0427810561123717,0,0,0,-0.0434030285909004,0,0,0
TRX,0,0,0,0,0.113472075573749,0,0.079273919706239,0,0,0,0.464590600119834,0,0.123053833220351,0.0510544618910091,0,0,-0.0155509522233979,0,0,0.062319521408706
BV010082.INDEX,0,-0.0970686053238649,0,0.0573295415619801,0.00563652863709901,0.0398395287283876,0.00698823523891258,0.0421595802438913,0,0.0672751891029073,-0.0421137753346817,0,-0.0206489468753297,0,0,0,-0.00507089717992366,0,0.0397276067365907,-0.0215358409852501
CVIX.INDEX,0.412973190783533,0.778922741926291,0.188997769886693,-1.33892069435134,0.198132248679163,0,-0.217059415725516,0.142788478373977,0,0.712143223117996,0,0,0.0267717532878933,0,0,0,0,0,0,-0.155269479613125
DXY.INDEX,0.0895626349858484,-0.0490317903980552,0.0146206773656246,-0.0151852477970168,0,0,0.00407020711277477,-0.0221010335737628,-0.0075134216107854,0,-0.039810488262757,0.0414308625193097,0.000824627762609415,-0.0284680964419633,0.0297645248228229,0,0.00453713499242788,0,0,0.0154240981278324
SPX.INDEX,0,0,0,0,0,0,-0.0137176820077097,0,0,0,0,0.0707814696579714,-3.46944695195361e-18,0,-0.0309362911891364,0,0,0,0,-0.141311754789653
VIX.INDEX,0.245809518330945,0,0,0,0,-0.111152096731067,0,0.0448290258925053,0.544239373967011,0.175156362427785,0,0,-0.05037964849104,-0.373645464343625,-0.121885503827842,0,-0.146479893592557,0,-3.92743729861405,0
