,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,CRO,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0809546467092709,0,0.0292051620871014,0.0862465018240324,0,0,0,0,0.212561210421358,0,0,0,0.0680270189822046,0,0,0,0,0,0
ETH,0,0,0,0.171014442074608,0,0.03026657391971,0.0803049210146779,0,0,0,0,0.15847449107989,0,0.1050170748526,0,0,0,0,0,0
XRP,0,0.110087820676283,0,0,0.333195313697116,0.054120076907938,0,0.0894431126041263,0,0,0,0.028504197995068,0.0626045241270733,0.0214720539921274,0,0,0,0,0,0
LINK,-0.248464474280596,0.786308923990538,0,0,0,0.0592460416055612,0.170114339966808,-0.0567606452607726,-0.284067507426266,0,0,0.0254154039005623,-0.0544949626836652,0.194739607144179,0.365791678907693,0,0,0,0,-0.147459253819612
BCH,0,0.106791160904685,0,0,0,0,0.112321243477555,0.324292848291469,0,0.324291802777078,0.11571708726098,-1.73472347597681e-18,0,0.0315813414173437,0,0,0,0,0,0
DOT,0,0.58213364181706,0,0.201657116967728,0,0,0,-0.291454811595756,0,-0.295901495335604,-0.087155994925795,0.22511632074629,0.182692473979261,0,0,0,0,0,0,-0.0128589420391751
BNB,0,0.316134380364667,0,0,0,0,0,0.176896916544591,0,0,0.0998111091053178,0.0231852932383887,0,0.0948010054172256,0,0,0,0,0,0
LTC,0,0,0,0.0696474377796913,0.281534031141903,0,0.0452812025309956,0,0,0,0.275118047149552,0.0930820435492791,0,0.0128914102799659,0,0,0,0,0,0
CRO,0.328127042711489,0,0,0,0,0.0103638668580984,0.070792106972081,0.235799992406207,0,0.0388846376454277,0,0,-0.0106506881656868,0,0,0,0.12898969158371,0,0,0
BSV,0,0.0407001429019735,0,0,0.624226270984362,0,0.0780797511525289,0,0,0,0.131935633816789,0,0,0,-0.0091529901328905,0,0.00889626354320936,0,0,0
EOS,0,0.0571296309255901,0,0,0.557923189028709,-0.0852181943328652,0,0,0.117662358597777,0,0,0.107638009713928,0,0.171786876408105,0.112681299963442,0,0,0,0,0.0291813851140932
ADA,0,0.15546423829859,0,0.0644344891155337,0,0,0.102742632470402,0,0,0,0,0,0,0.19833394518498,0.334186057250792,0,-0.0278522539393013,0,0,0
TRX,0,0.651799529547714,0,0.186954878861051,0,0.100220810000361,0,0,0.0146611600991848,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.331663220162821
XTZ,0,0,0,0.2003669335535,0,0,0.103813743576107,0,0,0.116188331807804,0,0.0995385144635348,-0.051724623237693,0,0.329212849601121,0,0,0,0,0.120184519816159
XLM,0,0,0,0,0.0265988056997433,0,0.147818813626567,0,0,0,0.0701935487278499,0.306092810501717,0,0.170762555192894,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0215901173034461,0,0.0245683475736799,0.0219465165005178,0,0,0,-0.0144413369145012,0,-0.00510308012912542,0,-0.0237679261475754,0,-0.0203115797917559,0,0,0.00764827982780269
CVIX.INDEX,0,0,0,0,0,0,0,0,0.17877812439504,0,0,0,0.012192869465293,0,0,0,0,0,0,-0.00266956198291854
DXY.INDEX,0,-0.0175753792965446,0.00348939964087151,-0.0190731494557363,-0.0776322903824624,0.0180166774107099,0,0.0255302174145509,0,0.0141257545632664,0.0200741717591381,0,0,0.00758298555697036,0.0203856120524129,0,0.0120370887279924,0,0,0.00614103482009619
SPX.INDEX,0,0,0,0.0125706060892528,0,0.00914231990963519,-0.0430921348526069,0,-0.0445128057925469,0,-0.0154554074791955,-0.00779931443930927,0.0619192539064637,0.0153756517260599,0,0,0,0,0,-0.0762311834721946
VIX.INDEX,1.16135091623982,0.0996395943299231,0,0,-0.761432796988634,0.0611102116236128,0.0993459396778069,0,-0.18471329816839,-0.120302925049359,-0.0714558490747065,-0.0571686298143397,0.163400870624327,0.0696572644858258,-0.0386425381207086,0,-0.448650358674474,0,-2.40987613089631,0
