,BTC,ETH,XRP,BCH,DOT,BNB,CRO,LTC,BSV,LINK,ADA,EOS,TRX,XMR,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0304870440277242,0,0.176173093029052,0.0034517262507181,0,0.157849526759883,0,0.105651181576834,0.0358659221343829,0,0,0,0,0.0503110509228958,0,0,0,0,0
ETH,0,0,0.492150145069542,0,0.017937275678236,0,0,0,0,0.160280502889889,0.0344183559989091,0,0.0187958786650244,0,0.0479197327534736,0,0.0340857801763681,0,0,0.0372418958642613
XRP,0,0.157650713724279,0,0.298052296877414,0.0573026132296578,0,0,0,0,0.00985207182347628,0.0668906774240149,0.0228552659487996,0.0184407172655109,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.435563373279253,0.315010848407054,0,0.00774543577766609,0.072256832415515,0,0.0559046464886312,0.0564582898576625,0,0,0,0,0
DOT,0,0.35266777054442,0.316513153194222,0,0,0.128362737674186,0,-0.253561984806887,-0.332416216063484,0.151571540041253,0.303154984426701,-0.243616904691387,0.202166692639107,0,0,0,0,0,0,-0.001622964027514
BNB,0,0.331422195933062,0,0,0.00350753032448567,0,0,0.303807456820605,0,0.130813893752281,0,0,0,0,0.0913035095757945,0,0,0,0,0
CRO,0.447062139142162,0.070200457163023,0,1.73472347597681e-18,0.0162683981610581,0.0539810280321916,0,0.0699549777197379,0.077940204672574,1.73472347597681e-18,0,0,-0.0381105561274988,0,0,0,0.120445823982226,0,0,0
LTC,0,0.0420660400374883,0,0.230636492785883,0,0,0,0,0.162225336303543,0.0922992138472123,0.0965811634436034,0.188812506971989,0,0,0,0,0,0,0,0
BSV,0,0.0112287159523739,0,0.620830184979856,0,0.0348414680959295,0.0396430327290997,0.0153015595008826,0,0,0,0.0917998768845098,0,0.061295316120732,0,0,0,0,0,0
LINK,0,0.910909889044232,0,0,0.0403753978679194,0.136906854186921,-0.322772929020446,-0.148288362796271,0,0,0.10423431751783,0,-0.0946739728847667,0.213449753506267,0.126966482873247,0,0,0,0,-0.217332849835194
ADA,0,0.384825588018699,0,0,0,0,0,0,0,0.0502006514950098,0,0,0,0.322674657956347,0.164583388530787,0,-0.0281130344860498,0,0,-0.11568808745865
EOS,0,0.250633169158118,0,0.571600639666127,-0.0230814860965299,0,0.0773262573298957,0,0,-0.0518247272948096,0,0,0.07331004661078,0,0.235635938497958,0,0,0,0,0
TRX,0,0.508934646158489,0,-0.233144126830571,0.113907736837328,0,0,0,0.347898042410586,0.108428562919719,0,-0.090278340998029,0,0.330948174439066,0,0,0,0,0.359483258021784,-0.0705989017833248
XMR,0,0,0,0.118291079365818,0,0,0,0,0.209787113722271,0,0.0579292177541537,0,0,0,0.234673240109476,0,0,0,0,0
XTZ,0,0,0,0,0,0.0175889842165748,0,0.0789829263613754,0,0.293819823950623,0.136352436435614,0,0,0.289934790368532,0,0,0,0,0,0
BV010082.INDEX,0.0347037925518268,-0.0173449858245606,-0.00946855304345328,0,0.0237581002487561,0,0,0,0.00642998477313867,-0.0188815693239841,0,-0.0265851254344638,-0.00332411905891236,0.00363314237570568,0,0,-0.0192834464558842,0,0,0.00962454435713398
CVIX.INDEX,0,0,0,0,0.0217084905160008,0,0.214238360617028,0,0,-0.00998957861325099,0,0,0.0628676812127026,0,0,0,0,0,0,0
DXY.INDEX,0,4.33680868994202e-19,0,-0.0553814550302904,0.0229610819199712,-0.00222448566057464,0.0140590591333762,0,0,-0.0239351228432583,-0.00747025332831553,0.0412503229075137,0,0.0254109464226596,0.00120762306069406,0,0.0105148075607891,0,0,0
SPX.INDEX,0,0,0,0,0.00812770564134343,-0.0143209963323438,-0.114820464175189,0,0,0.0158331158623318,0.00433381433806235,0,0.0561702438572536,-0.0504446504132176,0.0354381660575894,0,0,0,0,-0.0816459006379504
VIX.INDEX,0.155527030748577,0,0,-0.28277902597814,0.0768774841245348,-0.1011550592947,0,-0.110452205957989,0,-0.147712243329186,-0.0826397822997937,-0.379622869211164,0.226841306861299,0.60098567872639,0.305246135448807,0,-0.199467563246008,0,-1.35218122835105,0
