,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109611788477985,0,0,0,0.218588617203767,0.226591037364406,0,0,0,0,0,0,0,0.254382957309492,0,0,0,0,0.00865576248963126
ETH,0.095825660217118,0,0.0334173653931579,0.323411660975801,0.0858666035903764,0,0.157498505239516,0.0280815563111331,0.0387904843577935,0.115553241783288,0,0,0,0,0.0757325968079551,0,0,0,0,0
XRP,0.0323200417088222,0,0,0.0421431092690068,0,0.000847431929986236,0,0.355921260067243,0.0753526064049553,0.0258261093347339,0.0727531928104825,0.0470559029189829,0.028064380456903,0,0,0,0,0,0,0
BCH,0,0.350779256414831,0,0,0.252183577314444,0.201280031877411,0,0.132630861124867,0.00000000000000000693889390390723,0.0000000000000000000542101086242752,0,0,0,0,0,0,0,0,0,0
BSV,0.077668110862452,0.181740440591712,0,0.556374785460391,0,0,0,0,0,0,0,0.0423932023550294,0,0,0.0550813817031086,0,0,0,0,0
LTC,0.0216486611578589,0.337670758726996,0,0.022851757384089,0.133022766809606,0,0,0.226912763068903,0.0281841585462268,0,0,0,0,0,0.0798809151708358,0,0,0,0,0
BNB,0.0792576926804615,0.279428663704057,0,0.14525767856059,0.0456959318919955,0,0,0,0,0,0.236753886328766,0,0,0,0.119504952924731,0,0,0,0,0.0200308252402759
EOS,0.0207149116003515,0.25809673073313,0.204466761858253,0,0.0572832070782762,0.142875334023847,0.100917979088822,0,0.0335216671188856,-0.000000000000000000867361737988404,0,0.0624603387772421,0,0,0.158384667018789,0,0,0,0,0
ADA,0.182525352891863,0.368979788966531,0,0,-0.0537244429253894,0,0,0,0,0.175001545495732,0.12214367559594,0.335829048005948,0,0,0,0,0,0,0,-0.018517125042274
XTZ,0,0,0,0,0.274541976129678,0,0.0901685076582388,0,0,0,0.16532990722933,0.170826095073375,0.263347531397878,0,0,0,0,0,0,0.112982876045816
CRO,0,0,0.509037360570063,0,0,0,0,0,0.0782313075663556,0.127557880755632,0,0,0,0,0,0,0.237938766273026,0,0,0
XLM,0,0.0584224768571768,0.26455718574748,0.0393534829257943,0.108316273104806,0,0,0,0.27998858158139,0.0183207240258861,0,0,0.0703829927292511,0,0,0,0,0,0,0
LINK,0,0.129887212640085,0,0,0,0,0,0,0.117252174809012,0.346562247376947,0,0,0,0,0,0,0,0,0,0.0147358192197123
LEO,-0.0882902202277358,0,0,0,-0.131075963502793,0,-0.0142014151372637,0,0.102136941158945,0,0,0.0093919996435717,0.00898433413081182,0,0.111575321206432,0,-0.0248280360593907,0,0,0
XMR,0.0483770783112058,0.161921460690616,0,0,0,0,0.17697307718822,0.197426556200531,0,0.0503372961364184,0,0.194193458854779,0,0,0,0,0,0,0,0.0315416408965625
BV010082.INDEX,0,0,0,-0.141763574471388,0.0390346062608076,0.38910548842842,0.0639003805457171,-0.447599459398814,0,0,0.047796165789748,0.0519445140326268,0,0,0,0,0,0,0,-0.00294731555180036
CVIX.INDEX,0,-0.0517802297569641,-0.29511858111635,0,-0.144651010623806,0,0,0,0,0,0.536912005666803,0.11328027295688,-0.0811087301339606,0,0,0,0,0,0,-0.0447751039188059
DXY.INDEX,0.0409826377297415,0,0,-0.0111926577486222,-0.0143443713943085,0,-0.0404863926030275,0,-0.000000000000000000216840434497101,0,0,0.0271126132182839,0,-0.135959722128977,0.0269344282289064,0,0.0442349182356894,0,-0.137072220612101,-0.0355326373259662
SPX.INDEX,-0.00083935455085142,-0.0202064204802283,0,0,0,0,0,0,0.0413528340437373,-0.155262760006278,-0.00934209693023628,0,0.074965911528776,0,0.0436679971853541,0,-0.0982252688454946,0,0,-0.205946234736635
VIX.INDEX,0.23790415333833,0,-0.116041991512971,-0.582489095938062,0,0,0,0,0.110189090417757,-0.171379708000103,0,0,0.343104507161982,-0.106454542410834,0.267260197175398,0,-0.0328516775304942,0,-2.50615252472313,0
