,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0260329052014275,0,0.207484302990798,0.397353421229912,0,0,0,0,0,0,0.134700368701091,0,0,0,0,0.00698013782369487
ETH,0.0267008064576892,0,0,0.279087434400681,0.032431472569053,0,0.198277711219137,0.223403631014542,0,0,0,0.000968249701408708,0.0382305348524196,0,0.0932254147216932,0,0,0,0,0
XRP,0,0.0184528312660759,0,0.0069531131846797,0,0.0441619356828339,0.0599323046565939,0,0,0.238284951957109,0,0.024163600123759,0,0,0.170716714787606,0,0,0,0,0
BCH,0,0.175151787185319,0,0,0.187443028408366,0,0.222220321234068,0,0,0.362527244785776,0,0.0163907500491574,0,0,0.00906317232766465,0,0,0,0,-0.0154717197324941
BSV,0,0.200168529286059,0,0.504781603966538,0,-0.066442197272133,0.123702664402118,0,-0.0173875779358656,0,0,0,0,0,0.121955487784021,0,0,0,0,-0.00153775047786204
ADA,0,0.685155898496649,0,0,0,0,0,0,0.00810937809349938,0,0.197627857007791,0.0512564520866831,0.279955101977637,0,0,0,0,0,0,0
LTC,0.0544471313761845,0.402422835483284,0,0.130024645640711,0.0745234205871939,0,0,0,0,0.133439417290334,0,0,0,0,0.0350728134096763,0,0,0,0,0
BNB,0.154732939290119,0.441630292746038,0,0.00265347192458317,0,0.00000000000000000173472347597681,0,0,0,0,0,0.10341568719195,0.0637994581297436,0,0,0,0,0,0,0.00316727577356514
CRO,0,0,0,0,0,0,0,0,0,0,0,0.175697274960245,0,0,0.51017542099492,0,-0.0811125385459431,0,0,0
EOS,0,0,0,0.353898444798912,0.109904272888252,0.0406508942658534,0,0,0,0,0.0247945210700084,0.0656512799796278,0,0,0.252139679669306,0,0,0,0,0
LINK,0,0,0.261651604175762,0,0,0.125913225556745,0,0.124216264893945,0,0.180140886643613,0,0.566756073358003,-0.147416262056814,0,-0.0227282639884781,0,0,0,0,0.0136747646109801
XTZ,0,0,0,0,0,0,0,0.43722681210708,0,0,0.437423074717794,0,0.0483785415643836,0,0,0,0,0,0,0.0187478125635126
XLM,0,0,0,0.218464891888862,0.0390084525495919,0.243349093169885,0.276790749938915,0,0,0,0.095449489888952,0,0,0,0,0,0,0,0,-0.00464963472857006
LEO,-0.204624751651533,0,-0.103422556736072,0,0,0.00955895986501931,0,0,0,0,0.107823324334824,0.241489574410821,0,0,0,0,-0.0857259365724673,0,0,0.0305730746245289
TRX,0,0,0,0.284468319663135,0,0,0.0448824965789549,0,0,0.552106910553356,0,0,0.130841626300717,0,0,0,0,0,0,0
BV010082.INDEX,0.0241731256179145,0,0,0.00538952081948436,0,-0.00955958101154762,0,0,0,0,0,0.0529960707833709,0,0,0.0168363209667117,0,0,0,0,-0.0235944970797478
CVIX.INDEX,-0.189242115445832,0,0,-0.0880785149263678,-0.0779939777305665,-0.208561827787092,-0.150457267026887,0.583842844191901,0.302394145922488,0,0,0,0.0945735027358534,-0.251560943181635,0,0,0,0,0,-0.148750271373188
DXY.INDEX,0,-0.0867650307309064,0.00820994295943861,0,0,0.0471765125064865,0,-0.0325880428679764,0.0282709163739507,-0.0432745180664601,0.00436634415887797,0,0,0,0.0636355020014562,0,0.0344151556056928,0,-0.187814296550975,-0.00323520134196989
SPX.INDEX,0,0,0,0,0,0.0405007729207189,0,0,0.0204186938152933,0,-0.0643882321344683,0.0585986618280373,0.0236068819989339,0,-0.0476529147539215,0,0,0,0,-0.145619907398984
VIX.INDEX,0,0,0,0,0,0.324697898409057,0,0.742255989366421,0.155432657659036,0,-0.213139969388489,-0.348264245250759,0.130001368256505,0,-0.783933731031763,0,-0.433717049358191,0,-3.56772508094559,0
