,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106714040037837,0,0,0,0.0284223835443509,0,0.0421065962248209,0.256626496695999,0,0,0,0,0.124178251712273,0.154544161420404,0,0,0,0,0.00764850076801219
ETH,0.264446685404426,0,0,0.101218962507938,0.0156485707637461,0,0,0.10342676820468,0.0455468699639334,0.0214735258746687,0.0695696646402096,0,0,0.143994896079999,0.0486365010037173,0,0,0,0,0.000000000000000000216840434497101
XRP,0,0,0,0,0.0534381964731133,0.0618797531213575,0.101414163339432,0,0,0,0.175908344839768,0.0230659379768056,0,0,0.172670735512274,0,0,0,0,0
BCH,0,0.15249413136238,0,0,0.0171807033125361,0.229518315002217,0.145709514703353,0,0,0.0336210234571489,0.252778347596366,0,0,0.0937006826307168,0.0310906772218141,0,0,0,0,0
ADA,0,0.424242543706196,0.366456965704097,0,0,-0.0337759950610063,0,0.0596067134341963,0,0,0,0.345417598305997,0.303259145800856,-0.237182877528229,0.000000000000000000433680868994202,0,0,0,0,0.0360442448367713
BSV,0.0415454012953147,0.131937662768866,0,0.130080416399574,-0.0142084903706976,0,0.225322073465772,0,0,0,0,0,0,0.047630870263054,0.211340856021259,0,0,0,0,0
LTC,0.156352119979669,0.296602805841589,0,0,0,0.096954138183494,0,0,0,0,0.152981505021131,0.0865003005152083,0,0,0.0401190458727996,0,0.0206999478646889,0,0,-0.00912488145285022
LINK,0,0,0,0.100304996529767,0.283117064207491,0,0,0,0,0,0.094490339381619,0.327194181719115,0,0,0,0,0,0,0,0.0539476483917427
BNB,0.102508582648089,0.262572096517964,0,0.23395289550198,0.000000000000000000867361737988404,0,0,0,0,0.105773768564824,0,0.0513030989048047,0,0.0585406741307406,0,0,0,0,0,0.00438488817931384
CRO,-0.106442631453449,0,0.225039675982327,0,-0.103853149302211,-0.00448353912879389,0,-0.0928713856837894,0.110015541987801,0,0,0.368513649077237,0,-0.162497009174022,0.5207112175077,0,-0.129213204660763,0,0,0
EOS,0,0,0,0.312698607923195,0.03911470705633,0.115003073123662,0,0.043815693125589,0,0.0127263944364286,0,0.0492495065478053,0,0,0.265981408231514,0,0,0,0,0
XTZ,0,0,0,0.108420321653822,0,0.0770025088743017,0,0.327982350074589,0.142789993217319,0.155964660456194,0,0,0.118768487834672,0,0,0,0,0,0,0.0361541736028598
XLM,0,0,0,0.248151994339815,0.237554421519316,0,0.291021497954665,0.141109614849187,-0.0539698667024719,0.00466715960509299,0,0,0,0,0,0,0.02667015234235,0,0,-0.00504428566094306
XMR,0,0.207513091753966,0,0.196945837677999,0,-0.0686612333245704,0.000114544423463476,0,0.235475695947237,0.0723322268458198,0,0.162366112928101,0.0503259084835977,0,0,0,0,0,0,0
TRX,0,0,0,0.137469276230433,0,0,0.170100993295025,0,0,0,0.48944072886464,0.0370979089281513,0.116143937022981,0,0,0,0,0,0,0
BV010082.INDEX,0.0391396605950009,0,0,0,-0.00979131075148505,0,0,0.0205405837205707,0.0381972373650222,0,0,0.00847719504289347,0,0.0136591837170621,0,0,0,0,0,-0.0185166655526213
CVIX.INDEX,0,0,0,0,-0.246310781895023,0,0,0,0.43884093012481,0,0,0,0.127701576591054,-0.37211074954409,0.215907571833153,0,0,0,0,-0.113170078501677
DXY.INDEX,0,-0.0341517606527735,0.0169700042696267,0,0.0281516387717222,0,0,-0.00213690139914342,0,0.0174765807383985,-0.0528655391122285,0,0.00560007663093188,-0.00238121631418886,0.0413917814924912,0,0.0168669472895299,0,-0.180326630655732,-0.0014547012192944
SPX.INDEX,0,0,0,0.0905523678795667,0.0398138222064574,0,0,-0.0487858453203122,0.0160983606844173,0.0263270558614557,0,0.0481601504922214,0.0133740732933876,0,-0.12848318831937,0,0.0261100413654191,0,0,-0.144646152582045
VIX.INDEX,0,0,0,0.165697026285309,0.245823825320875,0,0,0,0.273724658980516,0.0586984628755027,0,-0.221247995222954,0,0,-0.501080351893591,0,-0.430426143241149,0,-3.62508974969082,0
