,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,BSV,CRO,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0654046071020852,0,0.0254637186816961,0.121654038667281,0,0,0,0.207325269327045,0,0,0,0,0.0805575779587856,0,0,0,0,0,0
ETH,0,0,0,0.171014442074608,0,0.0302665739197099,0.0803049210146778,0,0,0,0,0.15847449107989,0,0.1050170748526,0,0,0,0,0,0
XRP,0,0.110157750699548,0,0,0.340508677131369,0.0566818046360464,0,0.0430055342385225,0,0,0,0.0735838685842538,0.0588111644924806,0.0115678063303688,0,0,0,0,0,0
LINK,0,0.647783576856139,0,0,0,0.0743444301633144,0.220797571404675,0,0,-0.367864028734701,0,0.040487805104815,-0.0436214436431792,0.149360664887318,0.356618665599509,0,0,0,0,-0.146884565647541
BCH,0,0.117317000142177,0,0,0,0.0288169474234618,0.0823019429051377,0.321959479384333,0.318898092045708,0.0625161572990857,0.109073103005949,0.0208090125185921,0,0,0,0,0,0,0,0
DOT,0,0.550054889972288,0.166396499249724,0.207739106555541,0,0,0,-0.29528493411472,-0.276905095747855,0,-0.168701839788089,0.211003543502945,0.171596562577665,-0.0191516509772505,0,0,0,0,0,0
BNB,0,0.316134380364667,0,0,0,0,0,0.176896916544591,0,0,0.0998111091053177,0.0231852932383887,0,0.0948010054172256,0,0,0,0,0,0
LTC,0,0.0764644076087951,0,0.0657340336773963,0.33001431436294,0,0.0280345231343237,0,0,0,0.168558919079838,0.0356425103193305,0,0.0132475816797831,0,0,0,0,0,0
BSV,0,0,0,0.00787156726516023,0.682745457872629,0,0,0.119016773536934,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.319121595975835,0,0,0,0,0.0103747310248142,0.069763675061807,0.240606904369249,0.0403536731137486,0,0,0,-0.0101641745569294,0,0,0,0.12966762515686,0,0,0
EOS,0,0.11095226984438,0,0,0.593004726762483,-0.0462762990634459,0,0,0.0086594419221572,0.119582872411694,0,0,0,0.209555552630356,0,0,0,0,0,0
ADA,0,0.138549003988694,0,0.0921843541357883,0,0,0.0296773449233149,0.0352982014781538,0,0,0,0,0,0.205372354772521,0.339387517697392,0,-0.0268575296329509,0,0,0
TRX,0,0.654558755805503,0,0.187885331702926,0,0.100204805730872,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.333298325172612
XTZ,0,0,0,0.270638096218015,0.0712458451056016,0,0.0339020795102465,0,0.0574157258667448,0,0,0.109933648963937,-0.075666389931211,0,0.251898157080916,0,0,0,0,0.0642066913925228
XLM,0,0,0,0,0,0,0.043194590750646,0.076303630031609,0,0,0.0310030137153028,0.296362715602241,0,0.19758584444942,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0327533505717963,0,0.0227054996247248,0.028962065978087,0,0,0,-0.0031090076708259,0,-0.00190904886838313,0,-0.0255984444854118,0,-0.0201763255125604,0,0,0.00480759770005175
CVIX.INDEX,0,0,0,-0.0217791629408751,-0.204348256340754,0.0232791382545217,0.0835939822758575,0,0,0.506353884302618,0,0,0.153388204746382,0,0,0,0,0,0,0
DXY.INDEX,0,-0.017580578109847,0.00349382256874007,-0.0190715039470126,-0.0776360046998009,0.0180140595831233,0,0.025528336821269,0.0141226414377995,0,0.0200743286701865,0,0,0.00758343029302799,0.0203852820619018,0,0.012035753578152,0,0,0.00614174387140367
SPX.INDEX,0,0,0,0.0147120003545563,0,0.00901534233537239,-0.0350879303670881,0,0,0,-0.00604668553297347,-0.00561794989911986,0.056375634448129,0,0,0,-0.0495381215829331,0,0,-0.0840536924256919
VIX.INDEX,1.3343234841628,-6.93889390390723e-18,0,-0.0227660000495027,-0.437693007894245,0.052167090311783,0.130148327716162,0,-0.286072474951907,-0.50935503697556,-0.0862244709300879,-0.0906312037163245,0.229688672121248,0.139408495657139,-0.0386201138795145,0,-0.29437322596289,0,-2.43456271339826,0
