,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,CRO,LINK,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.213304052513217,0,0,0.0820985813837594,0,0.224006219386129,0,0,0.000673473939046682,0.129724566334521,0,0,0.0456411273230362,0,0,0,0,0,0.0202543712742434
ETH,0.0988567369299549,0,0,0.320495504023456,0.0331674819113587,0,0.130941606642788,0.234711662452483,0.0791613008500751,0.00655677248807446,0,0,0,0,0,0,0,0,0,0.0240946966178361
XRP,0,0.0399244638887746,0,0.0455119721317352,0,0.157150961371195,0,0.166152843545217,0.0860836065417436,0.0513079815919276,0.0871304633541827,0.0561036365199065,0.0162258796474046,0,0,0,0,0,0,0
BCH,0,0.437947356376122,0,0,0.290898955596833,0,0,0.0868155478645504,-0.00000000000000000693889390390723,0.0381439840306003,0,0,0,0,0,0,0,0,0,0
BSV,0,0.113567817633592,0,0.555199802769723,0,0,0.0495297434995123,0,0.0284541552799609,0,0,0,0,0.179495707863913,0,0,0,0,0,0
LTC,0,0.0745931060289766,0,0.0868575661497715,0.133420452621985,0,0.0530912617600081,0.320547279847495,0.0173208647580803,0.0757950031456347,0,0,0,0.0625401607774039,0,0,0,0,0,0
BNB,0.0871965896809854,0.246767463460267,0.110698251741345,0.0437754111243922,0.023974413451597,0,0,0,0.000108578636641398,0,0,0.301540668749742,0.0340104787676697,0.143523228157411,0,0,0,0,0,0
EOS,0,0.413738965040438,0,0.0682532533363356,0,0.0831102948041033,0,0,0,0.0340220351818762,0.151667926803302,0.0250545563413959,0,0.122562969079357,0,0,0,0,0,0
XTZ,0.0297457434486183,0,0,0,0.217890702545741,0,0.133508516879122,0.0807518645951839,0,-0.055364976634176,0.238629576590678,0.103441963176338,0.330548814148071,0,0,0,0,0,0,0.0464044097574325
ADA,0.0789359621789474,0.21885449360097,0,0,-0.0597713487988437,0,0,0,0.298444214191236,0,0.22023602589662,0.0695282862103838,0,0.17566020485992,0,0,0,0,0,0
XLM,0,0,0,0,0.054725940108403,0,-0.000000000000000000867361737988404,0.362295110806769,0.0127872209939695,0.28949830606849,0,0,0.0420618545454313,0,0,0,0,0,0,-0.0156667094707239
CRO,0,0,0.473844319285923,0,0,0,0.0865889713605741,0,0.0750454681765381,0.0775821749813635,0.0664099464254672,0,0,0,0.0963389491517743,-0.203783183144348,0.231856171760648,0,0,-0.072643889977136
LINK,0,0.0984486980146603,0.31779904998036,0,0,0,0,0.120571670053243,0.282910268394238,0,0,0,0,0,0,0,0,0,0,0.0266519809221277
XMR,0.0464430699785629,0.185232052251243,0,0,0,0,0.268246109911789,0.253238079295995,0.00443044576779224,0.00640410187312519,0.060769820760137,0,0,0,0,0,0,0,0,0
LEO,-0.106355812923413,0,0.0350385796766754,-0.0110503968077854,-0.124691378454822,0,-0.0280696495455512,0,-0.000000000000000000867361737988404,0.0958661369059053,0,0,0.0169023032717855,0.148743578366391,0,0,-0.0338585457217548,0,0,-0.00974753051381421
BV010082.INDEX,0.225406543292879,0,0,-0.149881605896726,0.0403101822482474,0,0.0630217899909002,-0.332203392059424,0.109779995469036,-0.10652809057883,0.113049945416566,-0.0418304493918342,0,0,-0.0603823824659638,0,0,0,0,0.0456925869845506
CVIX.INDEX,0,0,-0.292838764174918,0,-0.165755033662612,0,0,0,0,-0.0176219809696704,0.12800265970427,0.524452092198775,-0.0651990070253465,0,0,0,0,0,0,-0.0506823608287844
DXY.INDEX,0,0,0,0,-0.0137697680753306,-0.0159815910429213,0,0,0,-0.00154029598483553,0.0138392761354397,0,0,0.0336922083768402,0,0,0.0545768189855259,0,-0.111616073754802,-0.025623937961274
SPX.INDEX,0,0,0,-0.315355913386621,0,0.269679229942188,0,0,0,0.086725771705776,0,0.130852729794998,0,-0.220970663359107,0,0,-0.111242449431544,0,0,-0.17727267934137
VIX.INDEX,0.211928757385018,0,-0.126069052670021,-0.215905690616423,0,0.389833015362465,-0.345485706672358,0,-0.394830462399751,0,0.418810783755363,0,0,0,0,0,0,0,-2.79187153967392,0
