,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0586481735113723,0,0,0.137452829849013,0,0.0251984720912423,0,0,0.193734120101954,0,0,0,0.0870230416323039,0,0,0,0,0,0
ETH,0,0,0.506955782935356,0.0177562291356395,0,0,0.119900928657593,0,0,0,0,0,0.0274575215240928,0.0565211706900881,0.102799694281345,0,0.0216195850523143,0,0,0
XRP,0,0.129164900357051,0,0.0596219326219023,0.372341564807133,0,0,0,0.0172999046872073,0,0.0371285681494651,-6.93889390390723e-18,0.0500665658886151,0.0126302409326677,0,0,0,0,0,0
DOT,1.20618593915769,0.133147741452518,0.324323764684432,0,0,0,0.190104420689638,0,-0.269098141746965,-0.412289415694493,0.333811797175822,-0.410143084632443,0.271428439379805,-0.162205466487985,0,0,0,0,0,0.0571048159946541
BCH,0,0.0752137276329329,0,0,0,0.098442197319938,0,0,0.373418357616478,0.319977582675249,0,0.104584088346331,0,0.0231343618931596,0,0,0,0,0,0
BNB,0,0.373606391533291,0,0.00369468292632561,0,0,0.129084761607374,0,0.256860070452841,0,0,0,-0.0729786808530843,0.059606672987961,0,0,0,0,0,0
LINK,0,0.45983994955314,0,0.0514751529752233,0,0.253057843226101,0,0,0,0,0.0804858860238537,0,-0.0227365920547958,0.146028307601234,0.309138626561544,0,0,0,0,-0.14266505760797
CRO,0.328127042711492,0,0,0.0103638668580984,0,0.0707921069720815,0,0,0.235799992406206,0.0388846376454272,0,0,-0.010650688165687,0,0,0,0.128989691583709,0,0,0
LTC,0,0.116979959979353,0,0,0.283656101397652,0,0.0761722954349963,0,0,0,0,0.210995421809794,0,0,0,0,0,0,0,0
BSV,0,0.0387170080396026,0,0.00899579254084249,0.608773225088447,0.0849873377851904,0,0,0,0,0,0.149642222181067,0,0,-0.0174660746846541,0,0.00744918647872123,0,0,0
ADA,0,0.236566517775919,0,0,0,0.202493369748463,0.0543110623581676,0,0,0,0,0,0.0132752559186801,0.156527233209476,0.254250130321193,0,-0.0425537432926485,0,0,-0.0609349429373924
EOS,0,0.0570519867748898,0,0,0.542332601182378,0,-0.0103850899272204,0.195240122259712,0,0,0,0,0.0146242907900847,0.223559820300517,0.128413853834743,0,0,0,0,0
TRX,0.140501420716004,0.703433773394534,0,0.0542843162293193,-0.269013666719455,1.73472347597681e-18,0.160715112076086,0,0,0.467015890961094,0,-0.290403944373704,0,0,0,0,-0.266472089190893,0,0.117773663078106,-0.0571607438802365
XTZ,0,0,0,0,0.133974212999138,0.118140807100763,0.198091473037579,0,0,0,0.104717611803462,8.67361737988404e-19,0,0,0.264687025943035,0,0,0,0,0
XLM,0,-8.67361737988404e-19,0,0,0.0252875765357952,0,0,0,0.0913381668309377,0,0.323101226964768,0,0,0.160859098576091,0,0,0,0,0,0
BV010082.INDEX,0.0289643381751279,0,0,0.0275488382839174,0,0.0179128257684999,-0.0120269406612968,0.0054014208643388,0,0,0,-0.0266837535095441,-0.000590150707936014,-0.0357926142173396,0,0,-0.020278727048752,0,0,0.0262013531177426
CVIX.INDEX,0,0,0.0470380557534023,0.0255055108073545,0,0,0,0.185350474281148,0,0,0,0,0.0471386476838613,0,-0.0723404108518845,0,0,0,0,0
DXY.INDEX,0.0365330647640785,-0.0113983702263952,0,0.0257076992278017,-0.0634438700175565,0,-0.0269613710732547,0,0.0239273177550409,0.00914413695989781,-0.00838382570267,0.0280144968902584,0,0.00108595123707824,0.0230760706092153,0,0.00946440062120935,0,0,0.00684128205807469
SPX.INDEX,0,0,0.0300304314197683,0.00785201924317871,0,-0.0304419593746416,0.0136844663112589,-0.0399747304940948,0,0,-0.00929341545534795,0,0.066769441092576,0.018254255313466,-0.0540405667141608,0,-0.00600817596642282,0,0,-0.0831138118064192
VIX.INDEX,0.799994622700345,0.0711003291942286,0,0.0578144735708938,-0.415083279343681,0,0,0,0,-0.126541307004898,-0.226717950301096,-0.168165295937762,0.260861049021462,0.17682740815927,5.42101086242752e-20,0,-0.28534917901489,0,-2.54398936723266,0
