,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0369760100967576,0,0,0.115122232865853,0,0.0623294885352594,0.106562752508722,0.0144612892668112,0,0.0622407147495984,0.047017431663124,0,0.0293605093963786,0,0,0.0542864353048234,0,0,0
ETH,0.306702329353683,0,0.13654229040107,0.0546114202762346,0,0,0,0,0.259448310384275,0,-0.0149351540671217,0.122918258569283,0,0.0483574048023477,0,0,0.042291398883505,0,0,0.0642868301044516
XRP,0,0,0,0,0.177943174892388,0,0.0470888312634517,0,0,0.0661801411922331,0,0,0,0.192800324182214,0.0874951859960547,0,0,0,0,0
LINK,0,0.697312279423962,0,0,0,0,0,0,0,0.0576584728149754,0,0.252459805322811,0.248268938645797,0,0,0,0,0,0,0
BCH,0,0,0.0676496960684756,0,0,0.390410693873041,0.285221963117138,0.10168785204041,0,0,0.0370823075757767,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.215294180815787,0,0.0603940772657345,0,0.0851084118705512,0.0553949922903449,0.289881890862365,0.0663346011213247,0,0,0.035071852057635,0,0,0,0,0
BSV,0,0.0982722867130395,0,-0.0115738340246664,0.567982977462518,0,0,0,0,0,0.19850887700033,0,-0.0482802904576264,0,0.0479376282179398,0,0,0,0,0
CRO,0.615158525047729,0.00346312747799741,0,0,0,0,0.0704033205619957,0,0,0,0,0,0,0,0,0,0.0955323784961808,0,0,0
BNB,0,0.159031085119707,0,0,0,0.214023189765285,0,0,0,0.0543235790632007,0,0,0.0436112181714629,0.051783938627299,0,0,0,0,0,0
ADA,-0.00790420047089674,0.260833599604828,0,0.0872619457771198,0,0,0,0,0.312833220785089,0,0,0.175397902813747,0.144064966339892,0,0,0,-0.0251921198992378,0,0,-0.180918356153778
EOS,0,0,0,0.0462342249607429,0.420488590022961,0,0.0861736435166294,0,0,0.00722638633852818,0,0.0250235710422334,0.162765053879422,0.274279528879824,0,0,0,0,0,0
XTZ,0,0,0,0.264621140558078,0,0,0,0,0,0.138156703126098,0,0,0.186415122608601,0,0.120045812212896,0,0,0,0,0.0501007126399429
XLM,-0.0707585184167625,0,0,0.0528109005959774,0,0,0,0,0.105480088079845,0.248150952344899,0.217880185984534,0.110887794781471,0,0.0874025621745514,0,0,0.0749933232733824,0,0,0
TRX,0,0,0,0.00344790254664144,0,0.41385378365757,0,0,0,0,0.121510300254724,0.191408256890946,0.168971116464053,0,0.126131886292681,0,0,0,0,0
XMR,0,0.221919405987288,0.197556396837481,0.0398258631086464,0,0.175372339989079,-0.0272759647866741,0,0.120265973982129,0,0,0.105454246432289,0,0.0650326594140082,0,0,-0.030863308394751,0,0,0
BV010082.INDEX,0,-0.0535994518420243,0,0.0239898619512079,0.130863760346744,0,0,0,0.026075909519684,-0.00796831358009313,-0.0777337778725016,0,-0.0306916981378182,0,0,0,-0.0035908815060124,0,0,-0.0530666190951683
CVIX.INDEX,0,0,0,0.0222471415480788,0,0,0,0.423266893036454,0,0,0,0,0.0823545923242393,0,0,0,0,0,0,-0.00495183964435964
DXY.INDEX,0.0341392107359196,0,0,0.00433387175437685,-0.0340835300763632,0.01651401370605,0,1.73412584174239e-05,0,0,0,0.0165516602868968,0,0.0248814361117607,-0.0292445207560257,0,0.0121349284920389,0,0,-0.00878782295920245
SPX.INDEX,0,0,0,-0.000404377130388546,0.0230693933915671,0,0,0,0.0685007834385163,-0.0490475531112462,0,0.0323924743558878,0.0358885460155726,-0.0289280340772661,0,0,0.0101457107581475,0,0,-0.185294492780269
VIX.INDEX,0.0157629860153089,0,0,0,0.113602800575885,0,0,0,0.309969093878979,-0.0858109815608498,0,0.0202207839800487,-0.139429452950104,-0.0508559443352791,-0.1896447126993,0,0,0,-3.61206207467817,0
