,BTC,ETH,XRP,BCH,LINK,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0985110804853692,0,0.0590719008238503,0,0,0.0551924616260872,0.181655035265819,0,-0.00780189728634347,0.0832638647493259,0.0466466111423269,0,0.0316873233332314,0,0,0.0061894736500494,0,0,0
ETH,0.152046201769939,0,0.178773856525816,-0.022523752850537,0.0722272592390477,0,0,0,0.21212918356245,0,-0.017889501209709,0.111276042228132,0,0.0673421032044868,0,0,0.0418791763414823,0,0,0.0597177825198262
XRP,0,0.0258810542875469,0,0.205273015252105,0,0,0.0350929816466916,0,0,0.0655381337394982,0,0,0,0.186994819900942,0.0879231699385083,0,0,0,0,-0.00291311916934305
BCH,0,0,0.0676496960684756,0,0,0.390410693873041,0.285221963117139,0.10168785204041,0,0,0.0370823075757767,0,0,0,0,0,0,0,0,0
LINK,0,0.697312279423962,0,0,0,0,0,0,0,0.0576584728149754,0,0.252459805322812,0.248268938645797,0,0,0,0,0,0,0
LTC,0,0,0,0.215294180815786,0,0,0.0603940772657356,0,0.085108411870549,0.0553949922903448,0.289881890862366,0.0663346011213251,0,3.46944695195361e-18,0.0350718520576351,0,0,0,0,0
BSV,0,0.0982722867130363,0,0.567982977462516,-0.0115738340246659,0,0,0,0,0,0.198508877000333,0,-0.0482802904576264,0,0.04793762821794,0,0,0,0,0
CRO,0.763051774706576,0.0325582394655071,-0.0389599295176611,0,0,0,1.73472347597681e-18,0,0,0,0,0.0213870594313924,0.0946533274000518,0,0,0,0.101184566759746,0,0,-0.0149588184703789
BNB,0,0.165934325187933,0,0,0,0.213411534222174,0,0,0,0.059167025679175,0,0,0.047660130144038,0.04100975711591,0,0,0,0,0,0
ADA,-0.745676105322087,0.336204506299295,0,0.458102774364249,0.0530286557877909,0,0,0,0.0471667341080253,0,0.107250050270731,0.112519373729649,0.105198677214981,0.0197709526844283,0,0,-0.0562195471760674,0,0,-0.0636587631099539
EOS,0,0,0,0.446237937954936,0.0302315168521179,0,0.106302944625246,0,0,0.0250499807240908,0,0.0364175997823162,0.146522398364089,0.18032008867521,0,0,0,0,0,0
XTZ,0,0,0,0,0.372951017804757,0,0,0,0,0.0679870762081189,0,0,0.187652882841057,0,0.214585217789267,0,0,0,0,0
XLM,-0.184625879697,0,0.222441161660669,0,0.0459189429572383,0,0,0,0.0705691556708346,0.25828803323552,0.258915935206171,0.0916019459823727,0,0.0182083513702129,0,0,0.0308660263032036,0,0.223738386848403,0.0848259324336858
TRX,0,0,0,0,4.33680868994202e-19,0.427519137969686,0.0266758207229985,-0.0171700175770724,0,0,0.120783311837325,0.225017388804539,0.156650357683094,0,0.121744521166658,0,0,0,0,0
XMR,0,0.221919405987289,0.197556396837479,0,0.0398258631086462,0.175372339989079,-0.0272759647866735,0,0.120265973982129,0,0,0.105454246432289,0,0.0650326594140082,0,0,-0.0308633083947506,0,0,0
BV010082.INDEX,0,-0.0580693961413971,0,0.123227831244944,0.0151010305340254,0,0,0,0.0471322655137294,-0.00568380435085315,-0.0664440969669196,0,-0.0292752798362718,0,0,0,-0.00282196552626172,0,0,-0.0455713933591498
CVIX.INDEX,0,0,0,0,0.0236771051982979,0,2.16840434497101e-19,0.417456848454189,0,0,0,0,0.0727060726240693,0,0,0,0,0,0,-0.00800709976106385
DXY.INDEX,0.0529440701639954,-0.0165121855606643,0.0166944653037354,-0.0647775491760382,-0.00912746533014758,0.0358170845809736,0,0,0,0.00571760243354774,0.00894435846583053,0.00776999483599419,0,0.0176905422479997,-0.0345767681354813,0,0.00568920507268527,0,0,0.00790246056511124
SPX.INDEX,0,0,-0.0524332686981446,0,-0.00636079558589079,0,0,0,0.0999796209606037,-0.0335683865844839,0,0.044017677284143,0.0522723786364327,-0.0428769900416223,0,0,0.0242600235008494,0,0,-0.150160740592699
VIX.INDEX,0.694853442055824,0,0,0.20939701078377,-0.023983309351217,0,-0.593781380464907,-0.167650214245491,0.325735010425973,0,0,0.142221164087147,-0.151641862564402,-0.056416348447001,-0.126344150568678,0,0.06915015810605,0,-3.9216956216347,0
