,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,EOS,TRX,ADA,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0654046071020853,0,0.0254637186816961,0.121654038667281,0,0,0.207325269327045,0,0,0,0,0,0.0805575779587856,0,0,0,0,0,0
ETH,0,0,0,0.168269803838284,0,0.0303790132855724,0.0749567361534528,0,0,0,0,0,0.170128023823548,0.103531473197651,0,0,0,0,0,0
XRP,0,0.113877446522419,0,0,0.288422441409945,0.059069139700992,0,0,0.0590592409874489,0,0,0.0329899033990109,0.0783257255518301,0.0162918289823411,0,0,0,0,0,0
LINK,0,0.636259157161158,0,0,0,0.04420868005821,0.330172061059691,0,-0.0914173029972117,0,0,0,0.0876346385821778,0.198366331605348,0.229127236595486,0,0,0,0,-0.12292124040963
BCH,0,0.0720309089982135,0,0,0,0.0188330678216114,0.0861399228400233,0.408324962239909,0.304834277720512,0.049882857099282,0.107610502635,0,0,1.73472347597681e-18,0,0,0,0,0,0
DOT,0,0.623484025335731,0,0.182890095870596,0,0,0,-0.494633433349205,-0.303387646272473,0,-0.04961722197877,0.12525214750749,0.266366971007973,0,0.11828360323064,0,0,0,0,-0.0653292126998299
BNB,0,0.306439249013711,0,0,0,0.0236274482375136,0,0,0.194933752864962,0,0.0783245306577193,0,1.73472347597681e-18,0.0742638474457391,0.0796529388626431,0,0,0,0,0
BSV,0,0.0810098277353236,0,0,0.694008291580677,0,0,0,0.0764195245974078,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00402831887820929,0,0,0.323533472312174,0,0.0773310799411788,0.100915430928321,0,0,0.0646014405927787,0,0.111251603059815,0.122830036380936,0,0,0,0,0,0
CRO,0.319121595975835,0,0,0,0,0.0103747310248142,0.0697636750618069,0.0403536731137487,0.240606904369249,0,0,-0.0101641745569294,0,0,0,0,0.12966762515686,0,0,0
EOS,0,0.0117856218819729,0,0,0.623150440522854,-0.0770592192958185,0,0,0,0.091030246799299,0,0,0,0.133739152126006,0.264175102597069,0,0,0,0,0.0452973045727782
TRX,0,0.541564789321566,0,0.132687524290625,0,0.101833142072293,0,0,0,0,-0.0018417237135502,0,0.227116756307168,0,0,0,0,0,0.53338366905987,-0.382869239277728
ADA,0,0.156729918861768,0,0.140076960457647,0,0,0.0275585197611282,0,0,0,0.0387935528995633,0,0,0.203424476496617,0.264716510534725,0,-0.0300973913397755,0,0,-0.0345091335014901
XTZ,0,0,0,0.272624793047293,0.134977204117204,0,0.0411706472903891,0,0,0,0,-0.0617030653555592,0.116826065351589,0,0.215658250850251,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0776864343202337,0,0.0166103224308453,0,0.0984862047641397,0,0.300790589806547,0.169470979765726,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0330067245367336,0,0.0227201867883674,0.0289878796578581,0,0,0,-0.0028286940825601,-0.00182934852874298,0,0,-0.0255533418225558,0,-0.0201617897576141,0,0,0.00478493007642944
CVIX.INDEX,0,0,0,-0.0217801556204651,-0.204353095044748,0.0232807247340787,0.0835940367214899,0,0,0.506361317041694,0,0.153387950247961,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.0327680939179814,0,-0.00113686404086654,-0.0747363338678892,0.00247278780133742,0.0229344288218764,0,0.0533419125393974,0,0.00938877832003206,0,0,0.016076236537041,-0.00498178219127814,0.112690872488435,0.0187619259676651,0,0,0.00900437538854343
SPX.INDEX,0,0,0.0475335109292102,0.0133248133204513,0,0.00821526840476247,-0.0566569106523175,0,0,0,-0.0283721289084474,0.0566837721063585,-0.0196494595764373,0.00775547265348331,0,0,-0.0145801159662114,0,0,-0.07826289346043
VIX.INDEX,1.41924893897402,0.0164664928311233,0,-0.075195551560779,-0.504595290917709,0.0672064596688225,0.197415126966287,-0.394620922464099,0,-0.517879380645873,0,0.163084157105591,0,0.116072315502543,-0.117359124674458,0,-0.288061134233952,0,-2.16752891330285,0
