,BTC,ETH,XRP,LINK,BCH,LTC,BSV,EOS,ADA,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.139353059476697,0,0,0.170507534252567,0,0.0225320725200559,0.0650127447335925,-0.0585381587426977,0,0.168795200949102,0.0607803450676318,0,-4.33680868994202e-19,0,0,0.0209597868852832,0,0,0.0324825081623281
ETH,0,0,0,0.0256625215793901,0,0,0.0114615395656074,1.0842021724855e-19,0,0.0800660180567231,0.153422173964031,0.0821536168404086,0,0.0915265009566622,0,0,0,0,0,0
XRP,0,0.172983121203278,0,0,0,0.161232563681778,0.0702579232909938,0,0,0,0,0.0111147200278007,0.0200040927414971,0,0,0,0,0,0,-0.0254233438474599
LINK,0,0,0.787048016987187,0,0.551979927518846,-0.605515828462381,0.159086312646239,-0.356737264991225,0.376708546387568,0,0,0.132202160066635,0.175090352527245,-0.114584900547241,-0.196302205613915,0,-0.0379502925966666,0,0,0.169341289880421
BCH,0,0,0,-0.000152840470734439,0,0.383673429672785,0.302066330057551,0.0400541300162018,0,0,0.042327351483017,0,0,0,0.0902229262550473,0,0,0,0,0
LTC,0,0,0.0746362644629616,0,0.2171743512994,0,0.0463805666406485,0.276921715139224,0.0288589717158228,0.092921056873557,0,0.0669940854715417,0,0,0.0322921970161576,0,0,0,0,0
BSV,0.263260027443664,0.0503501282003115,0.0761221555728063,0,0.505463944045929,0.0717036919560881,0,0.177141912919224,0,0,0,-0.076639422592199,-0.107156410114696,-0.00297136588551771,0.0275774094044671,0,0,0,0,0
EOS,0,0,0,0,0.348093335606809,0.204072820968897,0.183285547796797,0,0.0491856005283687,0,0,0.0557232177766743,0,0.0302331810131744,0,0,0,0,0,0
ADA,-0.724321986284592,0.345220049092809,0,0.0581616870805461,0.42416606175085,0,0,0.103822214779336,0,0.0258267527671755,0,0.0989827379448827,0.109478109619949,0.0696423626605752,0,0,-0.060069509062875,0,0,-0.0622205664338092
BNB,0,0.236168960522777,0,-0.0234784411581288,0,0.0560043968696602,0,0.103661842473605,0.0549246413185105,0,0.177949364295671,0.053545108355607,0.0881045366877916,0.0577256555928587,0,0,0,0,0,0
CRO,0.618025732576162,0.0793780585434546,0,0,0,0.0200115131828989,0.027410464826654,0,0,0,0,0,0.0663385996840482,0,0,0,0.103413673063748,0,0,0
XTZ,0,0,0,0.276569483806492,0,0,0,0,0.100776644915042,0.135504404250852,0,0,0.210711206125884,0,0.0379032940466653,0,0,0,0,0.0595546537960734
XLM,-0.196870081477468,0,0.244441804425515,0.0431041808595916,0.00977883054682341,0,0,0.26228821148816,0.264598011816045,0.0361694414595424,0,0.0881706752802,0,0.0287056748584653,0,0,0.0259162193948432,0,0.355627377124517,0.130964634690301
TRX,-0.137212987326796,0.00632596432935308,0,-0.055511388343854,0,0.0781414193319944,0.234147367151484,0.143191344953354,0,0.115630178128046,0,0,0.16752743160575,0,0.183935607222818,0,0,0,-0.418921885354564,0
XMR,0,0.250127630508604,0,0,0.129942597066018,0.124351606719443,0,0,0,0.220988216260062,0,0.0722003470347069,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0886932220604894,0,0.0401063865112416,0.126599223021891,0,0,-0.0993770954294416,-0.00894893202717139,0.00548206764085056,0.0438872765127598,0,-0.00894175564269245,0.0367422822076126,0,0,-0.00594084976317736,0,0.0587551334181341,-0.0240372548343256
CVIX.INDEX,0.224654027399515,0.59505324015413,0.0673190849496429,-0.0466017884386883,-1.10960487198585,0,0.22897849037923,0,-0.220786566411215,0.106352787441634,0.759027221344753,0,0.28428826730447,0,0,0,0,0,0,-0.112309778170776
DXY.INDEX,0.0692423764216232,-0.0182957791967377,0.020072681472708,-0.00670599380578532,-0.0394079338501094,0,0,0,-0.00301878452309623,0,0,0.01341057837815,0.00247611542297786,0.0129878628269377,-0.0510668745836105,0,0,0,0,0.00522098304228558
SPX.INDEX,0,0,-0.0512609641917558,0.000360873785014338,0,0,0,0,-0.02694238057022,0.0131517487664059,0,0.0342409018456177,0.0510686114290404,0,0,0,0.019295308661287,0,0,-0.156972952911674
VIX.INDEX,0.450529038302145,0,0,0,0,-0.172323843875301,0,0,0,0.184720176241784,0,0.0412994130257888,0,0,-0.156024773580475,0,0.0329740554633299,0,-4.02521424905258,0
