,BTC,ETH,XRP,BCH,BSV,ADA,BNB,LTC,CRO,LINK,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.106714040037837,0,0,0.0284223835443508,0,0.256626496695999,0,0,0.0421065962248208,0,0,0,0.124178251712274,0.154544161420404,0,0,0,0,0.00764850076801243
ETH,0.269576981787618,0,0,0.173135248492901,0,0.0199412601691627,0.0510473571732944,0,0.021341247328634,0.0830694902662609,0.0526383290646874,0,0,0.132122336859975,0.0248733953642221,0,0,0,0,0
XRP,0,0,0,0,0,0.0527792955026274,0,0.106128862054216,0,0.00000000000000000346944695195361,0.19779185787944,0.00762772079887745,0,0,0.198414568662285,0,0,0,0,0
BCH,0,0.138777979956185,0,0,0.234560694017182,0.0353545585076676,0,0.155228340349054,0.0456218215076906,0,0.221192925207657,0,0,0.0486075117370064,0.0582986659853211,0,0,0,0,0
BSV,0.0986927345051909,0.386119267687271,0,0.224829987573562,0,-0.0844286771466975,0,0.182946985129187,-0.0391013128712226,0,0,0,-0.0170792145514892,0,0.0662602132671704,0,0,0,0,0
ADA,0,0.469677314620591,0.236983036323833,0,0,0,0,0,0,0.0973132493604207,0,0.160026473927422,0.322872189437987,0,0,0,0,0,0,0
BNB,0.0450068025426983,0.386714440373179,0,0,0,0.0462219022826668,0,0,0.0464279590581421,0,0.0214606956118478,0.139149046643612,0,0.0117142219735612,0.00000000000000000173472347597681,0,0,0,0,0
LTC,0.156352119979669,0.296602805841588,0,0,0.0969541381834942,0,0,0,0,0,0.152981505021131,0.0865003005152083,0,0,0.0401190458727993,0,0.0206999478646887,0,0,-0.00912488145285044
CRO,-0.106895486442426,0,0,0,0,-0.0434843947770732,0,0,0,-0.028401740136673,0,0.419287348549409,0.00000000000000000173472347597681,-0.209247975099169,0.621845673779438,0,0,0,0,0
LINK,0,0,0,0.100344013158126,0,0.283107913052805,0,0,0,0,0.0944771348921704,0.32717565975109,0,0,0,0,0,0,0,0.0539432634553795
EOS,0,0,0,0.315470177082503,0.118378956194714,0.0355568070531359,0,0,0,0.0396032592796488,0,0.0595410166504819,0,0,0.273733315922493,0,0,0,0,0
XTZ,0,0,0,0.15784053233108,0,0,0.172391121581925,0,0.148355079588619,0.328509175999089,0,0,0.119799290507871,0,0,0,0,0,0,0.037070527309939
XLM,0,0,0,0.21354407616093,0.00000000000000000693889390390723,0.226318615880941,0,0.315139251243534,0,0.130854720703183,0,0,0,0,0,0,0.0156802480363553,0,0,-0.0116796950150505
XMR,0.0114760604728863,0.304561665561921,0,0,-0.0360645597920799,0,0.233922726649684,0,0.00000000000000000693889390390723,0,0,0.175008735803588,0.096259925808207,0,0.0202575684781813,0,0,0,0,0.0151645987198741
TRX,0,0,0,0.137469276230442,0,0,0,0.170100993295011,0,0,0.489440728864647,0.0370979089281549,0.116143937022981,0,0,0,0,0,0,0
BV010082.INDEX,0.0340330335763823,0,0,0,0,-0.0126436535328163,0.0603972464587033,0,0,0.0158340495105506,0,0,0,0.0183059923599165,0,0,-0.00447827642160324,0,0.0221708289214195,-0.0154084212241152
CVIX.INDEX,0,0,0,0.00629568928165031,0,-0.272484331063857,0.614380362706122,0,0,0,0,0,0.123379845296308,-0.370278513362143,0.122253263369152,0,0,0,0,-0.122996559819294
DXY.INDEX,0,0,0.019976420793415,0,0,0.0166940954935283,0,0,0,0,-0.0505919321627368,0,0.00582249096876082,-0.0370066652655819,0.0496778712599083,0,0.0138253988440392,0,-0.162499235623152,0.000902001121426867
SPX.INDEX,0,0,0,0,0,0.0308751884605154,0.0729021718281204,0,0.0390918279079761,-0.0371868077847411,0,0.026093821758271,0.0122818766859509,0,-0.073930573108166,0,0,0,0,-0.149279171600839
VIX.INDEX,0,0,0,0,0,0.225121858957092,0.709463211075702,0,0.153497190191241,0,0,-0.326690395809107,0,-0.0868010387211208,-0.569023953730061,0,-0.429952044655237,0,-3.58664576331973,0
