,BTC,ETH,XRP,BCH,DOT,BNB,CRO,LINK,LTC,BSV,ADA,EOS,TRX,XMR,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0353628101872644,0,0.139962505657627,0,0,0.106287516809218,0.0224637566657351,-3.46944695195361e-18,0.158749785299545,0,0,0,0,0.0843079910174836,0,0,0,0,0
ETH,0,0,0.583545461152797,0,0.0186868604716192,0,0,0.118626259265814,0,0,0.11243283016868,0,0.03053361124016,0,0,0,0.0148905218034679,0,0,0
XRP,0,0.12799253401391,0,0.317221615441027,0.0578478934378543,0,0,0,0.042086009857407,0,0.0549096527055297,-6.93889390390723e-18,0.0383633594466571,0,0.0219168513828223,0,0,0,0,0
BCH,0,0.11025367424862,0,0,0,0.120179731620786,0,0,0.326747741171601,0.340630674996795,0,0.114259178931876,0,0,3.46944695195361e-18,0,0,0,0,0
DOT,0,0.352714388364402,0.316351378843073,0,0,0.128390857842596,0,0.15157036642477,-0.253667481732811,-0.332582030857189,0.303174581773043,-0.24327609910147,0.202186710316984,0,0,0,0,0,0,-0.00171028137419999
BNB,0,0.333489468543983,0,0,0.00485188953432018,0,0,0.148169555179429,0.296473913718008,0,0,0,0,0,0.0683305152464957,0,0,0,0,0
CRO,0.447062139142167,0.0702004571630232,0,0,0.016268398161058,0.0539810280321908,0,0,0.0699549777197375,0.077940204672572,0,0,-0.038110556127499,0,0,0,0.120445823982226,0,0,0
LINK,0,0.902858255402428,0,-0.0780860478078813,0.0520785835321847,0.111338345874049,-0.402698442780964,0,-0.0728451900043496,0,0.10582361777325,0,-0.110112592408821,0.216618289196137,0.126263219478706,0,0,0,0,-0.208414064186911
LTC,0,0.0313261962185165,0,0.261226035490499,0,0,0,0.0824421152655918,0,0.0114983481204877,0.0770839336902342,0.300600368940568,0,0,0,0,0,0,0,0
BSV,0,0.0112287159523739,0,0.620830184979856,0,0.0348414680959296,0.0396430327290998,0,0.0153015595008826,0,0,0.0917998768845099,0,0.061295316120732,0,0,0,0,0,0
ADA,0,0.3848255880187,0,0,0,0,0,0.0502006514950092,0,0,0,0,0,0.322674657956347,0.164583388530788,0,-0.0281130344860498,0,0,-0.11568808745865
EOS,0,0.113559939748949,0,0.562283542754262,-0.0426262642682252,0,0.133722783358231,-0.0145805130379636,0,0,0,0,0.018031123193413,0,0.256189059584926,0,0,0,0,0
TRX,0,0.710319087768875,0.0720044219918887,-0.142167739930914,0.0435648351029557,0.0395047703613559,0,0.137680740348644,0,0.56625218797692,0,-0.538022392187392,0,0.0764945426597013,0,0,-0.3352646186638,0,0,-0.0510459496081391
XMR,0,0.240698634328683,0,0.204214777853695,0,0,0,0.0441802262227983,0,0.0757770984881955,0.0184503649860651,0,0.0131244588103831,0,0.151130078320395,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.29503933868687,0.0791728715988495,0,0.157121657224606,0,-0.00508702666685349,0.321950121702399,0,0,0,0,0,0.251805392867392
BV010082.INDEX,0.0390694043174042,-0.0155544156608745,-0.00935407466137727,0,0.0219605941806465,0.000387487099187393,0.0137349573309087,-0.0145941355994033,0,0,0,-0.0309228882503295,-0.00253634141903367,0,0,0,-0.0336882105058598,0,0,0.0113531774416675
CVIX.INDEX,0,0,0.0692057626023118,0,0.0291503756546241,0,0.173109622238964,0,0,0,-0.0819000131804045,0,0.0325571812197115,0,0,0,0,0,0,0
DXY.INDEX,0.0152894110795573,0,0,-0.0579214896477147,0.0223541863631434,0,0,-0.0231081623678845,0.00300025494953588,0,-0.00871615173402938,0.0391928073297238,0,0.0211366400088474,0.00134024292999575,0,0.0106032102997716,0,0,0
SPX.INDEX,0,0,0.0139167088322976,0,0.00717035054181005,-0.0242265969521335,-0.101098308314236,0.0189263739588414,0,0,0,0,0.0574432399707942,-0.0551081518645739,0.0333776517222582,0,0,0,0,-0.0853678944558491
VIX.INDEX,0,0,0,-0.444226619020793,0.0795353316701728,-0.106969929451007,0,-0.149452304013672,-0.121884977270799,0,-0.0904385593940595,-0.109954334682383,0.205843197322631,0.709104309798312,0.242065713547073,0,0,0,-0.859588973968207,0
