,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.225649855398152,0,0,0,0,0.406988827939674,0,0,0,0,0,0,0,0.139318567747288,0,0,0,0,0.0174563140032945
ETH,0.0909663118573888,0,0,0.267697378210963,0.0133653865437748,0.16882493277509,0.221636174265555,0.0237935064616834,0.0180410168663012,0,0,0,0.0364935110997654,0,0.0795149268815367,0,0,0,0,0
XRP,0,0,0,0,0,0.29472779636166,0,0.33159779325114,0.0235016713344804,0,0,0,0.0631496572997185,0,0,0,0,0,0,0.0210830771098457
BCH,0,0.131733799386941,0,0,0.396293673986942,0.107179046643609,0,0.350532903899608,0,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0
BSV,0.107414588829184,0.143773223349788,0,0.50034062611353,0,0,0,0.111037228603018,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.477515698569665,0.0177949143782655,0.133196770996319,0,0,0,0.158685243293448,0.00244224367390527,0.00156421102635699,0,0,0,0,0,0,0,0,0,0
BNB,0.14109895332247,0.298871476310394,0,0.0014338871087839,0.143204940050555,0.0701132436554635,0,0.00000000000000000346944695195361,0,0.0172870279913936,0.0722490128373005,0,0.0597845908600171,0,0,0,0,0,0,0.0205179924944424
EOS,0,0,0,0.181861399885989,0,0.546932949761015,0,0,0.0518037372814461,0,0,0,0.0545292079019005,0,0.120364995923437,0,0,0,0,0
ADA,0,0.698304789609523,0,0,0,0,0,0,0,0,0.115135292258367,0,0.315483100875493,0,0,0,0,0,0,-0.00496846665333301
CRO,0,0,0.372196854458129,0,0,0,0,0,-0.0204586029918961,0,0.497274687269575,0,0,0,0,0,0,0,0,-0.00186563692397023
XTZ,0,0,0,0,0.0933523169817849,0,0,0,0,0.0496688291656443,0,0.488745565644428,0.100774680305894,0,0.0932852851813201,0,0,0,0,0
LINK,0.126743415209487,0,0,0,0,0,0,0.144336213098073,0.0594213783083042,0,0.591067828249849,0,0,0,0,0,0,0,0,0.0302059069612811
XLM,0,0,0,0.305054619490736,0,0.0955674805860736,0,0,0.282371148586405,0,0.143584116198747,0,0,0,0,0,0,0,0,0
LEO,-0.333072736570418,0.0554507179364518,-0.0568000971452574,-0.0676976879076127,0,0.197243253993463,0.229873273019935,0,0.0142249749203195,0,0,0,0.0191456055736756,0,0,0.30234716392065,-0.146221296144422,0,0,0.00617830951917442
XMR,0.0283456837515492,0.174051610354674,0,0,0,0.350596698135121,0,0.0615423408635857,0,0.0152447581429978,0.160412623119309,0,0.0432566645139505,0,0,0,0,0,0,0.0348612361456544
BV010082.INDEX,-0.13004122001453,0,0,0,0,0,0.10423295706838,-0.138630288735703,0,0,0,0.0612662933489482,-0.0561797602350349,0.0214518321423367,0.183491539899192,0,-0.0263375651178061,0,0.327557888688001,0.0368306473008813
CVIX.INDEX,0,0,-0.457116394004918,0,-0.552878831717759,0,0,0.36415531968013,-0.266950666186847,0.432795888542248,0,0,0.133883717729788,0,0.343854210900137,0,0,0,-0.153237040724327,-0.195371040879238
DXY.INDEX,0,-0.0286792816161423,0.0264458192318663,0,-0.00290161923012703,0,-0.0220969449972303,-0.056587422777284,0.0302482863641453,0.0677841341575242,-0.0164865542422546,0,0,-0.0480125614767841,0,0,0.00876187026343449,0,-0.17598533580232,-0.017615818019459
SPX.INDEX,0,0,0,0,0,0,0,0,0.0534465288477244,-0.011514604605778,0,-0.111506301384291,0.0460357269353267,-0.0154293646511997,0,0,-0.0992816474954341,0,0,-0.20825140697359
VIX.INDEX,0,0,0,0,0,0,0,0,0.21859784431917,0,0,-0.253519386294742,0,0,0,0,-0.3138768576318,0,-3.76216045452908,0
