,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,TRX,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.159953972486542,0,0,0.0474877616850677,0,0,0.362212524961674,0,0,0,0,0,0.124324356237961,0,0,0,0,0,0.0252229116783001
ETH,0.0749523180539362,0,0,0.188073912420773,0.071149916542092,0,0.187886570898992,0.203830674784083,0,0,0,0,0.0579498165769769,0.135278656109543,0,0,0,0,0,0.0140430162956518
XRP,0,0,0,0.00737661124594445,0,0.0450182853245337,0.0895492993359895,0,0,0.302442022037718,0,0,0.038316940346204,0.15895567489445,0,0,0,0,0,0
BCH,0,0.18824709874381,0,0,0.187319911432743,0,0.153805338008486,0,0,0.413083979297973,0,0,0,0.0152941200763471,0,0,0,0,0,-0.0223650909301071
BSV,0,0.248645028372689,0,0.41731680138624,0,-0.0529104585399093,0.155254907648638,0,-0.0425146212596745,0,0,0,0,0.142006052040601,0,0,0,0,0,-0.00126596114362031
ADA,0,0.599294717351942,0,0,0,0,0,0,0,-0.0696733728313974,0.302134292696104,0.104299217753035,0.183219860550079,0,0,0,0.133652415702276,0,0,0.0473518365179752
LTC,0.0544471313761805,0.402422835483287,0,0.13002464564071,0.0745234205871937,0.000000000000000000216840434497101,0,0,0,0.133439417290334,0,0,0,0.0350728134096765,0,0,0,0,0,0
BNB,0.200058692076357,0.230368268080641,0,0.167106186397857,0.0961264203222877,0.0346709413680398,0,0,0,0,0,0,0.0599236699900221,0,0,0,0,0,0,0.0192617012373309
CRO,0,0,0,0,0,0,0,0,0,0,0,0.175697274960245,0,0.51017542099492,0,0,-0.0811125385459431,0,0,0
EOS,0.0497617043522671,0,0,0.180848246667434,0.154257037836485,0.0506890209781793,0.130361849375894,0,0,0,0.0193257468774529,0.00159717892844841,0,0.293170128093807,0,0,0,0,0,0
LINK,0,0,0.261528520061764,0,0,0.128103619424594,0,0.123648983370064,0,0.179775862044058,0,0.564228614536317,-0.147676977108848,-0.021804067791582,0,0,0,0,0,0.0139047984524411
XTZ,0,0,0,0,0,0,0,0.439077270796642,0.00388843926875925,0,0.437407792146979,0,0.0469928977464573,0,0,0,0,0,0,0.0199320572040061
XLM,0,0,0,0.226233613062698,0.0395470990769161,0.244484883942967,0.279307120152276,0,0,0,0.0908347319132545,0,0,0,0,0,0,0,0,-0.00829412483513375
TRX,0,0,0,0.305832714550272,0,0.045514124741877,0,0,0,0.543707229280934,0,0,0.107113855744625,0,0,0,0,0,0,0
LEO,-0.116510298700283,0,0,0,0,0,0,0,0,0,0,0.206885828382604,0,0,0,0,0,0,0,0
BV010082.INDEX,0.0286985033742044,0,0,0,0,0,0,0,0.00404921246668177,0,0,0.0467722272168602,0.0144810064002378,0,0,0,0,0,0,-0.0101340740551974
CVIX.INDEX,-0.246957193072471,0,0,0,0,-0.149790810274286,-0.121721144274015,0.349986481682395,0.339330088871188,0,0,0,0.0515459331890314,0,-0.261094251748977,0,0,0,0,-0.128699967155558
DXY.INDEX,0.003348168772085,-0.073822635131702,0.0136017745279081,0,0,0.0459513444577866,0,-0.0315217863668847,0.0180153308612829,-0.0366506448575827,0,0,0,0.0562927958054887,0,0,0.0237572122200519,0,-0.168758661719283,0
SPX.INDEX,0,0,0,0,0,0.0405246024238655,0,0,0.0203838285174074,0,-0.0643955158077783,0.0586240682416123,0.0236060702051632,-0.0476748385667616,0,0,0,0,0,-0.145623790227024
VIX.INDEX,0.235105093088931,0,0.175725209269481,0,0,0.389402092349704,0,0.269786684512484,0,0,-0.486185275725387,0,0.17451866186693,-0.705554397057779,0,0,-0.390046341734274,0,-3.69440392102548,0
