,BTC,ETH,XRP,BCH,BSV,LTC,ADA,CRO,BNB,EOS,LINK,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.177424156095557,0.0883499530303518,0,0.0353175388953398,0,-0.0309721320992363,0.175360500874496,0.0574378314819587,0,0.0310499510974597,0.0333558786343856,-0.0175759057699423,0,0.0673986625115666,0,0,0,0,0
ETH,0.03967618740592,0,0,0,0,0.0505172517976567,0,0.176936877431261,0.00915606927127009,0,0.0208401694203991,0.0571252583639868,0,0,0.198418119757498,0,0.012936355331563,0,0,0
XRP,0,0,0,0,0.173987749625391,0.115338562130509,0.0687432595259057,0,0,0.133728886746724,0.00149719032660808,0,0.00000000000000000173472347597681,0,0.149973405196418,0,0,0,0,0
BCH,0,0.0653589470370196,0,0,0.0371103921794616,0.133833281306539,0.00000000000000000173472347597681,0,0,0.374031620660895,0,0.0551879936782156,0,0,0,0,0,0,0,0
BSV,0,0.36574912460673,0.11019367629309,0,0,0.144382899172046,-0.0260183017109153,0,0,0.158644207452602,0,0,0,0,0.0561988445688435,0,0,0,0,0
LTC,0,0.164242548939201,0,0.118181089339574,0.0960397714880108,0,0.0556977805547042,0,0.0494087404158316,0.123213210958229,0,0.035062290569453,0,0,0.109815315516022,0,0,0,0,0
ADA,-0.203215587474562,0.478393647231804,0,0,-0.133326833089651,0,0,0,0,0,0.219445545159004,0.0910725355474343,0.0709569583514945,0,0.159569137683623,0,-0.0889928189663477,0,0,0
CRO,0.698285672553647,0.0993209378199613,0,0,0,0,0,0,0,0,0,0,0,0,0.326972575449493,0,0.0778768422669854,0,0,-0.0126724078208573
BNB,0,0.184887387653295,0,0.189324713651567,0,0.0337992490354644,0.0836907572032092,0,0,0,0,0,0,0,0.0992453983656371,0,0,0,0,-0.0388811195500171
EOS,0,0,0,0.26060782742824,0.055808050737855,0.356043858711502,0.000426055042742181,0,0,0,0.0541649539768199,0,0,0,0.16541388970853,0,0,0,0,0
LINK,-0.0119309492352235,-0.121851283669115,0.570610395680896,0,0,-0.155097184540905,0.311233415077917,0.276679502689731,0,0,0,0.364545695343534,0.17566332394698,-0.0664816470925434,-0.323373958553927,0,0,0,0,0.0762871649200369
XTZ,0,0,0,0,0,0,0.0760741642753808,0.013733360213084,0.114110246374246,0,0.355405356218835,0,0.153662701252917,0.0356659874750967,0,0,0,0,0,0
XLM,0,0,0,0.119310936242839,0,0,0.292997715247191,0,0,0,0.0995515711935571,0.164506224824337,0,0,0.111894917672039,0,0.0815068974156451,0,0,0.0125350478076862
XMR,0,0.134171799723142,0,0,-0.0322450868912079,0.198780225705644,0,0.129776516865767,0.326574573274151,0,0.0550236508256234,0.0643810977781966,0,0,0,0,-0.0141343808084543,0,0,-0.00573810620981998
TRX,0.0170596169638579,0,0,0,0.0524710501938417,0,0.084508302339718,0.0444572023078487,0,0.485806562587444,0,0.022223747351583,0.110116065105112,0.127538885069978,0,0,0,0,0,0
BV010082.INDEX,0,-0.0863534215412455,-0.0349190791907617,0.0537386669529578,0.00762581813567486,0.0430004291934237,0.00632162048577921,0.0642307550881303,0,-0.0283101598102208,0.0317652988057223,-0.000198529671804166,0,0,0,0,0,0,0.0869176670543254,0
CVIX.INDEX,0,0.911957947244793,0,-1.29756411651655,0.140344983144901,-0.302138322173346,-0.209126760696389,0.45344378943824,0,0,0.138605406556614,0,0.119057245670287,0,0,0,0,0,0,-0.0356677703287898
DXY.INDEX,0.0801678875228322,-0.0357239749455975,0.0115250464910504,-0.0080265129677284,0,0,0.0013392225575822,0,-0.00878853282594711,-0.0359070482177865,-0.0200318961554621,0.0382007612049555,0.00669786636951335,-0.0322350199550288,0.0214784664321919,0,0.00517170115766912,0,0,0.0148404683363104
SPX.INDEX,0,0,-0.0279028255179829,0,0,0,-0.00955330556110691,0.106072082285035,0.0413266314145545,0,-0.0282331780652481,0.0653653282899632,0.0413619828319525,0,-0.147336556836471,0,0.0153463665268786,0,0,-0.139304437152928
VIX.INDEX,0.371834650185523,0,0,0.126263498168452,0,-0.32304172957369,0.194838864007319,0.438612717869815,0.451431133874733,0,0.00370774845750928,0,0,-0.0438575543447301,-0.98424651032584,0,-0.0949558065248441,0,-4.38816153769361,0
