,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,XLM,ADA,LINK,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00324404638960111,0.251873507223964,0,0,0.129279589137172,-0.00000000000000000173472347597681,0,0.146565983112018,0,0,0.121905105302685,0,0,0,0,0,0,0,0.00768523921662677
INNBCL,0,0,0,0,0,-4.85792034611396,2.35249001462927,0,0,-3.92827551261752,3.88071746700087,2.65256697586135,0,-1.32827213770871,0,0,2.48611886046006,0,6.94537432804508,3.72974400614793
ETH,0,0.00000000000000000010842021724855,0,0,0,0.0715737171522332,0.0236998939484578,0,0.222103539598309,0,0.187660231879518,0,0,0,0.163391010604577,0,0,0,0,0
XRP,0,-0.00282962261046711,0.219998873779484,0,0,0,0,0,0,0.238880734646331,0.000102570903575452,0.0738403723802783,0.161685908666055,0.00250998591694929,0,0,0,0,0,0
BCH,0,-0.00766326364506887,0.313944290858708,0,0,0.199408272041646,0.0214250776879004,0,0,0.164341264767075,0.0094693549944704,0.0255027505661346,0,0,0,0,0,0,0,0
BSV,0.263933729184184,-0.0130276518038522,0,0,0.448902225788388,0,0,0,0.152035106293919,0,0.111886700360391,0,0,0.084786500867274,0.0529986359117448,0,0.123684306861939,0,0,0
TAGZ5,0,0,0,0,0.440597681011804,0,0,0,0,0,0.0752572703936936,0,0,0,0,0,0,0,0,0
LTC,0,-0.00125706098067411,0.107608683873032,0,0,0.142289516659168,0,0,0.0289724660790156,0.230809074724476,0.165107042306816,0,0.0533347643110344,0,0.0143827098536825,0,0,0,0,0
BNB,0.071729458526496,-0.0050975215438341,0.323856389023646,0,0.0673251730998862,0.0884788911860156,0,0,0,0,0,0,0.206407467896475,0.0682981805867424,0,0,0,0,0,0
EOS,0,-0.000169439028190939,0.44238494869584,0,0.0962956878703142,0.0527350205832949,0,0,0,0,0,0.200738714703211,0,0,0.0364971946043056,0,0,0,0,0
XTZ,0,-0.000547871651523308,0.477465916107742,0,0,0.0541144670572708,0,0,0.292224750214743,0,0,0,0,0.292728378365125,0,0,0,0,0,0
XLM,0,0.00149723746085811,0,0.259835644963864,0.274700976282324,0.0814168971310954,0,0,0,0,0.0801233956112675,0,0.0804907915832575,0,0,0,0,0,0,0
ADA,0,-0.00273500492782319,0,0.0198613378796631,0,0,0,0,0.0146885462386087,0.0393593457674996,0.16677480197015,0.115477607415719,0,0.105925699419419,0.333403682174784,0,0,0,0,0
LINK,0,-0.00682438782806991,0,0,0,0.225046808936797,-0.0284157817895691,0,0,0,0.478598219681154,0.0134576795794809,0,0,0,0,0,0,0,0
XMR,0,-0.00594593003151442,0.155840425793934,0,0,0.0885166789197854,0,0,0.0654744326652952,0.0654412181041797,0.0866648873539168,0.262833494305628,0.09737873604475,0,0,0,0,0,0,0
BV010082.INDEX,0.110216740956787,-0.00811592639136945,0.0966919302163549,0,0,-0.177426629760856,0,0,0,0,0,0,0,0,0,0,-0.171543099475122,0,0.129512136401851,-0.00466795895769873
CVIX.INDEX,0,0.0234530005715935,0,-0.436783997690895,0,-0.103784803114287,-0.0938624889801383,0,0,0,0.501204757451619,0,0.300156836678997,-0.419713632891522,0,0.823110245214933,0,0,-0.387037876333545,-0.023640879114487
DXY.INDEX,0.0285037228201352,0.000532074854817977,0,-0.101769133869759,0,-0.0211638280979536,-0.0005972196512367,-0.0240586997373464,0.0464596919024496,0.0373717518206558,0.0105602892405197,0.0346291606870725,0,0,0,0,0,0,-0.0336372176302106,-0.0278225536912908
SPX.INDEX,0,0.00840990314618994,0,0,0,-0.00347070430420893,-0.0000205801537051581,0,-0.0879372351985526,0,0,0,0,0,0,0.409366741436255,0,0,0,-0.228980358168883
VIX.INDEX,0.096970054355037,0.0299353342765704,0,-0.33585887784093,0,0.30630748431605,-0.0505797181619001,0.822491851094734,0,0,-0.255978940559589,0.141555052841664,0,-0.614072036145654,0,1.04161320495961,0.00508525538100162,0,-1.6459971674138,0
