,BTC,ETH,XRP,LINK,BCH,LTC,BSV,BNB,CRO,EOS,ADA,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.122024958024285,0,0,0.0108364236665936,0,0.0872423682373907,0.0158457317908032,0,0.0927376023807806,0,0.0733508606856701,0,0.00525845435914947,0,0,0.0345065342097449,0,0,0
ETH,0.285981024796083,0,0.122358215366176,0.0427246830752035,0,0,8.67361737988404e-19,0.271063812145219,0,0,0,0.119463765438508,0,0.0404104348697183,0.019756834213767,0,0.0472682778717941,0,0,0.0690386826953289
XRP,0,0.112578151595789,0,0,0.346824157657277,0,0,0,0,0,0.0521805426235495,0.0139174473160748,0,0.095433806476348,0,0,0,0,0,-0.0130749330931097
LINK,0,0.567803481028412,0,0,0,0,0,0.385259877371505,0,0,0.0582889946444377,0.193007893383525,0.228609799152337,0,0,0,0,0,0,-0.12614850492065
BCH,0,0,0.0676496960684758,0,0,0.39041069387304,0.285221963117138,0,0.10168785204041,0.0370823075757764,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.215294180815787,0,0.0603940772657346,0.0851084118705515,0,0.289881890862365,0.0553949922903451,0.0663346011213247,0,-3.46944695195361e-18,0.035071852057635,0,0,0,0,0
BSV,0,0.0346163856577465,0,0,0.541030632580833,0,0,0,0,0.233751981099045,0,0,-0.0424182276015592,0,0.0501137004542273,0,0,0,0,0
BNB,0,0.159031085119707,0,0,0,0.214023189765285,0,0,0,0,0.054323579063201,0,0.0436112181714631,0.0517839386272985,0,0,0,0,0,0
CRO,0.675014698480731,0.0598077785635566,-0.0191731604983498,0,0,0,0.0209450973329902,0,0,0,0,0,0,0,0,0,0.0934744742821298,0,0,-0.00320072170224286
EOS,0,0,0,0.0462848652914084,0.420054396438502,0,0.0862055194623791,0,0,0,0.00714187379675764,0.0248046506788767,0.163105981402327,0.274560865622276,0,0,0,0,0,0
ADA,0,0.0868822104675104,0,0.164626505597408,0,0,0,0,0,0.0934029848422918,0,0.11467285727986,0.240748755789546,0.154465210635903,0,0,-0.0546167761470778,0,0,-0.0640475836335481
XTZ,0,0,0,0.264621140558078,0,0,0,0,0,0,0.138156703126098,0,0.186415122608601,0,0.120045812212896,0,0,0,0,0.0501007126399429
XLM,0,0,0,0,0,0,0,0,0,0.145615536069768,0.283839255740714,0.156725424874035,0,0,0,0,0,0,0,0
TRX,0,0,0,0.00344790254664141,0,0.41385378365757,0,0,0,0.121510300254725,0,0.191408256890946,0.168971116464053,0,0.126131886292681,0,0,0,0,0
XMR,0,0.221919405987288,0.19755639683748,0.0398258631086463,0,0.175372339989079,-0.0272759647866739,0.120265973982129,0,0,0,0.105454246432289,0,0.0650326594140083,0,0,-0.0308633083947509,0,0,0
BV010082.INDEX,0,-1.73472347597681e-18,-0.0194605277647409,0.0211923792880596,0.0250420839490153,0,-0.00426181959540258,0.0493113367406946,0,-0.0535529967510827,-0.0241731941850282,0,-0.0365611613489761,0.02945196969425,0,0,-0.00924555695952711,0,0,-0.0497096114991293
CVIX.INDEX,0,0,0,0.0211856138438931,0,0,0,0,0.394193527177626,0,0,0,0.0472540381958549,0,0,0,0,0,0,0
DXY.INDEX,0.0195406081524841,0,0,0.00748054830614088,-0.0308200081624038,0.0117532642765529,0,0,0,0,0,0.0189049437242264,0,0.0270310503156601,-0.0252606876795635,0,0.0137241214690878,0,0,-0.00834155860667016
SPX.INDEX,0,0,-0.033566872019803,0.00406584589129365,0.0420645896747739,0,0,0.00180173973571459,0,0,-0.0414432953338514,0.0186298690484188,0.023445189567377,0,0,0,0,0,0,-0.126101103368566
VIX.INDEX,-6.93889390390723e-18,0,0,0,0.128065554989196,0,0,0.314652752741427,0,0,-0.0909957970404998,0.0218661036315869,-0.140604580787877,-0.0528109946101486,-0.190395789987383,0,0,0,-3.62024078460644,0
